variableMetadata	k10_kruskal_sig	k10_kruskal_k2.k1_sig	k10_kruskal_k3.k1_sig	k10_kruskal_k4.k1_sig	k10_kruskal_k3.k2_sig	k10_kruskal_k4.k2_sig	k10_kruskal_k4.k3_sig
M235.1131T503	1	0	0	0	0	0	0
M235.0975T253	1	0	0	0	1	0	0
M235.0974T355	1	0	0	0	0	0	0
M235.0975T362	1	0	0	0	0	0	1
M235.1707T407	1	0	0	0	0	0	0
M235.1348T467	1	0	0	0	0	0	0
M235.1707T427	1	0	0	0	0	0	0
M235.1372T269	1	0	0	0	0	0	0
M235.8223T776	1	1	0	0	1	0	0
M235.8222T811	1	1	0	0	1	1	0
M235.8224T747	1	1	0	0	1	0	0
M235.8223T784	1	1	0	0	1	0	0
M235.9262T228	1	1	0	0	1	0	0
M235.9256T477	1	0	0	0	0	0	0
M235.9262T202	1	0	0	0	1	0	0
M235.9262T238	1	0	0	0	1	0	0
M235.927T463	1	0	0	0	1	0	0
M235.9254T587	1	0	0	0	1	0	0
M236.1169T503	1	0	0	0	1	0	0
M235.9257T489	1	0	0	0	1	0	0
M236.1006T355	1	0	0	0	1	0	0
M235.9262T216	1	0	0	0	1	0	0
M235.9262T207	1	0	0	0	1	0	0
M236.1009T363	1	0	0	0	1	0	1
M236.8485T234	1	0	0	0	0	0	0
M236.8243T256	1	0	0	0	1	0	0
M236.8484T249	1	1	0	0	1	0	0
M236.8479T239	1	1	0	0	1	0	0
M236.8482T283	1	1	0	0	1	0	0
M236.8483T261	1	1	0	0	1	0	0
M236.8476T278	1	1	0	0	1	0	0
M236.8485T226	1	1	0	0	1	0	0
M236.8484T220	1	0	0	0	0	0	0
M236.8482T337	1	0	0	0	0	0	0
M236.8483T207	1	0	0	0	0	0	0
M236.8835T726	1	0	0	0	1	0	0
M236.8835T710	1	0	0	0	1	0	0
M236.8835T702	1	0	0	0	1	0	0
M236.8834T781	1	0	0	0	1	0	0
M236.8836T664	1	0	0	0	0	0	0
M236.8836T690	1	0	0	0	1	0	0
M236.8835T739	1	0	0	0	1	0	0
M236.8835T653	1	0	0	0	0	0	0
M236.8835T768	1	0	0	0	1	0	0
M237.1165T443	1	0	0	0	0	0	0
M237.1864T309	1	0	0	0	0	0	0
M237.1133T431	1	0	0	0	0	0	0
M237.1494T543	1	0	0	0	0	0	0
M237.1496T333	1	0	0	0	0	0	0
M237.1496T328	1	0	0	0	0	0	0
M237.1496T499	1	0	0	0	0	0	0
M238.1178T511	1	0	0	0	0	0	0
M238.1528T329	1	0	0	0	0	0	0
M238.153T543	1	0	0	0	0	0	0
M238.189T309	1	0	0	0	0	0	0
M238.8461T239	1	1	0	0	1	0	0
M238.8469T278	1	1	0	0	1	0	0
M238.8459T262	1	1	0	0	1	0	0
M238.8459T248	1	1	0	0	1	0	0
M238.8459T255	1	1	0	0	1	0	0
M238.8458T291	1	1	0	0	1	0	0
M238.8459T283	1	1	0	0	1	0	0
M238.8459T224	1	1	0	0	1	0	0
M238.8458T327	1	1	0	0	1	1	0
M238.8458T220	1	1	0	0	1	0	0
M238.8459T215	1	1	0	0	1	0	0
M238.8468T270	1	1	0	0	1	0	0
M239.0713T322	1	0	0	1	0	0	1
M239.0707T370	1	0	0	0	0	0	0
M239.092T226	1	0	0	0	0	0	1
M239.0705T263	1	1	0	0	1	0	1
M239.0712T431	1	0	0	0	0	0	0
M239.0709T531	1	0	0	0	0	0	0
M239.0706T421	1	0	0	0	0	0	0
M239.1655T353	1	0	0	0	0	0	0
M239.0703T450	1	0	0	0	0	1	0
M239.129T442	1	0	0	0	0	0	0
M239.2014T293	1	0	0	1	0	0	0
M239.201T299	1	0	0	0	1	1	0
M240.0421T418	1	0	0	0	0	0	0
M240.1604T273	1	0	0	0	0	0	0
M240.2055T294	1	0	0	0	0	0	0
M240.5173T634	1	0	0	0	0	0	0
M240.5174T628	1	0	0	0	0	0	0
M240.9325T348	1	1	0	0	1	0	0
M240.933T319	1	1	0	0	1	0	0
M240.9346T567	1	1	0	0	1	0	0
M240.9347T535	1	1	0	0	1	0	0
M240.9741T352	1	0	0	0	0	0	0
M240.9345T334	1	1	0	0	1	0	0
M240.9337T397	1	1	0	0	1	0	0
M241.0506T270	1	0	0	1	0	1	0
M241.0873T253	1	0	0	0	1	0	1
M241.0881T263	1	0	0	1	1	0	1
M241.087T472	1	0	0	0	1	0	0
M241.0883T369	1	0	0	0	0	0	0
M241.0869T421	1	0	0	0	0	0	0
M241.0508T204	1	0	0	0	0	0	0
M241.0508T258	1	0	0	1	1	0	1
M241.0871T486	1	0	0	0	0	0	0
M241.0507T327	1	0	0	1	0	0	0
M241.0883T322	1	0	0	0	0	0	0
M241.0873T450	1	0	0	0	0	0	0
M241.181T456	1	0	0	0	0	0	0
M241.1449T411	1	0	0	0	0	0	0
M241.7937T782	1	0	0	0	0	0	0
M241.7933T694	1	0	0	0	0	0	0
M241.7936T765	1	0	0	0	0	0	0
M241.7938T756	1	0	0	0	0	0	0
M241.7936T824	1	0	0	0	0	0	0
M241.7937T771	1	0	0	0	0	0	0
M241.7936T794	1	0	0	0	0	0	0
M241.7936T553	1	0	0	0	0	0	0
M241.7923T832	1	0	0	0	0	0	0
M241.7936T800	1	0	0	0	0	0	0
M241.7936T814	1	0	0	0	0	0	0
M241.7934T510	1	0	0	0	0	0	0
M241.7935T501	1	0	0	0	0	0	0
M241.7933T674	1	0	0	0	0	0	0
M241.8826T334	1	0	0	0	0	0	0
M242.0543T326	1	0	0	1	1	0	1
M241.8829T487	1	0	0	0	0	0	0
M241.8827T503	1	0	0	0	0	0	0
M241.8829T514	1	0	0	0	0	0	0
M242.1399T224	1	0	0	0	1	0	0
M242.0903T471	1	0	0	0	0	0	0
M242.9968T369	1	0	0	0	1	0	0
M243.0659T229	1	0	0	1	0	0	1
M243.0657T326	1	0	0	0	0	0	0
M242.997T356	1	0	0	0	1	0	0
M243.1238T314	1	0	0	0	1	0	0
M243.0303T279	1	0	0	0	1	0	0
M243.0637T319	1	1	0	0	1	0	0
M243.1969T605	1	0	0	1	0	0	0
M243.1968T424	1	0	0	1	0	0	1
M243.0293T260	1	0	0	0	1	0	1
M243.1969T434	1	1	0	1	0	0	0
M244.0984T405	1	0	0	0	0	0	0
M244.0696T228	1	0	0	0	1	0	0
M244.2003T424	1	0	0	1	0	0	1
M244.2005T605	1	0	0	0	0	0	0
M244.1556T215	1	0	0	0	0	0	0
M244.9401T632	1	1	0	0	1	0	0
M244.9408T864	1	0	0	0	1	0	0
M244.94T393	1	1	0	0	1	0	0
M244.9408T858	1	0	0	0	1	0	0
M244.9408T771	1	1	0	0	1	0	0
M244.9415T239	1	1	0	0	1	0	0
M244.941T832	1	0	0	0	1	0	0
M244.9406T735	1	1	0	0	1	0	0
M244.941T799	1	1	0	0	1	0	0
M244.9409T882	1	1	0	0	1	0	0
M244.9409T933	1	0	0	0	1	0	0
M244.9401T438	1	1	0	0	1	0	0
M244.9409T838	1	0	0	0	1	0	0
M244.9409T952	1	0	0	0	1	0	0
M244.9408T964	1	0	0	0	1	0	0
M244.9408T973	1	0	0	0	1	0	0
M244.9409T905	1	0	0	0	1	0	0
M244.941T748	1	1	0	0	1	0	0
M244.9409T888	1	0	0	0	1	0	0
M244.941T790	1	1	0	0	1	0	0
M244.941T759	1	1	0	0	1	0	0
M244.941T821	1	1	0	0	1	0	0
M244.9409T943	1	0	0	0	1	0	0
M244.941T779	1	1	0	0	1	0	0
M245.1184T503	1	0	0	0	0	0	0
M245.203T424	1	0	0	0	0	0	0
M245.1186T527	1	0	0	0	1	0	0
M245.9429T961	1	0	0	0	1	0	0
M245.943T920	1	0	0	0	1	0	0
M245.9429T949	1	0	0	0	1	0	0
M245.9429T942	1	0	0	0	1	0	0
M245.9429T938	1	0	0	0	1	0	0
M245.9428T973	1	0	0	0	1	0	0
M245.9429T955	1	0	0	0	1	0	0
M245.943T893	1	0	0	0	1	0	0
M245.9428T989	1	0	0	0	1	0	0
M245.943T930	1	0	0	0	1	0	0
M245.9428T980	1	0	0	0	1	0	0
M245.943T908	1	0	0	0	1	0	0
M245.9428T983	1	0	0	0	1	0	0
M245.9427T1013	1	0	0	0	1	0	0
M245.9429T899	1	0	0	0	1	0	0
M245.9429T926	1	0	0	0	1	0	0
M246.9373T955	1	0	0	0	1	0	0
M246.9373T941	1	0	0	0	1	0	0
M246.936T596	1	1	0	0	1	0	0
M246.9374T920	1	0	0	0	1	0	0
M246.9373T963	1	1	0	0	1	0	0
M246.9372T969	1	0	0	0	1	0	0
M246.9374T934	1	0	0	0	1	0	0
M246.9374T907	1	0	0	0	1	0	0
M246.9373T930	1	0	0	0	1	0	0
M246.9374T900	1	0	0	0	1	0	0
M246.9372T980	1	0	0	0	1	0	0
M246.9376T868	1	1	0	0	1	0	0
M246.9372T976	1	0	0	0	1	0	0
M246.9368T735	1	1	0	0	1	0	0
M246.9375T883	1	0	0	0	1	0	0
M246.9374T891	1	0	0	0	1	0	0
M246.9376T831	1	1	0	0	1	0	0
M246.9T578	1	1	0	0	1	0	0
M246.9364T487	1	1	0	0	1	0	0
M246.8992T990	1	0	0	0	1	0	0
M246.9376T853	1	1	0	0	1	0	0
M246.9377T809	1	1	0	0	1	0	0
M247.0978T337	1	0	0	0	0	0	0
M247.0977T370	1	0	0	0	0	0	0
M246.9364T771	1	1	0	0	1	0	0
M246.8995T477	1	1	0	0	1	0	0
M246.9633T231	1	1	0	0	1	1	0
M247.0975T441	1	1	0	1	1	0	1
M247.0979T380	1	0	0	0	0	0	0
M247.1344T570	1	0	0	0	0	1	0
M247.1344T557	1	0	0	0	0	1	0
M247.8389T460	1	0	0	0	0	0	0
M247.8391T334	1	0	0	0	0	0	0
M247.8391T488	1	0	0	0	0	0	0
M247.839T239	1	0	0	0	0	0	0
M247.8391T515	1	0	0	0	0	0	0
M247.839T454	1	0	0	0	0	0	0
M247.8391T357	1	0	0	0	0	0	0
M247.8391T432	1	0	0	0	0	0	0
M248.1011T380	1	0	0	0	0	0	0
M248.1007T369	1	0	0	0	0	0	0
M249.1135T417	1	0	0	0	0	1	0
M249.0403T213	1	0	0	0	1	0	0
M249.0329T224	1	0	0	0	1	0	0
M249.0771T232	1	0	0	0	0	0	0
M249.1131T403	1	0	0	0	1	0	0
M249.1138T287	1	0	0	0	0	0	0
M249.0774T242	1	0	0	0	0	0	1
M249.0773T292	1	0	0	0	1	0	0
M249.1864T510	1	0	0	1	0	1	0
M249.1136T427	1	0	0	0	0	1	1
M249.1504T691	1	1	0	0	1	0	0
M249.8345T215	1	0	0	0	0	0	0
M250.1217T234	1	0	0	0	1	0	0
M250.1168T417	1	0	0	0	1	1	0
M250.1171T427	1	0	0	0	0	0	0
M251.1293T512	1	0	0	1	0	0	1
M251.1087T440	1	0	0	0	0	1	0
M251.1081T452	1	0	0	0	1	0	1
M251.0928T218	1	0	0	0	0	0	0
M251.1079T305	1	0	0	0	0	0	0
M251.1294T499	1	0	0	0	1	0	0
M251.1079T482	1	0	0	0	0	1	0
M251.1296T445	1	0	0	0	0	0	0
M251.1081T314	1	0	0	0	0	0	0
M251.1078T472	1	0	0	0	0	0	0
M251.096T298	1	0	0	0	1	0	0
M251.1082T225	1	0	0	0	0	0	0
M251.2384T725	1	0	0	0	0	0	0
M251.1656T801	1	0	0	0	0	0	0
M251.1086T522	1	0	0	0	0	0	0
M251.1084T611	1	0	0	0	1	0	0
M251.1081T504	1	0	0	0	1	0	0
M251.8635T273	1	0	0	0	0	0	0
M251.864T466	1	0	0	0	0	0	0
M251.8642T313	1	0	0	0	1	0	0
M251.8642T529	1	0	0	0	0	0	0
M251.864T451	1	0	0	0	0	0	0
M251.8645T326	1	0	0	0	0	0	0
M251.8642T268	1	0	0	0	1	0	0
M251.8644T447	1	0	0	0	0	0	0
M251.8638T443	1	0	0	0	0	0	0
M251.8633T605	1	0	0	0	0	0	0
M251.8647T239	1	0	0	0	0	0	0
M251.8641T256	1	0	0	0	1	0	0
M251.8651T689	1	0	0	0	0	0	0
M251.8628T476	1	0	0	0	1	0	0
M251.8634T431	1	0	0	0	0	0	0
M251.8635T373	1	0	0	0	0	0	0
M251.8639T458	1	0	0	0	1	0	0
M251.8639T422	1	0	0	0	0	0	0
M251.8634T494	1	0	0	0	0	0	0
M251.8639T570	1	0	0	0	1	0	0
M251.864T547	1	0	0	0	1	0	0
M252.0432T273	1	0	0	0	0	0	0
M252.1112T305	1	0	0	0	0	0	0
M252.1186T233	1	0	0	0	1	0	0
M252.1114T504	1	0	0	0	1	0	0
M252.1114T452	1	1	0	0	1	0	1
M252.1112T278	1	0	0	0	0	0	0
M252.1114T523	1	0	0	0	0	0	0
M252.0991T297	1	0	0	0	0	0	0
M252.8428T752	1	0	0	0	1	0	0
M252.8428T745	1	0	0	0	1	0	0
M252.8428T764	1	0	0	0	1	0	0
M252.8428T782	1	0	0	0	1	0	0
M252.8428T707	1	0	0	0	1	0	0
M252.8428T722	1	0	0	0	1	0	0
M252.8428T828	1	0	0	0	1	0	0
M253.0872T437	1	0	0	0	0	0	0
M253.0509T459	1	0	0	1	0	0	0
M253.0495T632	1	1	0	1	0	0	0
M253.0504T245	1	0	0	1	0	0	1
M253.0508T400	1	0	0	1	0	0	1
M253.0504T519	1	0	0	0	0	0	0
M253.0498T535	1	0	0	0	0	0	0
M253.05T578	1	0	0	0	0	0	0
M253.0512T489	1	0	0	0	1	0	0
M253.052T387	1	0	0	0	0	0	0
M253.0494T596	1	0	0	0	0	0	0
M253.0513T473	1	0	0	0	1	0	0
M253.0502T747	1	0	0	0	1	0	0
M253.0513T503	1	0	0	0	0	0	0
M253.0519T417	1	0	0	0	1	0	0
M253.0483T648	1	0	0	0	1	0	0
M253.0512T477	1	0	0	0	1	0	0
M253.0513T560	1	0	0	0	1	0	0
M253.0497T310	1	0	0	0	1	0	0
M253.0502T586	1	0	0	0	0	0	0
M253.0511T378	1	0	0	0	0	0	0
M253.05T393	1	0	0	0	0	0	0
M253.0499T334	1	0	0	0	1	0	0
M253.0523T283	1	0	0	0	1	0	0
M253.052T319	1	0	0	0	1	0	0
M253.2176T565	1	0	0	0	0	0	0
M253.1447T208	1	0	0	0	1	0	0
M253.1444T366	1	0	0	0	0	0	1
M253.1442T249	1	0	0	0	1	0	0
M253.1448T300	1	1	0	0	1	1	0
M253.1441T385	1	0	0	0	0	0	0
M253.8261T583	1	0	0	0	1	0	0
M253.8609T288	1	0	0	0	0	0	0
M253.8607T458	1	0	0	0	1	0	0
M253.8594T276	1	0	0	0	0	0	0
M253.8607T530	1	0	0	0	0	0	0
M253.8618T325	1	0	0	0	0	0	0
M253.8608T256	1	0	0	0	1	0	0
M253.86T334	1	0	0	0	1	0	0
M253.861T312	1	0	0	0	0	0	0
M253.861T451	1	0	0	0	0	0	0
M253.86T206	1	0	0	0	0	0	0
M253.8518T227	1	0	0	0	0	0	0
M253.8609T445	1	0	0	0	0	0	0
M254.0903T437	1	0	0	0	0	0	0
M254.0538T459	1	0	0	0	0	0	0
M254.0536T377	1	0	0	0	0	0	0
M254.0545T383	1	0	0	0	0	0	0
M254.0537T400	1	0	0	1	0	0	1
M254.0531T632	1	0	0	1	0	0	0
M254.053T535	1	0	0	0	0	0	0
M254.0532T519	1	0	0	0	0	0	0
M254.0535T578	1	0	0	0	0	0	0
M254.0518T596	1	0	0	0	0	0	0
M254.0543T488	1	0	0	0	1	0	0
M254.0535T334	1	0	0	0	0	0	0
M254.0522T747	1	0	0	0	1	0	0
M254.0579T477	1	0	0	0	1	0	1
M254.0539T798	1	1	0	0	1	0	0
M254.0546T513	1	0	0	0	0	0	0
M254.0512T648	1	0	0	0	1	0	0
M254.0536T245	1	0	0	1	0	1	1
M254.1754T307	1	0	0	0	0	0	0
M254.1401T232	1	1	0	0	1	0	0
M254.221T568	1	0	0	0	0	0	0
M254.1482T208	1	0	0	0	1	0	0
M254.8946T658	1	0	0	0	0	0	0
M254.8947T687	1	0	0	0	0	0	0
M255.0668T367	1	0	0	0	0	0	0
M255.0557T377	1	0	0	0	0	0	0
M255.0665T404	1	0	0	0	1	0	0
M255.0666T461	1	0	0	0	1	0	0
M255.0666T596	1	0	0	0	1	0	0
M255.0665T632	1	0	0	0	1	0	0
M255.0667T623	1	0	0	0	1	0	0
M255.0666T431	1	0	0	0	1	1	0
M255.0667T747	1	0	0	0	1	0	0
M255.0666T488	1	0	0	0	1	0	0
M255.0666T771	1	0	0	0	1	0	0
M255.0665T577	1	0	0	0	1	0	0
M255.0665T522	1	0	0	0	1	0	0
M255.0667T700	1	0	0	0	1	0	0
M255.0667T798	1	0	0	0	1	0	0
M255.0666T586	1	0	0	0	1	1	0
M255.0666T504	1	0	0	0	1	0	0
M255.0666T517	1	0	0	0	1	0	0
M255.0666T534	1	0	0	0	1	0	0
M255.0665T474	1	0	0	0	1	0	0
M255.0667T832	1	1	0	0	1	0	0
M255.0664T863	1	0	0	0	1	0	0
M255.0668T389	1	0	0	1	0	0	1
M255.0675T328	1	0	0	1	1	0	1
M255.0666T420	1	0	0	0	1	1	0
M255.0667T606	1	0	0	0	1	0	0
M255.0667T567	1	0	0	0	1	0	0
M255.1604T333	1	0	0	0	0	0	0
M255.8222T228	1	0	0	0	1	0	0
M255.8222T245	1	0	0	0	0	0	0
M255.8221T276	1	0	0	0	0	0	0
M255.8232T418	1	0	0	0	1	0	0
M255.8226T239	1	0	0	0	0	0	0
M255.8226T217	1	0	0	0	1	0	0
M255.8225T207	1	0	0	0	1	0	0
M255.8229T348	1	0	0	0	0	0	0
M255.8225T459	1	0	0	0	1	0	0
M255.8226T519	1	0	0	0	1	0	0
M255.823T322	1	0	0	0	1	0	0
M255.8219T251	1	0	0	0	0	0	0
M255.8222T535	1	0	0	0	1	0	0
M255.8223T444	1	0	0	0	1	0	0
M255.8218T735	1	1	0	0	1	0	0
M255.8223T492	1	0	0	0	1	0	0
M255.8222T475	1	0	0	0	1	0	0
M255.8212T436	1	0	0	0	1	0	0
M255.8224T451	1	0	0	0	1	0	0
M255.8225T549	1	0	0	0	1	0	0
M255.8223T508	1	0	0	0	1	0	0
M255.8213T377	1	0	0	0	0	0	0
M255.8224T561	1	0	0	0	1	0	0
M255.8223T500	1	0	0	0	1	0	0
M256.0693T389	1	0	0	1	0	0	1
M256.0693T367	1	0	0	0	0	0	0
M256.057T377	1	0	0	0	0	0	0
M256.0943T438	1	0	0	0	0	0	0
M256.07T372	1	0	0	0	0	0	0
M256.0699T596	1	0	0	0	1	0	0
M256.0701T623	1	0	0	0	1	0	0
M256.0701T747	1	1	0	0	1	0	0
M256.0699T577	1	0	0	0	1	0	0
M256.07T632	1	0	0	0	1	0	0
M256.0699T586	1	0	0	0	1	0	0
M256.0698T735	1	0	0	0	1	0	0
M256.0699T771	1	0	0	0	1	0	0
M256.0701T798	1	0	0	0	1	0	0
M256.0701T700	1	0	0	0	1	0	0
M256.07T831	1	0	0	0	1	0	0
M256.07T638	1	0	0	0	1	0	0
M256.07T859	1	0	0	0	1	0	0
M256.0699T864	1	0	0	0	1	0	0
M256.07T540	1	0	0	0	1	1	0
M256.07T647	1	0	0	0	1	1	0
M256.0701T518	1	0	0	0	1	0	0
M256.1632T328	1	0	0	0	0	0	1
M256.071T283	1	1	0	0	1	0	0
M256.07T606	1	0	0	0	1	0	0
M256.1554T247	1	0	0	0	0	0	0
M256.8387T239	1	0	0	0	0	0	0
M256.8228T268	1	0	0	0	1	0	0
M256.8213T273	1	0	0	0	1	0	0
M256.8231T363	1	0	0	0	0	0	0
M256.8212T605	1	0	0	0	1	0	0
M256.822T448	1	0	0	0	1	0	0
M256.8383T301	1	0	0	0	1	0	0
M257.082T384	1	0	0	0	0	0	0
M257.0715T389	1	0	0	1	0	0	1
M257.0443T283	1	0	0	0	1	0	1
M257.0819T208	1	0	0	0	0	0	1
M257.0825T243	1	1	0	0	1	0	1
M257.0822T443	1	0	0	0	1	1	0
M257.0459T236	1	0	0	0	1	0	0
M257.0716T368	1	0	0	0	0	0	0
M257.1761T407	1	0	0	1	0	1	0
M257.2125T481	1	1	0	1	0	0	1
M257.1761T336	1	0	0	1	0	1	1
M257.1762T346	1	0	0	1	0	1	1
M257.1762T353	1	0	0	0	0	0	0
M257.0724T327	1	0	0	0	0	0	0
M257.0456T247	1	0	0	0	0	0	0
M257.0825T288	1	0	0	0	0	0	0
M257.0733T418	1	0	0	0	1	1	0
M257.2127T676	1	0	0	0	0	0	0
M257.8192T228	1	0	0	0	1	0	0
M257.8193T245	1	0	0	0	1	0	0
M257.8194T217	1	0	0	0	1	0	0
M257.8195T239	1	0	0	0	1	0	0
M257.8193T207	1	0	0	0	1	0	0
M257.8194T460	1	0	0	0	1	0	0
M257.8194T322	1	0	0	0	1	0	0
M257.8194T451	1	0	0	0	1	0	0
M257.8198T251	1	0	0	0	0	0	0
M257.8193T443	1	0	0	0	1	0	0
M257.8194T511	1	0	0	0	1	0	0
M257.8193T255	1	0	0	0	0	0	0
M257.8194T489	1	0	0	0	1	0	0
M257.8193T477	1	0	0	0	1	0	0
M258.0851T384	1	0	0	0	0	0	0
M258.0747T367	1	0	0	1	0	0	1
M258.0746T389	1	0	0	1	0	0	1
M258.0858T243	1	0	0	0	0	0	1
M258.1713T236	1	0	0	0	1	0	0
M258.1796T353	1	0	0	0	1	0	0
M258.1795T336	1	0	0	0	1	0	1
M258.1796T346	1	0	0	1	0	0	0
M258.1713T224	1	0	0	0	1	0	0
M258.8473T991	1	0	0	0	0	0	0
M258.8473T951	1	0	0	0	0	0	0
M258.8182T244	1	0	0	0	1	0	0
M258.8202T335	1	0	0	0	1	0	0
M258.8179T348	1	0	0	0	1	0	0
M258.8205T279	1	0	0	0	0	0	0
M258.8186T492	1	1	0	0	1	0	1
M258.7645T302	1	0	0	0	1	0	0
M258.8473T902	1	0	0	0	0	0	0
M258.8474T909	1	0	0	0	0	0	0
M258.8207T270	1	0	0	0	1	0	0
M258.9918T309	1	0	0	0	1	0	0
M258.9919T321	1	0	0	0	0	0	0
M259.0874T384	1	0	0	0	0	0	0
M259.0616T206	1	0	0	1	0	0	1
M259.0287T464	1	0	0	0	0	0	0
M259.0611T228	1	0	0	1	0	0	1
M259.1919T289	1	0	0	0	0	0	0
M259.1919T301	1	0	0	1	0	0	0
M259.1924T294	1	0	0	0	0	0	0
M259.1816T353	1	0	0	0	0	0	0
M259.9103T236	1	0	0	0	0	0	0
M260.0645T229	1	0	0	1	0	0	1
M260.0648T206	1	0	0	1	1	0	1
M260.1955T302	1	0	0	1	0	0	1
M260.1954T288	1	0	0	0	1	0	0
M260.1954T294	1	0	0	0	0	1	0
M260.9165T239	1	1	0	0	1	0	1
M261.1135T429	1	0	0	0	0	0	0
M261.1134T453	1	0	0	0	0	0	0
M261.1135T276	1	0	0	0	0	0	0
M261.1132T297	1	0	0	0	0	0	0
M261.2227T691	1	0	0	0	0	0	0
M261.1976T289	1	0	0	0	0	0	0
M261.1342T206	1	0	0	0	1	0	0
M262.1175T298	1	0	0	0	1	1	0
M262.8629T596	1	0	0	0	0	0	0
M262.8628T557	1	0	0	0	0	0	0
M262.8628T610	1	0	0	0	0	0	0
M262.8628T574	1	0	0	0	0	0	0
M262.8628T538	1	0	0	0	0	0	0
M262.8628T495	1	0	0	0	0	0	0
M262.8629T605	1	0	0	0	1	0	0
M262.8629T631	1	0	0	0	0	0	0
M262.8629T623	1	0	0	0	0	0	0
M262.8628T602	1	0	0	0	0	0	0
M262.8629T616	1	0	0	0	0	0	0
M263.1295T250	1	0	0	0	0	0	0
M263.1291T488	1	0	0	0	0	0	0
M263.2383T764	1	0	0	0	0	0	0
M263.1299T477	1	0	0	0	1	1	0
M263.8871T425	1	1	0	1	1	0	0
M263.9061T228	1	1	0	0	1	0	1
M263.887T465	1	1	0	0	1	0	0
M263.9918T237	1	0	0	0	0	0	0
M264.1377T257	1	0	0	0	1	0	0
M264.1326T488	1	0	0	0	0	0	0
M264.1326T250	1	1	0	0	1	0	0
M264.2422T763	1	0	0	0	0	0	0
M264.863T671	1	0	0	0	0	0	0
M264.863T698	1	0	0	0	0	0	0
M264.8629T771	1	0	0	0	0	0	0
M264.8631T649	1	0	0	0	0	0	0
M264.863T680	1	0	0	0	0	0	0
M264.8631T685	1	0	0	0	0	0	0
M264.863T660	1	0	0	0	0	0	0
M264.8631T690	1	0	0	0	0	0	0
M264.863T776	1	0	0	0	0	0	0
M264.8631T764	1	0	0	0	0	0	0
M264.863T756	1	0	0	0	0	0	0
M264.8631T727	1	0	0	0	0	0	0
M264.8631T719	1	0	0	0	0	0	0
M264.8631T732	1	0	0	0	1	0	0
M264.8631T738	1	0	0	0	0	0	0
M264.8638T596	1	0	0	0	0	0	0
M265.1811T677	1	0	0	1	0	0	1
M265.1483T619	1	1	0	0	1	0	0
M265.1483T633	1	0	0	0	0	0	0
M265.1811T513	1	0	0	0	0	0	0
M265.2177T572	1	0	0	0	0	0	0
M265.1798T355	1	0	0	0	0	1	0
M265.1481T647	1	0	0	0	1	0	0
M265.1801T663	1	0	0	0	1	0	0
M265.1494T373	1	0	0	0	1	0	1
M265.1481T690	1	0	0	0	1	0	1
M265.1807T381	1	0	0	0	0	0	0
M265.9029T228	1	0	0	0	1	0	0
M266.1515T619	1	1	0	0	1	0	0
M266.1343T257	1	0	0	0	1	0	0
M266.1513T647	1	0	0	0	1	0	0
M266.8044T865	1	0	0	0	1	0	0
M266.8039T919	1	0	0	0	1	0	0
M266.8586T805	1	0	0	0	0	0	0
M266.8046T854	1	1	0	0	1	0	0
M266.8041T896	1	0	0	0	1	0	0
M266.8041T932	1	0	0	0	1	0	0
M266.8042T926	1	0	0	0	1	0	0
M266.8042T901	1	0	0	0	1	0	0
M266.8041T880	1	0	0	0	1	0	0
M267.0671T273	1	0	0	1	0	0	0
M267.067T322	1	0	0	1	0	0	1
M267.0668T422	1	0	0	0	0	0	0
M267.0669T474	1	0	0	0	0	0	0
M267.1032T337	1	0	0	0	1	0	1
M267.0672T531	1	0	0	0	0	0	0
M267.1032T209	1	0	0	0	0	0	0
M267.103T285	1	0	0	0	1	0	0
M267.1032T278	1	0	0	0	1	0	0
M267.1029T302	1	0	0	0	0	0	0
M267.1033T464	1	0	0	0	0	0	0
M267.0679T432	1	0	0	0	0	0	0
M267.1973T446	1	0	0	0	0	0	0
M267.0674T370	1	0	0	0	0	0	0
M267.1971T498	1	0	0	0	0	0	0
M267.1972T607	1	0	0	0	1	0	0
M267.1032T257	1	0	0	0	1	1	0
M267.2334T375	1	0	0	0	0	0	0
M267.1442T619	1	1	0	0	1	0	0
M267.1442T638	1	0	0	0	1	0	0
M268.0697T273	1	0	0	1	0	0	0
M268.0381T418	1	0	0	1	0	0	0
M268.0373T319	1	0	0	1	0	0	1
M268.1064T285	1	0	0	0	1	0	0
M268.0361T381	1	0	0	0	0	0	0
M268.1064T211	1	0	0	0	0	0	0
M268.1062T464	1	0	0	0	0	0	0
M268.0745T455	1	0	0	0	1	0	0
M268.2004T446	1	0	0	0	0	0	0
M268.1477T628	1	0	0	0	0	0	0
M268.2006T607	1	0	0	0	0	0	0
M268.2005T544	1	0	0	0	0	0	0
M268.2005T539	1	0	0	0	0	0	0
M268.1476T613	1	0	0	0	0	0	0
M268.1927T351	1	0	0	0	0	0	0
M268.8014T865	1	0	0	0	1	0	0
M268.8012T930	1	0	0	0	1	0	0
M268.8011T935	1	0	0	0	1	0	0
M268.8012T925	1	0	0	0	1	0	0
M268.801T918	1	0	0	0	1	0	0
M268.8012T940	1	0	0	0	1	0	0
M268.8012T943	1	0	0	0	1	0	0
M268.8012T897	1	0	0	0	1	0	0
M268.8012T952	1	0	0	0	1	0	0
M268.8012T884	1	0	0	0	1	0	0
M268.8012T878	1	0	0	0	1	0	0
