featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
NM518T317_1	flower_yes	other	flower_yes	1	-0.446086846143253	-0.0568176656202905	0.891911704643758	1.28774522290997	-0.0530691353684589	-0.0885265536201594	518.125393289	316.638275146
NM518T317_2	flower_yes	other	flower_yes	1	-0.445127134014326	-0.0566102181644602	0.889992844026641	1.28966498356398	-0.0529549623249695	-0.0886585283240461	518.126643151	316.59765625
NM518T317_3	flower_yes	other	flower_yes	1	-0.439539433308916	-0.0557667256560078	0.87882072428294	1.2960119298916	-0.0522902163283152	-0.0890948516544694	518.127558474	316.556915283
NM518T320	flower_yes	other	flower_yes	1	-0.0372765106781243	-0.00464030434413841	0.0745311287915006	1.06597597916716	-0.00443463466440323	-0.0732809394270542	518.128666828	320.241333008
NM518T329_1	flower_yes	other	other	1	0.0325047232261354	0.00391163844739272	0.0649903563672574	1.67151736496132	0.00386695454464962	-0.1149091209998	518.123210956	329.024551392
NM518T329_2	flower_yes	other	other	1	0.0354999149749911	0.00425790201361113	0.070978980783228	1.67219850283521	0.00422328030890107	-0.114955946091785	518.127338797	328.796218872
NM518T329_3	flower_yes	other	other	1	0.0601254199408645	0.0072080788732912	0.120215528109648	1.66787035911643	0.00715287634574751	-0.114658406143525	518.127848004	328.575317383
NM518T330	flower_yes	other	other	1	0.0238346616376848	0.00285766239359024	0.0476553251338145	1.67700090757005	0.00283551262685184	-0.115286089300783	518.08942387	329.807281494
NM518T331	flower_yes	other	other	1	0.0206130115992492	0.00247642308376716	0.0412139171380629	1.67785452831124	0.00245224604215493	-0.115344771795559	518.084514205	330.635650635
NM518T333	flower_yes	other	flower_yes	1	-0.148224052987341	-0.0191276960741888	0.296361053709913	1.31940474456196	-0.0176336119319707	-0.0907029999320937	518.085784891	332.800292969
NM518T340	flower_yes	other	flower_yes	1	-0.554066109639553	-0.101443400707511	1.10780681521206	1.35036754984025	-0.0659149885941589	-0.0928315502019251	518.127943213	340.465179443
NM518T341_1	flower_yes	other	flower_yes	1	-0.554946087813047	-0.101146525555113	1.10956625474621	1.33977299007749	-0.0660196760136921	-0.0921032230093763	518.122851959	340.732971191
NM518T341_2	flower_yes	other	flower_yes	1	-0.554165654700894	-0.100913667084331	1.10800584687174	1.33889586199285	-0.0659268310647028	-0.0920429244929971	518.126620533	340.585021973
NM518T341_3	flower_yes	other	other	1	0.525163175547496	0.181160682582403	1.05001792177543	0.338882359136906	0.062476524234274	0.0232966015352532	518.166089401	341.238708496
NM518T342_1	flower_yes	other	flower_yes	1	-0.551178384223691	-0.101113795287623	1.1020330603469	1.35221725226334	-0.0655714476618802	-0.0929587087250755	518.124326521	341.700256348
NM518T342_2	flower_yes	other	flower_yes	1	-0.552411530566971	-0.100699388756551	1.10449862880429	1.34613173675763	-0.0657181500602728	-0.0925403575596914	518.125089327	341.695922852
NM518T342_3	flower_yes	other	flower_yes	1	-0.556099475950793	-0.101365423403531	1.11187235363469	1.33808075465655	-0.0661568899031928	-0.0919868896174413	518.127553096	341.549438477
NM518T342_4	flower_yes	other	other	1	0.530657967179395	0.182451984146088	1.06100427793778	0.34920792526388	0.0631302172168308	0.0240064366541384	518.161942667	341.784454346
NM518T342_5	flower_yes	other	other	1	0.486397596864293	0.162351101109674	0.972509531506214	0.407872525047761	0.0578647412136313	0.0280393577211156	518.162878269	342.474182129
NM518T342_6	flower_yes	other	other	1	0.525327739933688	0.181035926503084	1.05034695389884	0.339453804960448	0.0624961017891002	0.0233358858039415	518.167159417	342.370880127
NM518T348_1	flower_yes	other	flower_yes	1	-0.283895557103467	-0.0785376346707456	0.567624381812928	1.09778308632719	-0.0337738982457908	-0.0754675315629905	518.128012961	347.633331299
NM518T348_2	flower_yes	other	other	1	0.165973152612274	0.0507225094280456	0.331848828880226	0.280281223333238	0.0197451500300058	0.0192680433246449	518.191504559	347.576507568
NM518T349	flower_yes	other	other	1	0.074549588835575	0.0231772942855329	0.14905539455758	0.289019676453146	0.0088688609758011	0.019868771733428	518.196664646	348.785522461
NM518T352	flower_yes	other	flower_yes	1	-0.223843507934805	-0.0557260939927397	0.447555552156893	0.72646877255495	-0.026629750522005	-0.0499413825054845	518.100097931	352.250457764
NM518T361	flower_yes	other	other	1	0.251165948649029	0.0795750816945036	0.502184387064582	0.177456676338673	0.0298801900213894	0.0121993292568006	518.192101255	360.617279053
NM518T406_1	flower_yes	other	flower_yes	1	-0.919307512717613	-0.334703391519863	1.83807511440602	0.00327039251358766	-0.109366270849388	0.000224824424165872	518.170766431	405.584655762
NM518T406_2	flower_yes	other	flower_yes	1	-0.917030468242619	-0.334959134056865	1.83352236276853	0.0260992701134059	-0.109095380141607	0.00179420462529099	518.173115485	406.413345337
NM518T406_3	flower_yes	other	flower_yes	1	-0.916686481981446	-0.334546469150298	1.83283459226996	0.0230604475118039	-0.109054457497021	0.0015852995661249	518.175260931	406.147613525
NM518T407	flower_yes	other	flower_yes	1	-0.899798980039782	-0.32924383681278	1.79906950644824	0.0678392274897216	-0.107045420166453	0.00466363446982781	518.222742493	407.231323242
NM518T408_1	flower_yes	other	flower_yes	1	-0.903903785182723	-0.330570446559883	1.80727670597436	0.0558698633726603	-0.107533752117227	0.00384079580930938	518.224692014	407.61630249
NM518T408_2	flower_yes	other	flower_yes	1	-0.888778286182238	-0.323981295096577	1.77703459120736	0.206708606306991	-0.105734333100702	0.0142102647281679	518.227286913	408.272369385
NM518T411	flower_yes	other	flower_yes	1	-0.846503324107676	-0.307163611415277	1.69250949522288	0.339046376423379	-0.100705053030177	0.0233078769683492	518.169609607	411.237060547
NM518T414	flower_yes	other	flower_yes	1	-0.811929438782972	-0.279619188261243	1.62338202988128	0.360555976702204	-0.0965919386974557	0.0247865629293258	518.193382613	413.899078369
NM518T426_1	flower_yes	other	flower_yes	1	-0.932645986414848	-0.335895579047585	1.86474422808983	0.131799745890165	-0.110953094743361	-0.0090606255523922	517.595712456	426.233892
NM518T426_2	flower_yes	other	flower_yes	1	-0.93254665591039	-0.335450157401848	1.8645456254179	0.131341583156722	-0.110941277797775	-0.00902912897444552	517.600898635	426.233947754
NM518T426_3	flower_yes	other	flower_yes	1	-0.776785184264714	-0.264045281665766	1.55311416113146	0.156433847145802	-0.0924109698646421	-0.0107541065662558	518.097019976	426.233886719
NM518T426_4	flower_yes	other	flower_yes	1	-0.773894904823754	-0.262114061232351	1.54733529971608	0.169845021344791	-0.0920671250903989	-0.0116760630299368	518.097417964	426.229064941
NM518T426_5	flower_yes	other	flower_yes	1	-0.775166898703137	-0.26242403235535	1.54987854043046	0.17000009680468	-0.0922184490219528	-0.0116867237536349	518.099470218	426.215179443
NM518T426_6	flower_yes	other	flower_yes	1	-0.774107693179502	-0.262137566325185	1.54776075145658	0.169509341547185	-0.0920924396544881	-0.011652986589758	518.100359814	426.239440918
NM518T426_7	flower_yes	other	flower_yes	1	-0.774038161721506	-0.262097919457569	1.54762172937654	0.169478835422659	-0.0920841677801017	-0.0116508894341868	518.10216333	426.237091064
NM518T427	flower_yes	other	flower_yes	1	-0.774990837939112	-0.262384805863942	1.54952652230322	0.168932660469117	-0.0921975037898754	-0.011613342421431	518.098720253	426.884796143
NM518T429	flower_yes	other	flower_yes	1	-0.772844336111689	-0.259409650228616	1.54523477929293	0.145051295951303	-0.0919421432092327	-0.00997160859171318	518.10233655	428.542633057
NM518T441	flower_yes	other	flower_yes	1	-0.51047088998866	-0.164786834472749	1.02064197946467	0.460477300149273	-0.0607286428566117	0.0316556937484992	518.133128385	440.8175354
NM518T445_1	flower_yes	other	flower_yes	1	-0.843935576332289	-0.276967529303648	1.6873755077152	0.240436910903259	-0.100399578534656	-0.0165289303401523	517.595929797	444.558074951
NM518T445_2	flower_yes	other	flower_yes	1	-0.650969260514039	-0.210584629159216	1.30155620555848	0.394568147317535	-0.0774431618094186	0.0271247430228322	518.09798993	444.63684082
NM518T445_3	flower_yes	other	flower_yes	1	-0.666407236332104	-0.214822136764928	1.33242309044241	0.337936501151999	-0.0792797549203501	0.023231578154752	518.098975009	445.109802246
NM518T446_1	flower_yes	other	flower_yes	1	-0.84829262220345	-0.278764084135913	1.6960870405563	0.227540572534538	-0.1009179185376	-0.0156423664688281	517.597575425	446.097473145
NM518T446_2	flower_yes	other	flower_yes	1	-0.673262124289078	-0.221588020021717	1.34612884046779	0.394539008372379	-0.0800952530236218	0.0271227398545464	518.097325776	445.882656
NM518T446_3	flower_yes	other	flower_yes	1	-0.663141315773957	-0.21083257389865	1.3258931674074	0.314754092326248	-0.0788912216522175	0.0216378943099619	518.100270269	445.772979736
NM518T446_4	flower_yes	other	flower_yes	1	-0.66821116589262	-0.213183015720334	1.33602989011223	0.310233916776566	-0.0794943610735462	0.0213271530576921	518.101579843	445.803283691
NM518T446_5	flower_yes	other	flower_yes	1	-0.671392561323914	-0.217098954253932	1.3423908125353	0.330330315944254	-0.0798728387315708	0.0227086879504951	518.1023831	445.673950195
PM516T272	flower_yes	other	other	1	0.156459069985349	0.0387329010375707	0.312826251264975	0.0999075952161286	0.0186132983665904	0.00686818706651893	516.121804478	272.029708862
PM516T310	flower_yes	other	flower_yes	1	-0.291186004244398	-0.0928012759929928	0.582200994401488	0.674362483360386	-0.0346412130513352	0.0463593150885258	516.234056952	310.013183594
PM516T311	flower_yes	other	flower_yes	1	-0.407741169554046	-0.0565248725657966	0.815242871953241	1.06476094363782	-0.0485073063898607	-0.0731974113300169	516.122846896	311.491653442
PM516T316	flower_yes	other	flower_yes	1	-0.412184617017475	-0.0532347199814069	0.824127157235056	1.22070968177815	-0.0490359252383609	-0.0839181688862197	516.120289393	315.965057373
PM516T317_1	flower_yes	other	flower_yes	1	-0.417805164828065	-0.0533022663514601	0.835364951897947	1.23429117059349	-0.0497045789213464	-0.0848518336954241	516.121170746	317.127838135
PM516T317_2	flower_yes	other	flower_yes	1	-0.431653295014388	-0.054519762057952	0.863053079237721	1.21049622656837	-0.0513520345722177	-0.083216040876587	516.121820655	317.116699219
PM516T317_3	flower_yes	other	flower_yes	1	-0.412126095732402	-0.0530875601962417	0.824010149034571	1.21610925383027	-0.0490289631994075	-0.0836019106511599	516.122550167	317.116699219
PM516T329	flower_yes	other	flower_yes	1	-0.0232917139484507	-0.00409699719978604	0.046569748629544	1.46185364254379	-0.00277092035145283	-0.100495705648233	516.121809914	329.123626709
PM516T331	flower_yes	other	other	1	0.0270496414960521	0.00790093482918964	0.0540833966868386	0.871143503784579	0.00321798568739075	0.0598871040067766	516.185836242	330.663070679
PM516T334_1	flower_yes	other	flower_yes	1	-0.566995136890917	-0.141281469045446	1.13365727647279	1.04914047158449	-0.0674531023119634	-0.0721235758133322	516.122946997	334.2605896
PM516T334_2	flower_yes	other	other	1	0.142803535924566	0.0426829146078884	0.285523203064215	0.731480968831724	0.0169887550924146	0.0502859479168381	516.186515752	334.171295166
PM516T337	flower_yes	other	flower_yes	1	-0.574626727190232	-0.154803318481966	1.1489159750241	0.980718846981651	-0.0683610015297335	-0.0674199042240919	516.106780975	336.667785645
PM516T338	flower_yes	other	flower_yes	1	-0.607548402402648	-0.155144127543773	1.21473999048724	0.884725044395816	-0.0722775591541272	-0.0608207723767109	516.107539275	337.596679688
PM516T343	flower_yes	other	flower_yes	1	-0.467880004280551	-0.104273775062589	0.935485221755638	1.20735913204834	-0.0556617786380232	-0.0830003800756007	516.122578948	342.503677368
PM516T344	flower_yes	other	flower_yes	1	-0.415415130343076	-0.0972827152870992	0.830586286599713	1.15505954935889	-0.0494202462522356	-0.0794050246210432	516.122948117	343.991821289
PM516T386	flower_yes	other	other	1	0.230333015260302	0.0590114084770993	0.460530755508043	0.766081228115035	0.0274017807795859	-0.0526645563979426	NA	NA
PM516T403_1	flower_yes	other	other	1	0.00165288571921197	0.000506340290913094	0.00330480069553597	0.37674199441279	0.00019663708253187	0.0258992771054382	516.084534389	402.816833496
PM516T403_2	flower_yes	other	flower_yes	1	-0.0230758646024185	-0.0071261745222589	0.0461381767062062	0.333436866818812	-0.00274524163381565	0.0229222490165177	516.084925274	403.151824951
PM516T428	flower_yes	other	other	1	0.381845939088237	0.121352557664974	0.763467619339121	0.523138308225359	0.0454266562813253	0.0359633494809008	516.158373558	428.399291992
PM516T444	flower_yes	other	flower_yes	1	-0.1146717695613	-0.0360971465414811	0.229276192176916	0.473635504106691	-0.0136420334165941	-0.0325602596730764	516.122169741	444.143310547
PM516T447	flower_yes	other	other	1	0.022702716430321	0.00558594239853107	0.0453920995126337	0.0901422931990374	0.00270084971545101	-0.00619686752500314	NA	NA
PM517T256	flower_yes	other	other	1	0.472030990768544	0.0709659103966166	0.943784756849466	0.840465694510463	0.056155604595342	-0.0577781458997397	517.134166371	256.413482666
PM517T261_1	flower_yes	other	flower_yes	1	-0.499953137028479	-0.0585160016971326	0.99961265064038	0.987760846584404	-0.0594773886211603	-0.0679040092662505	517.132847807	261.293640137
PM517T261_2	flower_yes	other	flower_yes	1	-0.332873773312792	-0.0401670561265198	0.665552049233189	0.970665340021059	-0.039600637161297	-0.0667287719199811	517.135158242	260.717529297
PM517T261_3	flower_yes	other	flower_yes	1	-0.250228014389099	-0.0323713026286765	0.500309069395275	0.0707076901014381	-0.0297686078022828	0.00486082806424839	517.167672601	260.662994385
PM517T264	flower_yes	other	flower_yes	1	-0.712268310745312	-0.0935764349890886	1.42411830497367	0.678444524251245	-0.0847356601711315	-0.0466399366007435	517.134077734	263.641906738
PM517T272	flower_yes	other	flower_yes	1	-0.521216620157533	-0.106301781038093	1.0421271288149	0.241862524495401	-0.0620070186121292	0.0166269347092318	517.131636146	272.04385376
PM517T273_1	flower_yes	other	flower_yes	1	-0.467944158684163	-0.099259541755378	0.935613492884862	0.134795019756481	-0.055669410826148	0.00926653683656243	517.065081244	273.229370117
PM517T273_2	flower_yes	other	flower_yes	1	-0.522828869939793	-0.106620158233644	1.0453506815021	0.242803503974752	-0.0621988214027344	0.0166916227149431	517.0654188	273.151123047
PM517T284	flower_yes	other	flower_yes	1	-0.485445246908769	-0.121593373118899	0.970605390912084	0.951386188602729	-0.0577514440179287	-0.0654034190462743	517.081918632	284.076477051
PM517T294	flower_yes	other	flower_yes	1	-0.13451233395931	-0.0282764637168189	0.268945668572193	1.31224384551028	-0.0160023845610582	-0.0902107211003896	517.132697833	294.402282715
PM517T299	flower_yes	other	flower_yes	1	-0.313384070915405	-0.0464580520227468	0.626584090777246	1.47791650853985	-0.037282026640139	-0.101599953711123	517.132498992	298.760131836
PM517T300	flower_yes	other	flower_yes	1	-0.304738583176764	-0.0450517003152556	0.609298192811153	1.51803280772477	-0.0362535081731745	-0.104357764532436	517.133843224	300.076568604
PM517T304	flower_yes	other	flower_yes	1	-0.58094020843665	-0.17049512510006	1.16153922959754	0.00546493329472192	-0.0691120906815637	-0.000375688996347081	517.165158533	304.349090576
PM517T310	flower_yes	other	flower_yes	1	-0.161842918354471	-0.033763329875107	0.323590786058957	1.21047879340863	-0.0192537928809981	-0.0832148424271396	517.134052372	310.111572266
PM517T316_1	flower_yes	other	flower_yes	1	-0.394654753807671	-0.0535245622278545	0.78907772613704	1.21485378458636	-0.0469504688037792	-0.0835156029224555	517.133477322	315.965057373
PM517T316_2	flower_yes	other	flower_yes	1	-0.402071985736571	-0.0548960474352007	0.803907833840596	1.28721770741699	-0.0478328666792093	-0.0884902893593849	517.133965292	316.083724976
PM517T317	flower_yes	other	flower_yes	1	-0.40788032226354	-0.0559616233810637	0.815521095647581	1.22242041666071	-0.0485238608210009	-0.0840357740309453	517.132736217	316.814071655
PM517T325	flower_yes	other	flower_yes	1	-0.502020722784497	-0.138001529197186	1.00374660785542	0.684796182845113	-0.0597233608781787	0.0470765838777697	517.227509486	325.007720947
PM517T329	flower_yes	other	flower_yes	1	-0.140186122820013	-0.0170315173650291	0.280289914066744	1.52597159267643	-0.0166773721149482	-0.104903519437365	517.131828161	328.825256348
PM517T330	flower_yes	other	flower_yes	1	-0.173083237358626	-0.021725390667545	0.3460648226068	1.62926420130954	-0.0205910078560045	-0.112004410587294	517.1339708	330.145568848
PM517T333	flower_yes	other	flower_yes	1	-0.12607184346981	-0.0160345142653194	0.252069644709115	1.63246721398329	-0.0149982537819597	-0.112224602957776	517.134410852	332.821075439
