featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	mz	rt
M201.1135T595	k2	k4	k2	-0.261805327243332	-4.30630600287378	0.471724242223807	0.327290131339278	201.1135	595
M201.7354T319	k2	k4	k2	-0.576895652729454	-199.777099796557	1.19861579957887	0.933115982330469	201.7354	319
M201.801T459	k2	k4	k2	-0.348179078852703	-65.4951176027129	0.644773761908409	1.12219355367777	201.801	459
M201.8009T418	k2	k4	k2	-0.192950719142584	-23.7168734484428	0.355717035139985	1.18595488448756	201.8009	418
M201.8022T437	k2	k4	k4	0.0789719077911991	21.3729819967955	0.144174853268509	0.0471521973356619	201.8022	437
M201.8011T348	k2	k4	k4	0.137067360554555	27.2198807274692	0.246579966739715	0.261703204064159	201.8011	348
M201.8014T535	k2	k4	k4	0.10554270126719	23.2312095211906	0.213190630720291	0.348445978811927	201.8014	535
M201.8011T521	k2	k4	k4	0.272685104586312	69.0935117152751	0.49035591658425	0.805820131146884	201.8011	521
M201.8015T228	k2	k4	k2	-0.0184044046839734	-3.46135863518348	0.0353240976716643	0.213015912149596	201.8015	228
M201.8021T276	k2	k4	k4	0.178532090478433	11.2050267324182	0.318973662730291	0.414363813825904	201.8021	276
M201.8017T476	k2	k4	k4	0.16194083121151	54.1335612185663	0.344488697429681	0.0126835619229716	201.8017	476
M201.8018T251	k2	k4	k4	0.181898973599983	31.2471182313156	0.333700517210192	0.323399889190825	201.8018	251
M201.8013T369	k2	k4	k4	0.246922945446379	32.8053412135456	0.441389603804034	0.252214197307111	201.8013	369
M201.8017T217	k2	k4	k4	0.104965766241604	16.9468886096818	0.311954646053416	0.0532765327238241	201.8017	217
M201.8016T454	k2	k4	k4	0.07402424118341	13.768735636304	0.134394268255025	0.436601277211349	201.8016	454
M202.95T726	k2	k4	k4	0.4982227684456	6.89622952792042	1.03055897512252	0.65292808426154	202.95	726
M203.0345T357	k2	k4	k4	0.0810263520162009	0.252865858391195	0.144704364327558	0.688773981273391	203.0345	357
M203.7984T363	k2	k4	k4	0.212309549929176	3.85663298949736	0.399417642658373	0.615987871400592	203.7984	363
M203.7988T212	k2	k4	k4	0.381982368972932	15.2907793381916	0.963393960387778	0.414339808972898	203.7988	212
M203.7989T238	k2	k4	k4	0.146470258944049	2.68479912550114	0.26567877417323	0.00599588815643484	203.7989	238
M203.7987T252	k2	k4	k4	0.584568245228735	30.9228226126035	1.22912966387049	0.182939691673704	203.7987	252
M205.8387T276	k2	k4	k2	-0.728857768009723	-113.307359878262	1.58485880500181	0.593009872984217	205.8387	276
M205.839T273	k2	k4	k2	-0.680725303149351	-164.20268002951	1.6031240751515	0.79715143871488	205.839	273
M205.8394T245	k2	k4	k2	-0.593502246511659	-193.693327484526	1.53127416403204	0.783360911408838	205.8394	245
M205.8394T217	k2	k4	k2	-0.32545465833889	-94.0790591158914	0.804526086092383	1.34595702178625	205.8394	217
M205.8398T239	k2	k4	k2	-0.0807456578372138	-18.6305456422023	0.163123367212091	0.424786956020908	205.8398	239
M205.8394T207	k2	k4	k2	-0.619405005220095	-167.529114824933	1.33696618787258	0.869178494955486	205.8394	207
M205.8387T251	k2	k4	k2	-0.378439117613868	-58.1361701988618	1.49080805639516	0.941967375600822	205.8387	251
M205.8394T231	k2	k4	k2	-0.528989122861068	-121.684284285788	1.43801412703716	0.732988987079025	205.8394	231
M205.8394T201	k2	k4	k2	-0.412315952546634	-65.9699489696253	1.07214526372435	1.56522109971226	205.8394	201
M205.8401T322	k2	k4	k2	-0.363701010117052	-101.340745199364	0.746832284647113	0.257690055652898	205.8401	322
M205.8398T264	k2	k4	k2	-0.211492683796308	-42.126879328719	0.935843970937746	1.27684753657086	205.8398	264
M206.8403T273	k2	k4	k2	-0.472245411736904	-17.9914659164512	1.39776452280663	0.499285406456944	206.8403	273
M207.0661T267	k2	k4	k4	0.73592205588639	86.512796038804	1.33336829212715	0.174975121807713	207.0661	267
M207.0654T373	k2	k4	k4	0.781569592256093	1121.22523890773	1.43201264438182	0.513011078178632	207.0654	373
M207.066T243	k2	k4	k4	0.84407990867999	165.269356785171	1.56410781042782	0.31237313211174	207.066	243
M207.1386T512	k2	k4	k4	0.578010527243954	18.0136629795019	1.12238080963687	0.401259832292781	207.1386	512
M207.8364T207	k2	k4	k2	-0.648885574562573	-179.032572965776	1.42732054105694	0.934626417320814	207.8364	207
M207.8364T217	k2	k4	k2	-0.484319242176123	-125.197645172771	1.29036038022074	1.48237745569051	207.8364	217
M207.8358T251	k2	k4	k2	-0.362504521530556	-64.1527369038844	1.31966069980722	1.22760873282829	207.8358	251
M207.8368T238	k2	k4	k2	-0.369860730104791	-80.8658995415006	0.941355715061975	1.59414781918522	207.8368	238
M207.8364T245	k2	k4	k2	-0.588620529161005	-191.083012618585	1.4939985326156	0.870707632372811	207.8364	245
M207.8366T347	k2	k4	k2	-0.324345976797852	-76.1610465427182	0.681693961888091	0.596609338167268	207.8366	347
M207.8365T363	k2	k4	k2	-0.496989183547034	-166.963317052593	1.36959158326914	1.23282531501452	207.8365	363
M207.9308T302	k2	k4	k4	0.181135091260525	9.18948128761773	0.423565129880771	1.30027569434004	207.9308	302
M207.9308T311	k2	k4	k2	-0.27106902075591	-18.5064720704254	0.818109079720853	0.634839191527652	207.9308	311
M207.9308T206	k2	k4	k2	-0.39472619259103	-22.040663987018	1.36120102763596	1.18348161007028	207.9308	206
M208.0692T243	k2	k4	k4	0.819032769654544	50.0799695184251	1.51266374981027	0.249656828526185	208.0692	243
M210.9385T503	k2	k4	k2	-0.39619013159909	-74.4161759789814	0.84560027014762	2.04521672395761	210.9385	503
M210.9391T578	k2	k4	k2	-0.383735725476877	-95.2710396699006	0.808357394540495	2.04070212877823	210.9391	578
M211.039T418	k2	k4	k2	-0.554878266768427	-195.529523387489	1.11137597351918	0.206152434958594	211.039	418
M211.0755T367	k2	k4	k2	-0.180651390282424	-83.4938368598674	0.495537754786481	0.745028828957731	211.0755	367
M211.0395T228	k2	k4	k2	-0.444196280093935	-69.245795682429	1.20302314156762	0.0444451698299163	211.0395	228
M211.0607T263	k2	k4	k4	0.215155218734639	5.9465270376917	0.446999035405634	0.382824925873383	211.0607	263
M210.9378T464	k2	k4	k2	-0.399902701554959	-103.003756715342	0.853538117123256	2.0492229361462	210.9378	464
M210.9388T632	k2	k4	k2	-0.377770853242841	-108.438082891676	0.804959786311805	2.08299912139596	210.9388	632
M211.0388T319	k2	k4	k2	-0.711880867801869	-224.150821207351	1.46797658931089	0.390121562047062	211.0388	319
M212.0743T273	k2	k4	k2	-0.310369636388303	-15.9752108640429	1.20327245017938	0.417721963001926	212.0743	273
M212.1367T256	k2	k4	k2	-0.22841472212606	-7.39397683312481	0.787105466102003	1.48203537443229	212.1367	256
M217.0506T407	k2	k4	k4	0.578484830279116	79.8128536600712	1.05427727372694	0.495573365167312	217.0506	407
M217.8836T288	k2	k4	k4	0.198698083886749	11.1650992149353	0.477080133141193	0.178304006143456	217.8836	288
M219.1389T250	k2	k4	k2	-0.0316277635828775	-1.49647938480917	0.145270380516964	0.742083833124449	219.1389	250
M221.0817T230	k2	k4	k4	0.63886705547586	15.2404875462098	1.17683676663891	0.364199135174235	221.0817	230
M221.0819T313	k2	k4	k4	0.871015261451408	138.379772699664	1.61372996719997	0.199120252909537	221.0819	313
M221.1907T677	k2	k4	k2	-0.1232288016549	-6.27476746273322	0.41031936867275	0.329561729837276	221.1907	677
M221.1545T359	k2	k4	k4	0.765994918731793	190.629576584407	1.42169435972187	0.370790804614207	221.1545	359
M222.9585T465	k2	k4	k2	-0.329966924756591	-118.683387878784	0.659013813751873	1.9841897177498	222.9585	465
M222.9579T348	k2	k4	k2	-0.32728082437925	-85.1201182126178	0.667261919401859	1.96444392162228	222.9579	348
M222.9577T319	k2	k4	k2	-0.351469921226303	-72.5783354129535	0.735105019489635	2.06092233599131	222.9577	319
M222.9585T217	k2	k4	k2	-0.400540027810975	-128.509145476683	0.905670956631971	2.07480442655283	222.9585	217
M222.958T307	k2	k4	k2	-0.406434960198101	-105.848012605481	0.889371061451193	2.03696792703361	222.958	307
M222.9587T335	k2	k4	k2	-0.35992512679294	-128.288955113009	0.752343790086262	2.03306379272988	222.9587	335
M222.9586T326	k2	k4	k2	-0.366396718126164	-118.600169147374	0.777736958765243	2.11583548215035	222.9586	326
M222.958T245	k2	k4	k2	-0.417168582130327	-87.0689610271935	0.945224603183463	2.07170351483212	222.958	245
M222.9586T239	k2	k4	k2	-0.395586461289175	-153.369997541471	0.905727872030143	2.13972440561788	222.9586	239
M222.9586T827	k2	k4	k2	-0.310661291975406	-86.2645232710053	0.608268110155313	1.89073466043106	222.9586	827
M222.9586T818	k2	k4	k2	-0.310203920773373	-111.510664861754	0.608448613486588	1.87059496932557	222.9586	818
M222.9585T226	k2	k4	k2	-0.344482772877145	-93.9370851473672	0.76805102116992	2.03653055844348	222.9585	226
M223.0971T254	k2	k4	k2	-0.0363352327272639	-0.604939909793733	0.145759724637972	0.283005810780804	223.0971	254
M222.9586T206	k2	k4	k2	-0.373836898543446	-100.268259172459	0.848625743014666	2.13414205333054	222.9586	206
M223.0972T392	k2	k4	k2	-0.40954161585189	-384.519652704335	1.13489687235806	0.918883141436933	223.0972	392
M223.2066T590	k2	k4	k2	-0.291081029446406	-18.5928521376437	0.716451716519861	0.292538348212827	223.2066	590
M223.1701T415	k2	k4	k2	-0.197443016133453	-20.3829454183949	0.476554540366002	0.473251997438402	223.1701	415
M224.0475T263	k2	k4	k2	-0.234164460307959	-50.958224158569	0.50984519936348	0.496943746737201	224.0475	263
M224.9538T465	k2	k4	k2	-0.332773964940463	-29.1316682353169	0.663070507910179	1.9646714809584	224.9538	465
M225.1492T219	k2	k4	k2	-0.527784148537923	-34.997910774574	1.05086984903008	0.438531635885789	225.1492	219
M225.0555T347	k2	k4	k2	-0.167213205147185	-11.144109750876	0.298912090754008	0.146371680428187	225.0555	347
M226.063T307	k2	k4	k4	0.110785104125036	10.5861421698241	0.728662583406734	0.406838559233846	226.063	307
M227.0337T297	k2	k4	k2	-0.588622709543919	-165.523682338497	1.28397502744489	0.274654451485212	227.0337	297
M227.0337T239	k2	k4	k2	-0.473619970586619	-60.3848638790239	1.1229463389121	0.434677723517732	227.0337	239
M230.9242T307	k2	k4	k2	-0.459233688474095	-117.783266330424	1.11901081533615	1.32224309947203	230.9242	307
M231.1021T437	k2	k4	k4	0.867844911977594	694.877863347554	1.59951057686238	0.0367185756288587	231.1021	437
M231.9313T509	k2	k4	k2	-0.621345069400365	-34.0961645235694	1.47499467504065	0.548235084878731	231.9313	509
M233.0821T333	k2	k4	k4	0.913162081452005	823.037373983973	1.6924375285469	0.143894830224975	233.0821	333
M234.0851T333	k2	k4	k4	0.912118057841049	311.117810358161	1.69074372675566	0.141001738010589	234.0851	333
M235.0975T362	k2	k4	k4	0.913597565522432	690.995879093337	1.69904984356504	0.133485459047633	235.0975	362
M235.8222T811	k2	k4	k2	-0.429476117586443	-128.290718653745	1.12699178008873	1.28195984334717	235.8222	811
M236.1009T363	k2	k4	k4	0.911289725068015	264.836785662604	1.69882449121573	0.256626876313417	236.1009	363
M238.8458T327	k2	k4	k2	-0.387514434696362	-57.9111239323279	0.899955278173393	2.17021225890286	238.8458	327
M239.0713T322	k2	k4	k2	-0.736621561852823	-212.383112542674	1.49465141745747	0.138113805504204	239.0713	322
M239.092T226	k2	k4	k2	-0.210623003182928	-21.274477653005	0.401696807751721	0.0452652723290733	239.092	226
M239.0705T263	k2	k4	k2	-0.0786827769325869	-25.8895244061871	0.311198633595774	0.161873499627908	239.0705	263
M239.0703T450	k2	k4	k2	-0.417773912880946	-36.1909005880721	0.822911052657535	0.496365796330699	239.0703	450
M239.2014T293	k2	k4	k2	-0.247743478605968	-43.0583460709211	0.467506959929561	0.434248998995671	239.2014	293
M239.201T299	k2	k4	k2	-0.293527117880159	-59.2839419359911	0.534999459930454	0.520450922021569	239.201	299
M241.0506T270	k2	k4	k2	-0.590444009586095	-58.1441694528781	1.05471003730222	0.315160888466656	241.0506	270
M241.0881T263	k2	k4	k2	-0.118793957334758	-11.239807532447	0.544351592544663	0.0544689544057141	241.0881	263
M241.0508T258	k2	k4	k2	-0.178894692098151	-9.8467617620684	0.348219270699588	0.0447226392115267	241.0508	258
M241.0507T327	k2	k4	k2	-0.382565557678582	-45.7433280288541	0.766493640906583	0.0656352911135016	241.0507	327
M242.0543T326	k2	k4	k2	-0.142255814316454	-7.34302705701995	0.33931632296019	0.060876570377303	242.0543	326
M243.0659T229	k2	k4	k2	-0.370617476229232	-46.0542845790373	1.21203986831261	0.433490663324983	243.0659	229
M243.1969T605	k2	k4	k2	-0.392300959620572	-68.3628591543566	0.714012202477022	0.704670958043684	243.1969	605
M243.1968T424	k2	k4	k2	-0.330295697194321	-169.344931509458	0.74102024397997	0.720171962514251	243.1968	424
M246.9633T231	k2	k4	k4	0.465880940491453	5.59042105188191	1.25268661382573	0.505022245373009	246.9633	231
M247.1344T570	k2	k4	k4	0.806877923645225	225.267138499009	1.46693506348843	0.489716131651808	247.1344	570
M247.1344T557	k2	k4	k4	0.825351784124461	191.6795006094	1.51014103695226	0.450448772863325	247.1344	557
M249.1135T417	k2	k4	k4	0.931029137000521	1327.0716019937	1.72829024598094	0.15367043349517	249.1135	417
M249.1864T510	k2	k4	k2	-0.458526677259087	-20.3183828853385	0.872947476508146	0.27136149026152	249.1864	510
M249.1136T427	k2	k4	k4	0.630522043069422	571.951175962133	1.14409591341231	0.474042650314931	249.1136	427
M349.2383T700	k2	k4	k2	-0.350346902417284	-13.694162698236	0.725741534306242	0.671780246983108	349.2383	700
M200.1286T209	k3	k4	k3	-0.152775339488039	-4.46285804221986	0.296581740645124	0.300656779561748	200.1286	209
M200.005T296	k3	k4	k3	-0.32455365131266	-18.5809227774202	0.630609725618179	0.182045529231403	200.005	296
M200.1286T214	k3	k4	k4	0.257847151346239	4.97199435060647	0.492406245304592	0.180940939910905	200.1286	214
M200.8062T276	k3	k4	k3	-0.00415859756888358	-0.174067628393109	0.00789432844043927	0.241844307819745	200.8062	276
M201.1135T595	k3	k4	k3	-0.116841607229239	-2.14944072877083	0.221459661363933	0.0557832512709547	201.1135	595
M201.7354T319	k3	k4	k3	-0.601929062911138	-256.327552647787	1.13797006708669	0.0746415522797143	201.7354	319
M201.801T459	k3	k4	k3	-0.0497677996385893	-6.90107853632317	0.107433335781994	0.118364069593789	201.801	459
M201.8009T418	k3	k4	k4	0.0257435171967397	5.19247736207507	0.0491206565821869	0.180962455089784	201.8009	418
M201.8022T437	k3	k4	k3	-0.187587890163979	-40.3084331269969	0.365567714356204	0.31422174456927	201.8022	437
M201.8011T348	k3	k4	k3	-0.0151390898013451	-2.49290318738485	0.0294075407803478	0.208986250021935	201.8011	348
M201.8014T535	k3	k4	k3	-0.207055328337616	-60.951525868398	0.408294576348143	0.413810134359769	201.8014	535
M201.8011T521	k3	k4	k4	0.0581196139149342	16.5099952541603	0.11240116358601	0.0239634404174763	201.8011	521
M201.8015T228	k3	k4	k3	-0.334222333487535	-49.2893934126834	0.690483126274059	0.0690639265152216	201.8015	228
M201.8021T276	k3	k4	k4	0.080718591942077	8.12781771257744	0.153516706639915	0.0900023437167916	201.8021	276
M201.8017T476	k3	k4	k3	-0.372828818835085	-99.7816035748078	0.872982607529363	0.267485602392009	201.8017	476
M201.8018T251	k3	k4	k4	0.35668244010026	55.0744021545373	0.674322588138149	1.24118764360525	201.8018	251
M201.8013T369	k3	k4	k4	0.0833051346862877	11.7319526999292	0.161723849485346	0.591363359943285	201.8013	369
M201.8017T217	k3	k4	k3	-0.474867417666991	-84.5004036093316	1.06460814731436	0.362063516156124	201.8017	217
M201.8016T454	k3	k4	k3	-0.089310507341998	-20.4980624570409	0.174066433679917	0.185079345942476	201.8016	454
M202.95T726	k3	k4	k3	-0.0294448875309513	-0.60734939159085	0.0596093972938498	0.345101473980377	202.95	726
M203.0345T357	k3	k4	k4	0.0761925104193951	0.243487204794089	0.144060317016215	0.324539315419876	203.0345	357
M203.7984T363	k3	k4	k4	0.0782760237543548	4.78472057228328	0.147990971789496	0.40274151481655	203.7984	363
M203.7988T212	k3	k4	k3	-0.219241928551656	-10.2367715833834	0.509122263262413	0.351269058563433	203.7988	212
M203.7989T238	k3	k4	k4	0.0817027868564965	4.3791354485132	0.154466644765172	0.0853751267432312	203.7989	238
M203.7987T252	k3	k4	k4	0.629505353871176	34.4771527083814	1.19653348392926	0.433092441286644	203.7987	252
M205.8387T276	k3	k4	k3	-0.272635534590461	-27.489260981557	0.826774445653834	0.187142487850531	205.8387	276
M205.839T273	k3	k4	k3	-0.15108144589028	-21.6633546303029	0.49652009947754	1.2488154463008	205.839	273
M205.8394T245	k3	k4	k4	0.060482949947058	11.4359294853286	0.270242936550544	1.85513396103864	205.8394	245
M205.8394T217	k3	k4	k4	0.371773862236032	64.9234137551607	1.00269139534034	0.849479672382572	205.8394	217
M205.8398T239	k3	k4	k4	0.462237622495244	51.6190340752264	1.04301327893804	0.398294038415834	205.8398	239
M205.8394T207	k3	k4	k3	-0.197172374878863	-27.2275445099933	0.863419387601897	1.24765442196997	205.8394	207
M205.8387T251	k3	k4	k4	0.450887309978673	52.2931065854969	1.25508773232611	1.01468854336372	205.8387	251
M205.8394T231	k3	k4	k4	0.18487696213983	26.1383487785968	0.635536014144557	1.86958430218291	205.8394	231
M205.8394T201	k3	k4	k4	0.303359124844712	30.4559989968661	0.927671846441167	1.56260124138499	205.8394	201
M205.8401T322	k3	k4	k4	0.211861501911252	23.1738127697191	0.676040862883172	1.41754713558493	205.8401	322
M205.8398T264	k3	k4	k4	0.584704861138678	91.2279279400728	1.40758249889299	0.912153372254793	205.8398	264
M206.8403T273	k3	k4	k4	0.277856819971826	7.21015291627528	0.867935111697701	0.896326055768973	206.8403	273
M207.0661T267	k3	k4	k4	0.722459183883355	78.287435989032	1.39347630270751	0.144919632445031	207.0661	267
M207.0654T373	k3	k4	k4	0.753045172327385	988.088345872676	1.44004191622854	1.06411590222699	207.0654	373
M207.066T243	k3	k4	k4	0.895351715961626	160.456164304007	1.71921895132989	0.616311567219033	207.066	243
M207.1386T512	k3	k4	k4	0.77826376489804	22.2688735082217	1.4720343411873	0.0300366719537124	207.1386	512
M207.8364T207	k3	k4	k3	-0.18602831186735	-27.3819868845909	0.783123561331974	1.37332998671741	207.8364	207
M207.8364T217	k3	k4	k4	0.248442489334692	39.0271547260595	0.834968343696747	1.93612978512763	207.8364	217
M207.8358T251	k3	k4	k4	0.460388154613082	58.4308809190563	1.27287659496971	1.10327958266794	207.8358	251
M207.8368T238	k3	k4	k4	0.315351424970745	49.33594166069	0.811210058570234	1.18981396329788	207.8368	238
M207.8364T245	k3	k4	k4	0.0580792967569488	10.7250055748376	0.262843301144368	1.86075142681968	207.8364	245
M207.8366T347	k3	k4	k4	0.259175344362565	25.8110109478508	0.863311838378044	1.16208438349497	207.8366	347
M207.8365T363	k3	k4	k4	0.19563657291874	40.4680414358644	0.645651497462956	0.691635491945387	207.8365	363
M207.9308T302	k3	k4	k4	0.680439530815272	28.3680956088231	1.33536225450183	1.12889933808505	207.9308	302
M207.9308T311	k3	k4	k4	0.45625494348522	24.5589375980326	1.11709575961583	1.23332147908066	207.9308	311
M207.9308T206	k3	k4	k4	0.427590070307909	18.0255473062654	1.2894383595054	1.38858727315536	207.9308	206
M208.0692T243	k3	k4	k4	0.862545008636254	48.2186260171028	1.65428580045261	0.561033242678082	208.0692	243
M210.9385T503	k3	k4	k4	0.124074317004634	9.55700284819213	0.935842294501206	2.00303874523058	210.9385	503
M210.9391T578	k3	k4	k4	0.123627832409296	12.0756897336994	0.997217287731504	1.9627609582755	210.9391	578
M211.039T418	k3	k4	k3	-0.56652482857652	-176.818417196089	1.15357260559682	0.000611213794665892	211.039	418
M211.0755T367	k3	k4	k3	-0.727581238655402	-256.349039258705	1.40579609821153	0.152626341715554	211.0755	367
M211.0395T228	k3	k4	k3	-0.696774127263096	-109.632056502616	1.31898809826414	0.0736528131617013	211.0395	228
M211.0607T263	k3	k4	k4	0.471945670149818	15.788463691516	0.925849185752699	0.121285804642943	211.0607	263
M210.9378T464	k3	k4	k4	0.13645226784256	14.478563547687	0.934214465622194	2.01861843894269	210.9378	464
M210.9388T632	k3	k4	k4	0.157442159625883	18.3884957845864	1.00544891435493	1.94796260936743	210.9388	632
M211.0388T319	k3	k4	k3	-0.664727019206441	-260.686694793733	1.26031870434495	0.116580612331777	211.0388	319
M212.0743T273	k3	k4	k4	0.444128146516254	21.7708983964048	1.05531888491564	0.83986434126535	212.0743	273
M212.1367T256	k3	k4	k4	0.415906818899429	13.5084178763314	0.946206431158517	0.578332099037903	212.1367	256
M217.0506T407	k3	k4	k4	0.66024974199839	83.2554374022682	1.25501334653761	0.901896850771216	217.0506	407
M217.8836T288	k3	k4	k4	0.588840301544632	34.6434423779854	1.15632691807286	0.0933240471245437	217.8836	288
M219.1389T250	k3	k4	k3	-0.422742623218418	-27.875549676285	0.818072951348698	0.11125626261999	219.1389	250
M221.0817T230	k3	k4	k4	0.623914205825159	16.9116107824939	1.19030094749657	0.00715413805033936	221.0817	230
M221.0819T313	k3	k4	k4	0.88191772431966	128.448460727745	1.6858788116358	0.573576431714099	221.0819	313
M221.1907T677	k3	k4	k3	-0.329193728106851	-23.1528382106334	0.626030471309746	0.209086748659372	221.1907	677
M221.1545T359	k3	k4	k4	0.862633038881299	184.252693999496	1.64571737875081	0.304085213620584	221.1545	359
M222.9585T465	k3	k4	k4	0.0912866400066907	10.6777844880149	0.921994376769263	1.91944152444556	222.9585	465
M222.9579T348	k3	k4	k4	0.139541831532084	12.730681041681	0.968036966829689	1.9340299322941	222.9579	348
M222.9577T319	k3	k4	k4	0.158933779707432	12.7214658673132	0.84974531139409	1.91874178139879	222.9577	319
M222.9585T217	k3	k4	k4	0.203151109822844	30.1322339193256	0.957584550953973	1.84724395675206	222.9585	217
M222.958T307	k3	k4	k4	0.129526518702727	14.1907607487679	1.00231222061445	1.9002473522924	222.958	307
M222.9587T335	k3	k4	k4	0.149218692041536	20.3026469459741	0.951061830643232	1.9761124369455	222.9587	335
M222.9586T326	k3	k4	k4	0.165459440511792	21.5578572836125	0.950136861504947	1.95027404102346	222.9586	326
M222.958T245	k3	k4	k4	0.181850753528434	17.359009102644	1.01509423749111	1.93685087655907	222.958	245
M222.9586T239	k3	k4	k4	0.231665596064585	42.5886305364769	1.01474052119	1.93593194418962	222.9586	239
M222.9586T827	k3	k4	k4	0.0765346787262679	6.46952343328157	0.954122919986852	1.91008456924843	222.9586	827
M222.9586T818	k3	k4	k4	0.0797838101387865	8.53350562476544	0.939901800149238	1.9214103398228	222.9586	818
M222.9585T226	k3	k4	k4	0.289729662005301	37.4441397519607	0.988755832879857	1.86540652577335	222.9585	226
M223.0971T254	k3	k4	k3	-0.2905508794516	-9.99471849746867	0.551884764061382	0.171029216800717	223.0971	254
M222.9586T206	k3	k4	k4	0.261481046304327	33.5439012033737	1.02242068871943	1.91329458715761	222.9586	206
M223.0972T392	k3	k4	k3	-0.706975261562888	-684.066346058617	1.33665680507711	0.112173903740236	223.0972	392
M223.2066T590	k3	k4	k3	-0.260723442323778	-16.2869951448297	0.709758767477389	0.194282279121181	223.2066	590
M223.1701T415	k3	k4	k3	-0.603327066188808	-57.3405363747324	1.15330512818776	0.208630022858105	223.1701	415
M224.0475T263	k3	k4	k3	-0.647458084914889	-126.53507520088	1.26202553406884	0.265738207098508	224.0475	263
M224.9538T465	k3	k4	k4	0.06517695930772	1.81068169813824	0.965286163701467	1.62048635323385	224.9538	465
M225.1492T219	k3	k4	k3	-0.404331684985707	-43.3711143886964	0.764438857566635	0.131582061330498	225.1492	219
M225.0555T347	k3	k4	k3	-0.168429690039993	-6.02795062658209	0.321612178205962	0.060743985342396	225.0555	347
M226.063T307	k3	k4	k3	-0.265990436645884	-53.41712680683	0.513611509376977	0.175122343627516	226.063	307
M227.0337T297	k3	k4	k3	-0.650625286809679	-183.25045424018	1.25996852038554	0.197417336152516	227.0337	297
M227.0337T239	k3	k4	k3	-0.495654530051867	-92.7139076135493	0.937055205013852	0.0699771315604473	227.0337	239
M230.9242T307	k3	k4	k4	0.203730295180637	28.5756607240549	0.874777796291635	1.37098773035015	230.9242	307
M231.1021T437	k3	k4	k4	0.881665153793919	644.773809621214	1.69191456330879	0.125813801074589	231.1021	437
M231.9313T509	k3	k4	k3	-0.01238970398483	-0.584255765465074	0.0286196267444683	0.402582750967895	231.9313	509
M233.0821T333	k3	k4	k4	0.922235437351619	760.960417813671	1.77165774603055	0.406286902681267	233.0821	333
M234.0851T333	k3	k4	k4	0.920811578167749	287.081209287532	1.77128275712594	0.400603892434244	234.0851	333
M235.0975T362	k3	k4	k4	0.947698706893327	657.412361131388	1.8171201728931	0.320269041428948	235.0975	362
M235.8222T811	k3	k4	k4	0.297802495938182	52.2310781272254	1.03331208439988	1.82801675312329	235.8222	811
M236.1009T363	k3	k4	k4	0.934088468548793	249.847468499021	1.78699351764026	0.538343998457527	236.1009	363
M238.8458T327	k3	k4	k4	0.248936279409871	17.9747185528014	0.996575348102538	1.95883761480951	238.8458	327
M239.0713T322	k3	k4	k3	-0.84225642441801	-212.700218358026	1.65938286317544	0.0791705478538298	239.0713	322
M239.092T226	k3	k4	k3	-0.248340273453942	-43.317715713361	0.47328560538474	0.32856388476748	239.092	226
M239.0705T263	k3	k4	k3	-0.665052979995726	-216.678067364495	1.3536651668788	0.290958992228221	239.0705	263
M239.0703T450	k3	k4	k3	-0.301065788714065	-41.2326802149512	0.571990404061247	0.0188832067930765	239.0703	450
M239.2014T293	k3	k4	k3	-0.280650231745777	-53.5475528062032	0.539776308838968	0.148792052883534	239.2014	293
M239.201T299	k3	k4	k3	-0.0733447913255672	-8.42547735146752	0.153536228216873	0.268384195797385	239.201	299
M241.0506T270	k3	k4	k3	-0.3600251005884	-35.1578730401621	0.744545146924024	0.0438122214227916	241.0506	270
M241.0881T263	k3	k4	k3	-0.593760253573462	-73.1813523838847	1.19969320978955	0.144333147290802	241.0881	263
M241.0508T258	k3	k4	k3	-0.246747998235283	-26.7387416450207	0.468550020286443	0.110672703362676	241.0508	258
M241.0507T327	k3	k4	k3	-0.286749623080728	-59.6389775301387	0.545310432128	0.17876392306642	241.0507	327
M242.0543T326	k3	k4	k3	-0.298187620821618	-24.9470234477927	0.564569571157494	0.178903081140115	242.0543	326
M243.0659T229	k3	k4	k3	-0.667047785146351	-98.7498348716513	1.27781117224567	0.0306077480489034	243.0659	229
M243.1969T605	k3	k4	k3	-0.349484509993075	-41.7339731305398	0.868434388491588	0.2853778669022	243.1969	605
M243.1968T424	k3	k4	k3	-0.462475896445928	-263.559025172212	0.886869958629035	0.0984035941468826	243.1968	424
M246.9633T231	k3	k4	k3	-0.043385476103516	-0.650301027903623	0.0829562404062796	0.462150570342355	246.9633	231
M247.1344T570	k3	k4	k4	0.742870889061392	191.733830807306	1.42780654598153	0.920468125878429	247.1344	570
M247.1344T557	k3	k4	k4	0.784693406282486	166.051134807571	1.50558204332566	0.859689423756907	247.1344	557
M249.1135T417	k3	k4	k4	0.943702685557068	1229.04554440679	1.81837300277549	0.437639589850462	249.1135	417
M249.1864T510	k3	k4	k3	-0.38625302104308	-17.5018719090562	0.780492682407414	0.173598417010409	249.1864	510
M249.1136T427	k3	k4	k4	0.608625007956315	503.487481392502	1.1584980321394	0.999454734912034	249.1136	427
M349.2383T700	k3	k4	k3	-0.0416027154311233	-4.80503285892478	0.0820598064412159	0.179029497402632	349.2383	700
