featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M219.1389T250	k2	other	other	0.462076618925041	28.9866776007198	0.841069154083205	0.645952263116994	0.0758720693324227	0.0768830986173756	219.1389	250
M221.0817T230	k2	other	other	0.0872732318449979	2.85906029876661	0.158854225199149	0.85839258022676	0.0143300925132558	-0.102168356961146	221.0817	230
M221.0819T313	k2	other	other	0.286033902457293	30.3050710737562	0.520637233146609	2.0852991669201	0.0469662025513213	-0.248198312245887	221.0819	313
M221.1907T677	k2	other	other	0.283526784982984	23.0078384935276	0.51607379261112	0.467633003253418	0.0465545388075944	0.0556590267713951	221.1907	677
M221.1545T359	k2	other	other	0.238678697280854	39.4813598262059	0.434441566177263	1.866274023191	0.0391905712745075	-0.222129308874411	221.1545	359
M222.9585T465	k2	other	k2	-0.742971218658258	-184.963683121216	1.35235185852682	0.835101836384743	-0.12199440851427	-0.0993962255546596	222.9585	465
M222.9579T348	k2	other	k2	-0.778632794382034	-141.567609266094	1.41726284968895	0.804203158364468	-0.127849968901878	-0.095718575912384	222.9579	348
M222.9577T319	k2	other	k2	-0.81801496991412	-119.612509689804	1.48894605482013	0.808390302624532	-0.134316444438735	-0.0962169418806651	222.9577	319
M222.9585T217	k2	other	k2	-0.892928980084462	-209.557457732991	1.62530409714985	0.749835714937548	-0.146617177132886	-0.0892476062243199	222.9585	217
M222.958T307	k2	other	k2	-0.878696680141024	-164.926824011084	1.59939854819146	0.735789460003279	-0.144280261556892	-0.0875757805105975	222.958	307
M222.9587T335	k2	other	k2	-0.815757573490913	-205.583680439728	1.48483715507854	0.820724969044045	-0.133945784398998	-0.0976850494002019	222.9587	335
M222.9586T326	k2	other	k2	-0.839624033198888	-193.545377403294	1.52827874518593	0.827274479869485	-0.137864610003928	-0.0984645910404123	222.9586	326
M222.958T245	k2	other	k2	-0.899502240913072	-137.430132836473	1.63726870799198	0.740643142222918	-0.14769649359449	-0.0881534797463726	222.958	245
M222.9586T239	k2	other	k2	-0.896181510691253	-255.424864834733	1.63122433430109	0.79182754659439	-0.14715123624256	-0.0942455949593056	222.9586	239
M222.9586T827	k2	other	k2	-0.689426240944438	-131.57730927173	1.25488960385586	0.811607423501299	-0.1132024287968	-0.096599852872321	222.9586	827
M222.9586T818	k2	other	k2	-0.692278527315752	-170.611171144719	1.26008131879505	0.843060156453118	-0.113670768592532	-0.100343447728157	222.9586	818
M222.9585T226	k2	other	k2	-0.851490762597906	-168.936865465959	1.54987849650116	0.826462472185093	-0.139813103562866	-0.0983679435473362	222.9585	226
M223.0971T254	k2	other	other	0.25369211506396	8.44730222110402	0.461768901250201	0.774276458658101	0.0416557448589369	0.0921566139282049	223.0971	254
M222.9586T206	k2	other	k2	-0.879515388969133	-173.226456472114	1.60088875720291	0.813920011658154	-0.144414691931478	-0.0968751037747127	222.9586	206
M223.0972T392	k2	other	other	0.356947871381221	339.785601681063	0.649714423839104	1.52578209613117	0.0586101363633161	0.18160297914187	223.0972	392
M223.2066T590	k2	other	other	0.0206457312002545	4.51426451657319	0.0375792389505087	0.299800304418789	0.00338998833719042	0.0356830956190554	223.2066	590
M223.1701T415	k2	other	other	0.394812021182898	45.1419646993038	0.718634527431149	1.19521270479169	0.0648273550697057	0.142257658186416	223.1701	415
M224.0475T263	k2	other	other	0.381778797686391	75.4421230547349	0.694911530395104	1.20702697373487	0.0626873254809929	0.143663826499642	224.0475	263
M224.9538T465	k2	other	k2	-0.742473494372634	-44.9088010182458	1.3514459036987	0.826757015428149	-0.121912683168384	-0.0984030009323722	224.9538	465
M225.1492T219	k2	other	other	0.0849134515557578	7.95112569911592	0.154558966944553	0.883421778883535	0.0139426212446791	0.105147404266217	225.1492	219
M225.0555T347	k2	other	k2	-0.111681741823833	-5.65150724069142	0.203282452033237	0.295495459098262	-0.0183379217034095	0.0351707205315938	225.0555	347
M226.063T307	k2	other	other	0.353722871595058	63.2025148724312	0.643844298126236	0.650348273436555	0.0580805977600817	0.0774063244255659	226.063	307
M227.0337T297	k2	other	other	0.108380996096408	34.6922672327158	0.197274454001942	1.34583147308634	0.0177959457660368	0.160184737751935	227.0337	297
M227.0337T239	k2	other	other	0.171450744517721	33.6172285642048	0.312073640501269	1.12024450954338	0.0281518740450579	0.133334727688999	227.0337	239
M230.9242T307	k2	other	k2	-0.896539818889859	-176.931089476632	1.63187652478458	0.393278792540644	-0.14721006974197	-0.0468091744815953	230.9242	307
M231.1021T437	k2	other	other	0.283207615476143	151.08755542904	0.515492842145042	2.15090918782563	0.0465021318041667	-0.256007405882663	231.1021	437
M231.9313T509	k2	other	k2	-0.790087778553918	-38.8561836456163	1.43811314475451	0.0287782655433596	-0.129730854706733	-0.00342527204275218	231.9313	509
M233.0821T333	k2	other	other	0.305296030807379	183.23536612384	0.555698046296899	2.16962120913825	0.0501290060298171	-0.258234564547556	233.0821	333
M234.0851T333	k2	other	other	0.302974070323844	68.6975252413769	0.551471627431031	2.19110163209414	0.0497477446987337	-0.26079122634868	234.0851	333
M235.0975T362	k2	other	other	0.28579620031886	145.31943281691	0.520204569107124	2.15285263037498	0.0469271723290832	-0.256238720011756	235.0975	362
M235.8222T811	k2	other	k2	-0.904895042305912	-210.406764818893	1.6470846534864	0.466935516287282	-0.148581980945323	-0.055576009864011	235.8222	811
M236.1009T363	k2	other	other	0.281886880500238	55.1247563822287	0.513088848081165	2.14448221728284	0.0462852697264129	-0.255242449339794	236.1009	363
M238.8458T327	k2	other	k2	-0.901424522579972	-99.4723138670481	1.64076763381785	0.823265419420982	-0.148012128452291	-0.0979874211202423	238.8458	327
M239.0713T322	k2	other	k2	-0.0111017926770244	-2.95103087465054	0.0202074179762528	1.71932578876461	-0.00182289245810556	0.204639106820569	239.0713	322
M239.092T226	k2	other	other	0.0757691830636788	10.5336752120034	0.137914623019006	0.403648658144111	0.0124411503963178	0.0480434257496272	239.092	226
M239.0705T263	k2	other	other	0.564774468203379	178.978331002879	1.02799917754909	1.21624930943632	0.0927348536015414	0.144761495453993	239.0705	263
M239.0703T450	k2	other	other	0.0473764424103877	6.30494793538313	0.0862343228581328	0.502156804975028	0.00777911838873539	0.0597681490765035	239.0703	450
M239.2014T293	k2	other	other	0.0578282714122295	13.108845398236	0.105258680761486	0.207776159663239	0.00949528809349816	0.0247301168922991	239.2014	293
M239.201T299	k2	other	k2	-0.349631016906185	-56.2746379841165	0.636396328199068	0.0594395113806323	-0.0574087232917856	-0.00707466182283206	239.201	299
M241.0506T270	k2	other	k2	-0.249285443563546	-27.4358782409473	0.453747903607433	0.863986094041258	-0.0409321780911951	0.102834113083964	241.0506	270
M241.0881T263	k2	other	other	0.510908018439651	53.8253532169044	0.929951781336661	1.16968258545379	0.0838900888076144	0.13921898985929	241.0881	263
M241.0508T258	k2	other	other	0.112562987980914	9.59679073259112	0.204886491124416	0.481120510106264	0.0184826205840509	0.0572643486793425	241.0508	258
M241.0507T327	k2	other	other	0.0676159519048475	16.085520706	0.123074159440139	0.591089629016678	0.0111024059231497	0.070353189909277	241.0507	327
M242.0543T326	k2	other	other	0.216351723689151	18.2350003916596	0.393802139677611	0.638973422251585	0.0355245262530699	0.0760524568793915	242.0543	326
M243.0659T229	k2	other	other	0.403305417288807	54.489977166617	0.734094157253384	1.34741815977296	0.0662219539561727	0.160373589770835	243.0659	229
M243.1969T605	k2	other	k2	-0.113519065104447	-21.426507565344	0.206626737102233	0.472335266098538	-0.0186396065617715	0.0562187036371463	243.1969	605
M243.1968T424	k2	other	other	0.191206119601736	129.319021793167	0.348032258466322	0.565298924988069	0.0313956676642836	0.0672835060418115	243.1968	424
M246.9633T231	k2	other	other	0.344666439244156	9.19507323583595	0.627359833030156	0.0591622290435281	0.0565935494328356	0.0070416588805317	246.9633	231
M247.1344T570	k2	other	other	0.337520955085618	63.5805129721472	0.614353664636009	1.67697395457433	0.0554202750292278	-0.19959826954729	247.1344	570
M247.1344T557	k2	other	other	0.312587901740842	48.0397497883129	0.568970667040963	1.82309446024201	0.051326316853104	-0.216989952940518	247.1344	557
M249.1135T417	k2	other	other	0.307838827100642	292.247296334351	0.560326429209578	2.21821947935167	0.050546528165236	-0.264018870625258	249.1135	417
M249.1864T510	k2	other	other	0.0473454771501678	3.4915107965256	0.0861779600729314	0.913239551404297	0.00777403395408954	0.108696401423069	249.1864	510
M249.1136T427	k2	other	other	0.248301557324553	147.730569712682	0.45195703964061	1.38912720593751	0.0407706259115723	-0.165337920562141	249.1136	427
M349.2383T700	k2	other	other	0.0275472972717102	3.36986441970539	0.0501414290718623	0.595433652105599	0.00452321187205343	0.07087022804756	349.2383	700
M200.1286T209	k3	other	k3	-0.36266477661006	-10.5442600924054	0.765743237999555	0.141670901953318	-0.0695589236016708	-0.0179537445573511	200.1286	209
M200.005T296	k3	other	k3	-0.424407164479326	-23.5804590115726	0.896108299781306	0.470656135031927	-0.0814010828566367	-0.0596455581647791	200.005	296
M200.1286T214	k3	other	other	0.272702486621348	5.95795619619957	0.575793676650562	0.225690159920673	0.0523042011694328	-0.0286013812607662	200.1286	214
M200.8062T276	k3	other	other	0.148400835867697	6.16448691229715	0.313338774284535	0.846063901955673	0.0284632064382811	0.107220431051629	200.8062	276
M201.1135T595	k3	other	other	0.0352437527108993	0.697201501177511	0.074414906163101	0.251348483470536	0.00675973422389876	0.0318530227794733	201.1135	595
M201.7354T319	k3	other	k3	-0.337178371064903	-146.343144814758	0.711930339792178	0.283322898386194	-0.0646706437064802	-0.0359050932459665	201.7354	319
M201.801T459	k3	other	other	0.115727118597555	35.8624941681051	0.24435033186179	0.514214172260223	0.0221964037324311	0.065165604010708	201.801	459
M201.8009T418	k3	other	other	0.0798433564795547	16.8826327907572	0.168584087197265	0.72001383172868	0.0153139160228781	0.0912462914711719	201.8009	418
M201.8022T437	k3	other	k3	-0.300220474393498	-85.1067726338691	0.633896129435865	0.190193752442482	-0.0575821375243405	0.024102973868844	201.8022	437
M201.8011T348	k3	other	k3	-0.179070536585499	-39.4593339199573	0.378095865269906	0.201133265688767	-0.034345639767089	0.0254893222558281	201.8011	348
M201.8014T535	k3	other	k3	-0.452712328109648	-140.089010616747	0.955872823518594	0.253404487228451	-0.0868299991492474	0.0321135771048119	201.8014	535
M201.8011T521	k3	other	k3	-0.177261920701283	-54.4851959832435	0.374277089715184	0.214818183193943	-0.0339987481409131	0.027223591677345	201.8011	521
M201.8015T228	k3	other	k3	-0.516499901616274	-107.086703516709	1.09055616260012	0.372801539374906	-0.0990644239912663	0.0472445895116118	201.8015	228
M201.8021T276	k3	other	k3	-0.0474493883297549	-5.0874054258377	0.100186316962872	0.255123269060429	-0.0091007690590371	0.0323313957925995	201.8021	276
M201.8017T476	k3	other	k3	-0.669585877537417	-247.283330475614	1.41378730732256	0.158816210740174	-0.128426237959308	0.0201265442647854	201.8017	476
M201.8018T251	k3	other	other	0.208657669933057	31.6270857654186	0.440567185215719	0.265865807182613	0.0400204372132388	0.0336927818124814	201.8018	251
M201.8013T369	k3	other	k3	-0.149511018399675	-23.9812241056747	0.315682852953419	0.32084426632484	-0.0286761388952117	0.0406601208919033	201.8013	369
M201.8017T217	k3	other	k3	-0.742362380743809	-161.66205832488	1.56745019054065	0.150009956947389	-0.142384735042616	0.0190105407035532	201.8017	217
M201.8016T454	k3	other	k3	-0.303657935501019	-85.5095572487131	0.64115410641277	0.648288840838013	-0.0582414408534279	0.0821566891105285	201.8016	454
M202.95T726	k3	other	k3	-0.425059929079695	-8.840925852823	0.897486570048993	0.139049134071788	-0.0815262827820097	-0.01762149177866	202.95	726
M203.0345T357	k3	other	other	0.128522488995007	0.44193550913937	0.27136692953398	0.0403082871117248	0.0246505494045055	0.00510820980434455	203.0345	357
M203.7984T363	k3	other	other	0.0910187623333194	5.17793799681625	0.192180234428354	0.0690064454157191	0.0174573533019704	0.00874508510020532	203.7984	363
M203.7988T212	k3	other	k3	-0.633166983430298	-37.1470316178607	1.3368911660468	0.141089990858822	-0.121441112200657	0.0178801265507081	203.7988	212
M203.7989T238	k3	other	k3	-0.0130395195424701	-0.714292572829133	0.0275321028133522	0.450252750123803	-0.00250097335653968	0.0570598672734592	203.7989	238
M203.7987T252	k3	other	other	0.223205727185246	15.3453711568858	0.47128446791139	0.446105392386711	0.0428107473514791	0.0565342787413537	203.7987	252
M205.8387T276	k3	other	other	0.494978185954208	71.2483032939153	1.04511445085623	1.57446419622791	0.0949365696418373	0.199529526557863	205.8387	276
M205.839T273	k3	other	other	0.544972998086314	123.905948124049	1.15067526567553	1.67079288849717	0.10452554971893	0.211737119724142	205.839	273
M205.8394T245	k3	other	other	0.624598941560414	192.951903990046	1.31880029936246	1.54791709943964	0.119797766035601	0.196165252116856	205.8394	245
M205.8394T217	k3	other	other	0.639619263753373	173.949442811374	1.35051473895966	1.36406300606311	0.122678656354364	0.172865693895696	205.8394	217
M205.8398T239	k3	other	other	0.525456535234395	102.004779832544	1.10946751564748	0.739724516500451	0.100782301860175	0.0937441974953705	205.8398	239
M205.8394T207	k3	other	other	0.484339234870255	119.011765349671	1.02265099320232	1.60635128353827	0.0928960241205217	0.203570530125673	205.8394	207
M205.8387T251	k3	other	other	0.778631064918923	125.228868764274	1.64402917325255	1.1809570064805	0.149341050611091	0.149660940498221	205.8387	251
M205.8394T231	k3	other	other	0.633261542196342	142.679126532355	1.33709082077029	1.43788634560082	0.121459248524908	0.182221216887054	205.8394	231
M205.8394T201	k3	other	other	0.66652477113765	104.611750879699	1.40732397898853	1.40551494141965	0.1278391192758	0.178118836556173	205.8394	201
M205.8401T322	k3	other	other	0.446692193577305	105.517292833885	0.943161698514728	1.04909358394706	0.0856753403430593	0.132950083349846	205.8401	322
M205.8398T264	k3	other	other	0.764157952694517	156.539687457769	1.61347013213959	1.17754174666238	0.146565114891868	0.14922812965615	205.8398	264
M206.8403T273	k3	other	other	0.724509737388809	27.2018176502294	1.52975548785325	1.21086220324929	0.13896060693504	0.153450781999344	206.8403	273
M207.0661T267	k3	other	other	0.309302861632735	28.6027497354188	0.653073003127177	0.892830926780144	0.0593241348751727	-0.113147147165024	207.0661	267
M207.0654T373	k3	other	other	0.315395216030209	349.31510467581	0.665936615708938	0.947789376151005	0.0604926454155384	-0.120111950435618	207.0654	373
M207.066T243	k3	other	other	0.447816420981984	68.0478743113675	0.94553543202465	0.912370092044397	0.0858909665995819	-0.115623316774884	207.066	243
M207.1386T512	k3	other	other	0.540784590278273	14.0306117414042	1.14183171327166	0.713113199737547	0.10372221518654	-0.09037178455165	207.1386	512
M207.8364T207	k3	other	other	0.498819188561411	127.181625613492	1.05322447963018	1.64275766723683	0.0956732720296613	0.208184257462541	207.8364	207
M207.8364T217	k3	other	other	0.655662039256103	166.287772796155	1.38438802264271	1.49554646651358	0.125755652708915	0.189528399009426	207.8364	217
M207.8358T251	k3	other	other	0.763298401640202	138.561195900712	1.61165524563832	1.25912873526544	0.146400253427577	0.15956752844861	207.8358	251
M207.8368T238	k3	other	other	0.674002945844884	147.654184120555	1.42311366159341	1.24317363702054	0.129273429461649	0.157545562368583	207.8368	238
M207.8364T245	k3	other	other	0.614855851579098	188.707668306085	1.29822839453025	1.56027704440868	0.117929046227767	0.197731609722105	207.8364	245
M207.8366T347	k3	other	other	0.496657871562906	100.465011951261	1.04866099846653	1.15653090472045	0.0952587325053566	0.146565456630431	207.8366	347
M207.8365T363	k3	other	other	0.67004878864161	220.625159538743	1.41476471420267	1.40251640964219	0.128515024078633	0.177738837044365	207.8365	363
M207.9308T302	k3	other	other	0.688513734779754	31.5931274904082	1.45375225464559	0.55714578216635	0.132056591555182	0.0706062636455597	207.9308	302
M207.9308T311	k3	other	other	0.788106233306699	52.6532062423345	1.66403537895487	0.861130657461279	0.151158383190667	0.109129818765875	207.9308	311
M207.9308T206	k3	other	other	0.836147725976458	46.1838715893301	1.76547188596593	1.03462699082785	0.160372717567339	0.131116753330086	207.9308	206
M208.0692T243	k3	other	other	0.427729802815417	20.2453678880284	0.903123835896952	0.895178797661913	0.0820383632353284	-0.113444689380706	208.0692	243
M210.9385T503	k3	other	other	0.575526155447171	90.5879515394171	1.21518628289452	1.60589474175101	0.110385630089897	0.203512673257994	210.9385	503
