featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M210.9388T632	k1	k4	k4	0.105129702403167	11.8105748388135	0.322060580276096	1.21087255345034	0.0300666355142436	0.120960484893492	210.9388	632	0
M210.9391T578	k1	k4	k4	0.0639342244020007	6.01232664860436	0.221669151349092	1.04515177462353	0.0206943848037883	0.104405756894498	210.9391	578	0
M211.0388T319	k1	k4	k1	-0.807556756669054	-471.977245738418	1.55227561934663	0.126137369161269	-0.144915919931993	-0.0126005311570243	211.0388	319	1
M211.0395T228	k1	k4	k1	-0.854694861696513	-275.930409246394	1.63543415935845	0.216818085775409	-0.152679358444985	-0.0216591091393896	211.0395	228	1
M211.039T418	k1	k4	k1	-0.812778523756069	-640.150258109845	1.58520053499326	0.15046947460908	-0.147989693932014	0.0150311942892096	211.039	418	1
M211.0607T263	k1	k4	k4	0.131847274987653	7.94830102793848	0.257311127701613	0.724924664510203	0.0240218156588151	0.0724165715710912	211.0607	263	0
M211.0755T367	k1	k4	k1	-0.820533667875598	-552.098490787902	1.572296385222	0.17720501564428	-0.146785000183214	-0.0177019493561178	211.0755	367	1
M212.0743T273	k1	k4	k4	0.316748804101778	17.9396607216934	0.597243364314211	1.39017499037628	0.0557568968320859	0.13887195679146	212.0743	273	0
M212.1367T256	k1	k4	k4	0.391173219946129	11.8069065713213	0.739346843492364	1.04384013054976	0.0690232627750792	0.104274729807693	212.1367	256	0
M217.0506T407	k1	k4	k4	0.530581173641381	111.585936765604	1.0699611821401	0.637978496653515	0.0998884521980825	0.063731057481596	217.0506	407	0
M217.8836T288	k1	k4	k4	0.619867792117519	40.8731809810081	1.21335704559184	0.767910043315282	0.113275471363725	0.0767106091630549	217.8836	288	0
M219.1389T250	k1	k4	k1	-0.662112966372318	-53.5047527289926	1.26406354640875	0.706695273569277	-0.118009282241658	-0.0705955409752252	219.1389	250	0
M221.0817T230	k1	k4	k4	0.138049071802776	8.89758302093927	0.288277550172805	0.234777364751426	0.0269127504538255	-0.0234531568177241	221.0817	230	0
M221.0819T313	k1	k4	k4	0.734531927822104	177.030068036064	1.59314403801245	0.488600774451727	0.148731276182718	-0.0488089241337657	221.0819	313	1
M221.1545T359	k1	k4	k4	0.743579549853054	262.648632661639	1.56592522005811	0.206239057075133	0.146190206804218	-0.0206023138246051	221.1545	359	1
M221.1907T677	k1	k4	k1	-0.711960689081393	-99.461697240983	1.50225516228145	0.0594255223238582	-0.140246156095806	0.00593633076813954	221.1907	677	1
M222.9577T319	k1	k4	k4	0.155742731922272	12.2901313175914	0.494327099934926	1.63957406959972	0.0461489348550977	0.163785754258334	222.9577	319	0
M222.9579T348	k1	k4	k4	0.145051742600097	12.8481688431047	0.577671136310707	1.6098316850197	0.05392969076707	0.160814629633834	222.9579	348	0
M222.9585T217	k1	k4	k4	0.184280796989944	27.2990422028829	0.490133880084706	1.64325434103225	0.0457574680920447	0.164153396101194	222.9585	217	0
M222.9585T226	k1	k4	k4	0.280802985777594	39.1461688516868	0.621624749337493	1.58808897066896	0.0580330717560677	0.158642634519011	222.9585	226	0
M222.9585T465	k1	k4	k4	0.0798721603755972	9.10211988961458	0.441868898245416	1.1569891452093	0.0412515902978127	0.11557778531047	222.9585	465	0
M222.9586T206	k1	k4	k4	0.232380378890211	30.7805619321827	0.537014435149749	1.64398208587573	0.0501340998444861	0.164226094395407	222.9586	206	0
M222.9586T239	k1	k4	k4	0.215165738497102	39.7857201474098	0.541346276448581	1.71136941177553	0.0505385079012743	0.170957771972283	222.9586	239	0
M222.9586T326	k1	k4	k4	0.142416394257033	17.5187024325664	0.464884518548797	1.68732005714195	0.0434002614149136	0.168555354319356	222.9586	326	0
M222.9586T818	k1	k4	k4	0.0881813201828578	9.3648631912827	0.629978027990049	1.51885136910024	0.0588129094635574	0.151726123087028	222.9586	818	0
M222.9586T827	k1	k4	k4	0.00677857258393306	0.569565080446823	0.0264643963517467	0.351065353520562	0.00247063878022673	0.0350697811013636	222.9586	827	0
M222.9587T335	k1	k4	k4	0.140058032476365	18.2549983078907	0.514643817612	1.60704257843565	0.0480456443024902	0.16053601097668	222.9587	335	0
M222.958T245	k1	k4	k4	0.158222051481991	14.7044102852904	0.465297001667792	1.74538036003809	0.0434387696346528	0.174355306074285	222.958	245	0
M222.958T307	k1	k4	k4	0.120341183635101	12.7347292755691	0.492098207822806	1.77947139683063	0.0459408519947916	0.177760840644541	222.958	307	0
M223.0971T254	k1	k4	k1	-0.434293316515288	-21.4546165848908	0.829742949389331	0.111442331058408	-0.0774623793089346	-0.0111325658212956	223.0971	254	0
M223.0972T392	k1	k4	k1	-0.949835545579455	-1468.13970276572	1.80614945288398	0.0690748739306464	-0.168616839842861	-0.00690025570469792	223.0972	392	1
M223.1701T415	k1	k4	k1	-0.584871647195368	-105.968022457256	1.10773800508752	0.770898707165589	-0.103415186098496	-0.077009162654491	223.1701	415	0
M223.2066T590	k1	k4	k1	-0.373673898025222	-187.386515817547	0.735519770478248	0.346196819527276	-0.0686659784116741	0.0345834374057613	223.2066	590	1
M224.0475T263	k1	k4	k1	-0.669325861619718	-149.721901168061	1.32066148646182	0.544219871437558	-0.123293100686542	-0.0543650108759864	224.0475	263	0
M224.9538T465	k1	k4	k4	0.0841674051695702	2.36691537390928	0.785926231791519	1.10470944965676	0.0733717784775179	0.110355289098049	224.9538	465	0
M225.0555T347	k1	k4	k1	-0.386644621223254	-8.48832203023493	0.763400415387786	0.247813814080773	-0.0712688340224989	0.0247554369195184	225.0555	347	0
M225.1492T219	k1	k4	k1	-0.631140225715721	-74.9476602220781	1.19931690283517	0.00862993081892637	-0.111964724626353	-0.000862089584473713	225.1492	219	0
M226.063T307	k1	k4	k1	-0.364517886075876	-81.9789540668036	0.689442615710201	0.449204461454204	-0.0643643497654219	-0.0448734173707977	226.063	307	0
M227.0337T239	k1	k4	k1	-0.595775809869497	-202.945820096524	1.12331115703633	0.392084176729264	-0.104869050098403	-0.0391673690192224	227.0337	239	1
M227.0337T297	k1	k4	k1	-0.840938430457957	-513.971820312673	1.60563340186354	0.0947284447590737	-0.149897246728985	-0.00946292702614627	227.0337	297	1
M230.9242T307	k1	k4	k4	0.0654710302155157	10.699143139875	0.140396504764248	1.49041627551999	0.0131070077952466	0.148885590697671	230.9242	307	0
M231.1021T437	k1	k4	k4	0.74725843035795	905.55279716302	1.61850504113208	0.106786836860214	0.151098905392167	-0.0106675038013268	231.1021	437	1
M231.9313T509	k1	k4	k1	-0.0657194285421237	-2.95733815651247	0.161470131513581	1.44167891222382	-0.0150743800638186	0.144016956851824	231.9313	509	0
M233.0821T333	k1	k4	k4	0.788912741273105	1076.92533661832	1.73267756863073	0.362269049561936	0.161757719231162	-0.0361889777516652	233.0821	333	0
M234.0851T333	k1	k4	k4	0.799975275091095	413.516706267304	1.74270543350108	0.316127239976452	0.162693891418968	-0.031579627539358	234.0851	333	0
M235.0975T362	k1	k4	k4	0.773575484232038	891.106237769274	1.73019512761822	0.283445210807623	0.161525965785756	-0.0283148462175746	235.0975	362	0
M235.8222T811	k1	k4	k4	0.220169497413504	44.3831754647757	0.457379990166861	1.85774084426782	0.0426996605547508	0.18557959108807	235.8222	811	0
M236.1009T363	k1	k4	k4	0.765984189937409	339.627269372471	1.69701138086837	0.472903261670726	0.158428028069599	-0.0472408162827775	236.1009	363	0
M238.8458T327	k1	k4	k4	0.257481394862274	19.7077523659969	0.626378412178161	1.84418610624681	0.0584768598404879	0.184225536378552	238.8458	327	0
M239.0703T450	k1	k4	k1	-0.615637991522155	-122.261796013463	1.16544970961036	0.0797405644807304	-0.108802982342626	-0.00796570813153337	239.0703	450	0
M239.0705T263	k1	k4	k1	-0.846173291220554	-300.531288058097	1.59656084878681	0.0713737912354064	-0.149050259661186	-0.00712990675353989	239.0705	263	0
M239.0713T322	k1	k4	k1	-0.915242965402533	-502.301286597688	1.72571018067984	0.0280414527929957	-0.161107264233454	0.00280120952225204	239.0713	322	1
M239.092T226	k1	k4	k1	-0.413073154084358	-28.495752381831	1.29837128553676	0.234075063412761	-0.121212152604729	0.023383000210223	239.092	226	0
M239.2014T293	k1	k4	k1	-0.525462889718231	-190.823099061766	1.02095933366741	0.422898292769335	-0.095313782686249	0.0422455545864405	239.2014	293	1
M239.201T299	k1	k4	k1	-0.46130545849984	-59.4012806614752	0.877140883709261	0.296118016433465	-0.0818873120781164	0.0295808000201403	239.201	299	0
M241.0506T270	k1	k4	k1	-0.622242778744146	-107.248878751993	1.17689860398286	0.798628053405414	-0.109871817696036	0.0797791941969446	241.0506	270	1
M241.0507T327	k1	k4	k1	-0.477157340501481	-203.369673899527	0.904071071766466	0.355487205815856	-0.0844014358120794	-0.0355115033918243	241.0507	327	1
M241.0508T258	k1	k4	k1	-0.536126267868085	-23.7731253911374	1.11827310465083	0.585994547435133	-0.104398712236357	0.0585381049398799	241.0508	258	1
M241.0881T263	k1	k4	k1	-0.754585703756697	-75.8852833754447	1.49793630472828	0.5470564037109	-0.139842960163607	-0.054648367136909	241.0881	263	1
M242.0543T326	k1	k4	k1	-0.532761724361764	-67.2953081550062	1.0124216918068	0.491132638183882	-0.0945167333679064	-0.0490618454373769	242.0543	326	1
M243.0659T229	k1	k4	k1	-0.809395977903654	-162.106001600479	1.53068310645228	0.419129750880147	-0.142900105967817	-0.0418690949392557	243.0659	229	1
M243.1968T424	k1	k4	k1	-0.72554800597013	-862.409558061512	1.42944434589631	0.111914253490603	-0.133448750850278	-0.0111797086573173	243.1968	424	1
M243.1969T605	k1	k4	k1	-0.771840467191144	-259.276056248354	1.58952878482945	0.317579670338638	-0.148393766700335	0.0317247185155994	243.1969	605	1
M246.9633T231	k1	k4	k1	-0.168212936013902	-9.46067233825529	0.327009353438611	0.554050272269234	-0.0305286385286842	-0.0553470217803617	246.9633	231	0
M247.1344T557	k1	k4	k4	0.687565620779924	241.852648328249	1.44652386062209	0.736178345010926	0.135043244481197	-0.0735407614342813	247.1344	557	0
M247.1344T570	k1	k4	k4	0.669053360752328	281.2576032013	1.40670755372511	0.768411855284168	0.131326110313556	-0.0767607378235062	247.1344	570	0
M249.1135T417	k1	k4	k4	0.824091780464626	1779.38940792709	1.80414809424742	0.330555722397181	0.168429998843546	-0.0330209652135133	249.1135	417	0
M249.1136T427	k1	k4	k4	0.522123006579273	720.903524180535	1.04967840030748	0.803252626554215	0.0979949109020526	-0.0802411673492061	249.1136	427	0
M249.1864T510	k1	k4	k1	-0.524902523673093	-78.6960713806609	1.00979061594281	0.438362845308695	-0.0942711038067063	-0.0437903908026811	249.1864	510	1
M349.2383T700	k1	k4	k1	-0.578172393349296	-121.874529077991	1.21364299129597	0.201853104863138	-0.113302166419839	-0.0201641777839698	349.2383	700	0
M200.005T296	k2	k3	k3	0.464673095166777	21.456951299934	0.781168041410636	0.472692136159278	0.0728852279919786	0.0550416425450184	200.005	296	1
M200.1286T209	k2	k3	k3	0.416390189563856	9.58960448274207	0.699919748537865	0.189641511477907	0.0653045282755675	-0.022082407317533	200.1286	209	0
M200.1286T214	k2	k3	k2	-0.219542841936825	-3.30010606571845	0.37110454640906	0.422879643656793	-0.03462512294415	-0.0492413315246668	200.1286	214	1
M200.8062T276	k2	k3	k2	-0.277074979512926	-9.28176737783659	0.468899386650592	0.16968072126593	-0.0437496631833689	-0.0197581150441504	200.8062	276	0
M201.7354T319	k2	k3	k3	0.238606170984995	77.2277169809037	0.402351331913921	1.38740022346579	0.0375405380210721	0.161552903730031	201.7354	319	0
M201.8009T418	k2	k3	k2	-0.200984419025634	-35.4409622746182	0.337853122464655	0.978599775642276	-0.0315226693275511	-0.113950994580091	201.8009	418	0
M201.8011T348	k2	k3	k3	0.201535374117369	37.0975454767935	0.338967500685586	0.536410507356244	0.0316266440249225	-0.0624611943900537	201.8011	348	0
M201.8013T369	k2	k3	k3	0.165779898920401	22.0254127608675	0.27901884768275	0.691803715416948	0.0260332620503688	-0.0805556299808308	201.8013	369	0
M201.8014T535	k2	k3	k3	0.446155496873491	119.579662225088	0.750876875934513	0.919385065911658	0.07005897501588	-0.107055862131132	201.8014	535	0
M201.8017T217	k2	k3	k3	0.782037417166703	131.135038654337	1.32044693029479	0.501528241816749	0.123201501423499	-0.0583994022760881	201.8017	217	0
M201.8017T476	k2	k3	k3	0.680427409662196	205.527466502251	1.14807780982074	0.603401534752924	0.107118966068057	-0.0702618238095563	201.8017	476	0
M201.8022T437	k2	k3	k3	0.265536317345716	65.3721076339322	0.446728591788826	0.193478433105394	0.0416810641718872	-0.022529189594068	201.8022	437	0
M202.95T726	k2	k3	k3	0.48546029273334	8.16438746363191	0.815972995762209	0.205978981251289	0.0761326304696631	-0.0239847896559892	202.95	726	0
M203.0345T357	k2	k3	k2	-0.0393983909948912	-0.0963610396014584	0.0664190687072557	0.263683198985928	-0.00619709039427853	-0.0307040360384163	203.0345	357	0
M203.7984T363	k2	k3	k2	-0.0710565601822657	-3.26390498110859	0.119465532010102	0.0494915158326944	-0.0111464781918314	0.00576293556649392	203.7984	363	0
M203.7989T238	k2	k3	k2	-0.024307643373165	-1.00632821924809	0.0408563733798624	0.992002323434655	-0.00381201730083493	-0.115511626095509	203.7989	238	0
M205.8387T251	k2	k3	k2	-0.954823967272128	-129.954687270178	1.60792555311806	0.258930614290999	-0.150024084858244	-0.030150631300041	205.8387	251	1
M205.8387T276	k2	k3	k2	-0.903492358382714	-105.560358832307	1.55027684850579	0.503104531932376	-0.144645294692277	-0.0585829500664036	205.8387	276	1
M205.8394T201	k2	k3	k2	-0.909112131064861	-118.291893333362	1.53229464604454	0.786248008182202	-0.142967503414719	-0.0915529971996723	205.8394	201	1
M205.8394T207	k2	k3	k2	-0.852160798554712	-169.425787966563	1.4537334544105	0.669851083817106	-0.135637517982611	-0.0779994019224191	205.8394	207	1
M205.8394T217	k2	k3	k2	-0.871548044966406	-190.78412073322	1.46809553687437	0.949616539007998	-0.136977541638633	-0.110576102491588	205.8394	217	1
M205.8394T231	k2	k3	k2	-0.94497009178018	-172.974443076872	1.6012336337974	0.133150995827611	-0.149399709513204	-0.0155044879240112	205.8394	231	1
M205.8394T245	k2	k3	k2	-0.950296093684786	-243.510093009775	1.6154404284863	0.333715995401444	-0.150725244372601	-0.0388588578597634	205.8394	245	1
M205.8398T239	k2	k3	k2	-0.621320316904375	-102.930066606334	1.0444813243904	0.270367619904863	-0.0974531156242476	-0.0314823893866015	205.8398	239	1
M205.8398T264	k2	k3	k2	-0.930105729992702	-158.816941927301	1.5647069281037	0.364633956676124	-0.145991662676734	-0.0424590348936547	205.8398	264	1
M205.839T273	k2	k3	k2	-0.936641631951824	-170.930871942523	1.60974737030163	0.306154370212424	-0.150194065648222	-0.0356495023288251	205.839	273	1
M205.8401T322	k2	k3	k2	-0.627762999079493	-130.516644839402	1.05988067244885	0.0441480056237474	-0.098889919147522	-0.00514072174832831	205.8401	322	1
M206.8403T273	k2	k3	k2	-0.951185179296427	-30.9504609909162	1.60566307334032	0.187332955233707	-0.149812988979143	0.0218135923365588	206.8403	273	1
M207.0654T373	k2	k3	k3	0.00545865592337583	1.23999135232831	0.0279671434914183	0.0645545402464662	0.00260941503184829	0.00751691779299396	207.0654	373	1
M207.0661T267	k2	k3	k3	0.251224525209538	6.60554553911005	0.529886617560555	0.552120925818179	0.0494399474677147	0.0642905610561475	207.0661	267	1
M207.066T243	k2	k3	k2	-0.00286788336726848	-0.10093071340699	0.0331052983925378	0.104711645984881	-0.00308881968177475	0.0121929275901012	207.066	243	0
M207.1386T512	k2	k3	k2	-0.537666878773695	-6.28079445414559	0.995290696594654	1.11819289863687	-0.0928634883841381	0.130205622465463	207.1386	512	1
M207.8358T251	k2	k3	k2	-0.943875045784694	-144.175811330939	1.59032087512068	0.456576898749814	-0.148381517700419	-0.0531651375872102	207.8358	251	1
M207.8364T207	k2	k3	k2	-0.88086919347765	-179.700980398523	1.50363971149574	0.68718858871403	-0.14029391549641	-0.0800182312495002	207.8364	207	1
M207.8364T217	k2	k3	k2	-0.930466661666905	-190.507926657555	1.57224573790287	0.768394259084417	-0.146695055342426	-0.0894740549013862	207.8364	217	1
M207.8364T245	k2	k3	k2	-0.938235048700926	-238.889755242608	1.59435846642671	0.427215789351526	-0.14875823659735	-0.0497462448987116	207.8364	245	1
M207.8365T363	k2	k3	k2	-0.922746077491666	-255.926847088624	1.56367360902294	0.621369889626435	-0.145895251030587	-0.07235411113658	207.8365	363	1
M207.8366T347	k2	k3	k2	-0.684427713449223	-122.357421467924	1.15376708406615	0.366273334926826	-0.107649791740003	-0.0426499288492944	207.8366	347	1
M207.8368T238	k2	k3	k2	-0.817632559716744	-153.733230022641	1.37567182444118	1.01645202018005	-0.128354143092535	-0.118358619657807	207.8368	238	1
M207.9308T206	k2	k3	k2	-0.978885209130403	-46.2598121703428	1.64587456229387	0.229998670866627	-0.153564836705765	-0.0267817119415849	207.9308	206	1
M207.9308T302	k2	k3	k2	-0.777853490254427	-25.1898758301503	1.30908672401826	0.215435289965818	-0.122141561461022	-0.0250859096540699	207.9308	302	1
M207.9308T311	k2	k3	k2	-0.938048553298552	-51.3875336117034	1.57698102381642	0.307454009983882	-0.147136871155567	0.0358008361511288	207.9308	311	1
M208.0692T243	k2	k3	k3	0.00452117173296842	0.0473055985828413	0.19909936911713	0.124365892136079	0.0185765445357395	-0.0144815249844558	208.0692	243	0
M210.9378T464	k2	k3	k2	-0.769538576725107	-149.119055199672	1.29996060595343	1.91421638187195	-0.121290068362769	-0.222896904316834	210.9378	464	1
M210.9385T503	k2	k3	k2	-0.75727546464829	-106.991463786536	1.27961865618557	2.02872486299922	-0.119392105865539	-0.236230603789372	210.9385	503	1
M210.9388T632	k2	k3	k2	-0.743766320696497	-160.461761738748	1.25620757785524	2.09492654372998	-0.11720778483448	-0.243939319394987	210.9388	632	1
M210.9391T578	k2	k3	k2	-0.72907061979729	-135.553798927834	1.23180532207832	2.13275715099545	-0.114930984093109	-0.248344424965995	210.9391	578	1
M211.0388T319	k2	k3	k3	0.184919137118692	47.9491110045918	0.312541178399856	1.04175800546619	0.0291609920490598	0.121305321939945	211.0388	319	0
M211.0395T228	k2	k3	k3	0.481319666161196	58.1334620726398	0.813865772522158	0.00576444508691601	0.0759360204726593	-0.000671228695536214	211.0395	228	0
M211.039T418	k2	k3	k3	0.0628127949269972	15.8824336689839	0.107553165451353	0.176929715577487	0.0100350200848272	0.020602208954723	211.039	418	0
M211.0607T263	k2	k3	k2	-0.552442570628717	-13.4401430940953	0.939638935194258	0.192295335017712	-0.0876710187709441	0.022391426223247	211.0607	263	1
M211.0755T367	k2	k3	k3	0.725689333585244	245.279284846577	1.22417463472152	0.592053760959502	0.114219018986688	0.0689404561348277	211.0755	367	1
M212.0743T273	k2	k3	k2	-0.923460067570777	-44.7566239374111	1.55215566817771	0.400902997674864	-0.144820593978583	0.0466823071619935	212.0743	273	1
M212.1367T256	k2	k3	k2	-0.849515408786219	-27.0299592930283	1.42804407384366	0.0604115956508585	-0.133240624791479	-0.00703450131497069	212.1367	256	1
M217.0506T407	k2	k3	k2	-0.122889228218863	-2.38747470482242	0.526565635903245	0.303118812168869	-0.0491300903148118	-0.0352960331509463	217.0506	407	0
M217.8836T288	k2	k3	k2	-0.600496464431222	-31.3536456952035	1.01266496630211	0.792468256115088	-0.0944845577849485	0.0922773008998462	217.8836	288	1
M219.1389T250	k2	k3	k3	0.592895056139629	33.6384158267517	0.99797012906156	0.742217690068338	0.0931134871499439	-0.0864259793261401	219.1389	250	1
M221.0817T230	k2	k3	k2	-0.205513660359821	-4.01021554790715	0.367327317833462	0.0478212286099291	-0.0342726966398005	0.00556844248055017	221.0817	230	0
M221.0819T313	k2	k3	k2	-0.0935721774690241	-2.83319023858664	0.470650021335595	0.630585005231459	-0.0439130024412278	0.0734271459098342	221.0819	313	0
M221.1545T359	k2	k3	k2	-0.0932402006286792	-7.07576645653285	0.180565270917785	0.978135597131896	-0.0168472597963823	0.11389694428881	221.1545	359	0
M221.1907T677	k2	k3	k3	0.351231170003907	21.0370279847386	0.609845870031487	0.682860587522739	0.0569003760022565	-0.079514266245045	221.1907	677	0
M222.9577T319	k2	k3	k2	-0.728808172236567	-112.001813292873	1.23102164625053	1.97035748684992	-0.114857864881425	-0.22943413731882	222.9577	319	1
M222.9579T348	k2	k3	k2	-0.687692118652854	-132.0779635034	1.1613842477522	1.98701422311399	-0.108360495048997	-0.231373695972921	222.9579	348	1
M222.9585T217	k2	k3	k2	-0.818201834890564	-199.748585014998	1.3825178107832	1.77829898529842	-0.128992893334375	-0.207070288670897	222.9585	217	1
M222.9585T226	k2	k3	k2	-0.791369277377548	-161.814750829235	1.33503075539563	1.71391696017052	-0.124562214306159	-0.199573459038384	222.9585	226	1
M222.9585T465	k2	k3	k2	-0.620148585092487	-163.510516772855	1.04731833530831	2.38109644532938	-0.0977178169133512	-0.277261772268773	222.9585	465	1
M222.9586T206	k2	k3	k2	-0.812047942265513	-165.506210430767	1.37045299283688	1.79167211411388	-0.127867211073857	-0.208627494555366	222.9586	206	1
M222.9586T239	k2	k3	k2	-0.824303220841644	-243.862657422697	1.39234661667884	1.79641400530369	-0.129909949230951	-0.209179654111006	222.9586	239	1
M222.9586T326	k2	k3	k2	-0.739007406441763	-179.147218138276	1.24828347996292	2.11320814947609	-0.116468443680086	-0.246068082561647	222.9586	326	1
M222.9586T818	k2	k3	k2	-0.561944866246502	-147.001100916855	0.948699302443866	2.42283439227903	-0.0885163771287774	-0.282121859798961	222.9586	818	1
M222.9586T827	k2	k3	k2	-0.565331330985768	-114.43733648871	0.953830670558158	2.4355054330897	-0.0889951485519472	-0.283597312520983	222.9586	827	1
M222.9587T335	k2	k3	k2	-0.711675124870317	-188.921939727066	1.20232516858898	2.13168541171663	-0.112180400871055	-0.248219628537677	222.9587	335	1
M222.958T245	k2	k3	k2	-0.821977892379478	-130.999319005312	1.38958744094571	1.79310875765764	-0.12965251018875	-0.208794781494053	222.958	245	1
M222.958T307	k2	k3	k2	-0.79417845637031	-156.267275980385	1.34366342000249	1.87262972112236	-0.12536766677566	-0.21805443299032	222.958	307	1
M223.0971T254	k2	k3	k3	0.344534442932503	9.62910446188946	0.580452957658273	0.56546674496094	0.0541579326275872	0.065844586923163	223.0971	254	1
M223.0972T392	k2	k3	k3	0.539830855400794	402.435499325197	0.909237894976472	0.881027210884939	0.084834514165014	0.10258936230245	223.0972	392	0
M223.1701T415	k2	k3	k3	0.523810944016478	47.8983147249258	0.881313036889392	0.617100389380805	0.0822290444831706	0.0718569581518165	223.1701	415	1
M223.2066T590	k2	k3	k3	0.00725171025156923	0.400513532795228	0.0156069297259772	0.82352825044406	0.00145617149068017	-0.095894016674296	223.2066	590	0
M224.0475T263	k2	k3	k3	0.528968123757447	99.0072569469082	0.892271692089422	0.649831560636908	0.083251518573761	0.0756682706119653	224.0475	263	1
M224.9538T465	k2	k3	k2	-0.619574970697583	-39.6653382027419	1.04695554950759	2.37653793074649	-0.0976839679533372	-0.276730965616802	224.9538	465	1
M225.0555T347	k2	k3	k2	-0.104050776811269	-5.58760718362387	0.174962299665735	0.302516685023119	-0.0163244864422641	0.0352259197206863	225.0555	347	0
M225.1492T219	k2	k3	k3	0.199007111305293	16.9636200350336	0.334779856427048	0.117490831058316	0.0312359247553763	0.0136809729435607	225.1492	219	0
M226.063T307	k2	k3	k3	0.425721206090182	69.4558443272848	0.715795684052368	0.419358863451073	0.0667857987810416	0.0488313616716936	226.063	307	1
M227.0337T239	k2	k3	k3	0.291158018090923	41.692938572486	0.489378132045813	0.773235647488949	0.0456603891065967	0.0900378002011262	227.0337	239	0
M227.0337T297	k2	k3	k3	0.224270151667231	45.5106915239154	0.379415610344161	0.300962665457892	0.0354005691447804	0.0350449651778157	227.0337	297	0
M230.9242T307	k2	k3	k2	-0.894957333895339	-178.546348010274	1.51085826750419	0.772247805666306	-0.140967427561111	-0.0899227730358031	230.9242	307	1
M231.1021T437	k2	k3	k3	0.0552796469128542	8.58573365210071	0.236934297928273	0.995662084519437	0.0221066523566903	-0.11593777928491	231.1021	437	0
M231.9313T509	k2	k3	k2	-0.770765230744135	-37.7198035391592	1.30861873709838	0.293214036608862	-0.122097896933616	-0.0341426923733903	231.9313	509	1
M233.0821T333	k2	k3	k3	0.0180048689721922	3.09483337371456	0.138105338705348	0.208818024251152	0.0128856258382918	0.0243153760525349	233.0821	333	0
M234.0851T333	k2	k3	k3	0.0321177129707749	2.02023551799976	0.324942589260398	0.225144082568861	0.0303180793978466	0.0262164296080137	234.0851	333	0
M235.0975T362	k2	k3	k2	-0.0384149897723081	-5.87658989865927	0.267189275558548	1.22266671495325	-0.024929528902552	0.142370856479559	235.0975	362	0
M235.8222T811	k2	k3	k2	-0.923044312791654	-215.498264353897	1.55733454847395	0.515402632882561	-0.145303798425161	-0.0600149765900151	235.8222	811	1
M236.1009T363	k2	k3	k2	-0.109471657065851	-6.37842322619984	0.636020442734928	0.974141401579766	-0.0593425390170644	0.113431848580594	236.1009	363	1
M238.8458T327	k2	k3	k2	-0.832105611115819	-94.7514112011846	1.40589883473585	1.76277913372507	-0.13117441020544	-0.205263112165713	238.8458	327	1
M239.0703T450	k2	k3	k3	0.0865064751400024	9.62597692320458	0.145506815872106	0.44479345024169	0.0135762049738674	-0.051793038685795	239.0703	450	0
M239.0705T263	k2	k3	k3	0.777085082340856	233.943702939825	1.3061976208369	0.198593895795148	0.121871999813715	0.0231248488980487	239.0705	263	1
M239.0713T322	k2	k3	k3	0.177129887282093	24.5858872506273	0.297728759527002	0.193332321318199	0.0277789507091311	0.0225121759140272	239.0713	322	0
M239.092T226	k2	k3	k3	0.149461609415961	21.9310634120118	0.252241037199461	0.165353770970651	0.0235348152134038	0.0192542724090731	239.092	226	0
M239.2014T293	k2	k3	k3	0.096813903343821	17.3916252879166	0.163849165726433	0.948626144238875	0.0152875990404079	-0.110460778053776	239.2014	293	0
M239.201T299	k2	k3	k2	-0.334656959803061	-54.7065234355173	0.562658506256544	0.750830658154148	-0.0524976590645967	-0.0874288982967892	239.201	299	1
M241.0506T270	k2	k3	k2	-0.277237397717043	-24.6346142070676	0.466295164191899	0.580129102986786	-0.0435066817279308	0.0675519143940261	241.0506	270	0
M241.0507T327	k2	k3	k3	0.0738997515820533	12.3468020658201	0.124436998886515	0.171930024401502	0.0116103303689988	0.0200200304213967	241.0507	327	0
M241.0508T258	k2	k3	k3	0.188857413605819	16.9556118547741	0.317838404236296	0.245004381747284	0.0296552384753686	0.0285290204141522	241.0508	258	1
M241.0881T263	k2	k3	k3	0.699852750987965	72.7929090081759	1.17941204823111	0.26878529429216	0.110042540752923	0.0312981388055112	241.0881	263	1
M242.0543T326	k2	k3	k3	0.27718767222018	19.4780972430427	0.466571426505654	0.0471588191196527	0.0435324577974271	0.00549130959935086	242.0543	326	1
M243.0659T229	k2	k3	k3	0.641602853099372	72.8003644119265	1.07898429028525	0.0428257709333394	0.100672341709207	0.00498675690816533	243.0659	229	0
M243.1968T424	k2	k3	k3	0.278901400448067	135.840012485723	0.475666276719186	1.15631747919118	0.0443810335151039	-0.134644959138376	243.1968	424	0
M243.1969T605	k2	k3	k2	-0.177915764005585	-23.7955781464328	0.308202652653706	1.26521981010461	-0.0287561951021875	-0.147325862229255	243.1969	605	0
M246.9633T231	k2	k3	k3	0.54463380720303	7.03796297417434	0.946456387590345	0.414088295294587	0.0883071067134513	-0.0482176414375565	246.9633	231	1
M247.1344T557	k2	k3	k3	0.1181243867129	4.74306398763782	0.544075558526754	0.129397449938777	0.0507638165233645	-0.0150674141601695	247.1344	557	0
M247.1344T570	k2	k3	k3	0.18704777368949	12.3275777480294	0.426739507897507	0.714250803654558	0.0398160250771762	0.0831694340034446	247.1344	570	0
