featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	cor_p_val_raw	cor_p_value	cor_ci_lower	cor_ci_upper	mz	rt	level1Level2Sig
M202.95T726	k2	other	other	1	0.421790717641116	37515116.5538006	0.0531611197478109	0.0175374355049991	0.0050323799492395	-0.00267922010907386	2.08700031034681e-07	0.000127838425891689	0.272928498784353	0.550926944182743	202.95	726	0
M203.0345T357	k2	other	k2	1	-0.0816495080348077	-246958.193820771	0.00264603902097426	0.000624316128204519	-0.0002504814378859	-9.53777035774632e-05	0.434488672427259	1	-0.279419874489624	0.122766938986557	203.0345	357	0
M203.7984T363	k2	other	k2	1	-0.0172769387294419	-10873526.0586537	0.042277243412404	0.0287112021002717	-0.0040020818422746	0.00438625305283686	0.869755794696116	1	-0.220151513249418	0.187030278095569	203.7984	363	0
M203.7989T238	k2	other	k2	1	-0.0935871426498857	-60042193.0807408	0.0359002715392054	0.0115137212867629	-0.00339841988888111	-0.00175896832766534	0.369015315179817	1	-0.29007729522703	0.110474274433253	203.7989	238	0
M205.8387T251	k2	other	k2	1	-0.915010641068531	-5060377027.40794	1.03054242715383	0.155967492051112	-0.0975540220343669	0.0238273857626471	0	0	-0.920318006148795	-0.909366453734158	205.8387	251	0
M205.8387T276	k2	other	k2	1	-0.862778327812088	-3821971378.53102	0.869670412833958	0.0417772476611231	-0.0823254282218663	-0.00638237226894057	0	0	-0.875677404164625	-0.848648902051709	205.8387	276	0
M205.8394T201	k2	other	k2	1	-0.88372780537885	-4654340392.22547	0.971291743506453	0.0413349791080626	-0.0919451869725718	0.00631480624421404	0	0	-0.893251408390977	-0.873411361948325	205.8394	201	0
M205.8394T207	k2	other	k2	1	-0.845847491045433	-10919024151.5704	1.45545677551091	0.162862020110326	-0.137777600035739	-0.0248806730698794	0	0	-0.861764752999506	-0.828266479885653	205.8394	207	0
M205.8394T217	k2	other	k2	1	-0.852515059838034	-13480821013.1559	1.62356831525021	0.0776968919209948	-0.153691507527401	0.0118698697530736	0	0	-0.867214281397557	-0.836331281210556	205.8394	217	0
M205.8394T231	k2	other	k2	1	-0.891912430645294	-9680284951.03262	1.40723473159789	0.00968812193892841	-0.133212766788236	0.00148006879971348	0	0	-0.900233277083524	-0.8829403517748	205.8394	231	0
M205.8394T245	k2	other	k2	1	-0.927039711443274	-18914952567.3031	2.0054561185921	0.104882027432678	-0.189842072705742	-0.0160229833431443	0	0	-0.931015491792454	-0.922843950566935	205.8394	245	0
M205.8398T239	k2	other	k2	1	-0.589842500975715	-4752419635.17264	0.801838284350538	0.121684706990885	-0.0759042496441096	0.0185899536932755	0	0	-0.670771492059069	-0.495032555697184	205.8398	239	0
M205.8398T264	k2	other	k2	1	-0.87917469740069	-7888039926.90766	1.26119867724706	0.201430450280454	-0.119388586348331	0.0307728295175974	0	0	-0.889396323297582	-0.868074382019864	205.8398	264	0
M205.839T273	k2	other	k2	1	-0.905555995119774	-10008313954.9323	1.44178160894339	0.202804575860074	-0.136483070605896	-0.0309827567264108	0	0	-0.912026583209561	-0.898634715557166	205.839	273	0
M205.8401T322	k2	other	k2	1	-0.644099190335935	-7684127771.18797	1.06545480328251	0.0416917446876927	-0.10085892498682	0.00636930985250374	0	0	-0.709430358924765	-0.567792983293941	205.8401	322	0
M206.8403T273	k2	other	k2	1	-0.894569885394837	-264477580.762594	0.236302859941237	0.0284443958786135	-0.0223690881598708	0.00434549266947927	0	0	-0.902514926604335	-0.886016117143424	206.8403	273	0
M207.0654T373	k2	other	other	1	0.382331201504841	132225236431.334	0.701594095797111	6.45332286179227	0.0664148550095126	0.985883732928421	7.62786998498299e-06	0.00467242331949938	0.222598795906796	0.522073187657237	207.0654	373	1
M207.0661T267	k2	other	k2	1	-0.0423778893828044	-58698874.8648272	0.0989168242310782	0.237759071604869	0.00936374262363847	0.0363228070362349	0.686950709616456	1	-0.243630977342134	0.162374009337468	207.0661	267	0
M207.066T243	k2	other	other	1	0.227883843782243	1537079165.48165	0.0743865806076568	0.355052175455496	0.00704164130699815	0.0542418489852536	0.0202833016056763	1	0.0360711246536943	0.403502642145076	207.066	243	1
M207.1386T512	k2	other	other	1	0.0975044728811406	16332822.0025261	0.0285300853441984	0.0966385995171252	-0.00270073749607481	0.0147636225983675	0.348828646202499	1	-0.106414512708757	0.293552575014677	207.1386	512	1
M207.8358T251	k2	other	k2	1	-0.921990813717397	-6495796387.36613	1.17203576589448	0.134919605680466	-0.110948176337497	0.0206118688530247	0	0	-0.92650476132665	-0.917211541315866	207.8358	251	0
M207.8364T207	k2	other	k2	1	-0.863098626559874	-11995935865.6652	1.54102131758323	0.134687717036205	-0.145877378368725	-0.020576442879906	0	0	-0.875943023031525	-0.849031391245783	207.8364	207	0
M207.8364T217	k2	other	k2	1	-0.906829417093873	-12470889241.2761	1.61054504943259	0.0206429522129104	-0.152458688841768	0.00315365451600463	0	0	-0.913137530771988	-0.900087120955929	207.8364	217	0
M207.8364T245	k2	other	k2	1	-0.919445846393172	-18516969033.6582	1.97610216476722	0.0820919160907942	-0.18706334552016	-0.0125413041331023	0	0	-0.924242508149835	-0.914358995995752	207.8364	245	0
M207.8365T363	k2	other	k2	1	-0.917246246217832	-20751476211.0899	2.10931501454259	0.0355015517054955	-0.199673645629917	0.00542362486268735	0	0	-0.922293346540267	-0.911886359474884	207.8365	363	0
M207.8366T347	k2	other	k2	1	-0.7013438091348	-5976808249.61569	1.00015242404239	0.0803179277622086	-0.0946772195320714	0.0122702892973326	0	0	-0.750856829244545	-0.643991688054683	207.8366	347	0
M207.8368T238	k2	other	k2	1	-0.837858774373748	-8597061200.8979	1.28535113811593	0.0507724556447454	-0.121674925695168	0.00775658357299087	0	0	-0.855283794465572	-0.818540848426586	207.8368	238	0
M207.9308T206	k2	other	k2	1	-0.909000612263966	-592911799.106136	0.351591608018346	0.0420611078836122	-0.0332826427830324	0.00642573801737295	0	0	-0.91503583392697	-0.902558506510448	207.9308	206	0
M207.9308T302	k2	other	k2	1	-0.570834008761727	-256963342.435048	0.190631277001569	0.0282081367089033	-0.0180456886655425	0.00430939900468658	0	0	-0.657295604717767	-0.469540822499823	207.9308	302	0
M207.9308T311	k2	other	k2	1	-0.813453969651624	-776290678.635129	0.380574813548722	0.0334014398101755	-0.0360262739004292	0.0051027876445181	0	0	-0.835791185518686	-0.788428420648355	207.9308	311	0
M208.0692T243	k2	other	other	1	0.0147772565407054	10805861.8751739	0.026023909268221	0.0980106751040885	0.0024634958748704	0.0149732366267535	0.888478117822082	1	-0.189457968413326	0.2177868333038	208.0692	243	0
M210.9378T464	k2	other	k2	1	-0.866741872946936	-8742242733.42247	1.31303299134711	0.122903759819234	-0.124295367172307	-0.0187761902072062	0	0	-0.8789708457979	-0.853373689037473	210.9378	464	0
M210.9385T503	k2	other	k2	1	-0.860665135378683	-4962560414.06304	0.955064541177777	0.108844591703566	-0.0904090747157481	-0.0166283501811313	0	0	-0.873927270401921	-0.846122457828024	210.9385	503	0
M210.9388T632	k2	other	k2	1	-0.854961862945601	-11600892536.4199	1.44591025207101	0.168924472427617	-0.136873899485942	-0.0258068429283036	0	0	-0.869223572728193	-0.839278583971862	210.9388	632	0
M210.9391T578	k2	other	k2	1	-0.84760250201063	-8086011507.49715	1.2271142862185	0.150732229374437	-0.116162062776069	-0.0230275868960663	0	0	-0.863195537463585	-0.830393952345783	210.9391	578	0
M211.0388T319	k2	other	other	1	0.154610118835832	5291567362.99858	0.456467346225418	0.0256059118288781	0.043210472832863	-0.00391185323894972	0.129815684640025	1	-0.0457677172114862	0.343027540053205	211.0388	319	1
M211.0395T228	k2	other	other	1	0.385887816625728	3517427976.01965	0.55796185112608	0.00914055602233539	0.0528182259020807	-0.00139641634013002	5.72648011276655e-06	0.00350773404242803	0.227095985453986	0.524692631739138	211.0395	228	1
M211.039T418	k2	other	other	1	0.148282551953828	7195074661.14235	0.494679649521639	0.378802197344274	0.0468277560999273	0.0578701751574137	0.147326027101758	1	-0.0526231461304838	0.337651668377735	211.039	418	0
M211.0607T263	k2	other	other	1	0.164293425012051	59726963.2154272	0.0927989472850822	0.108276155816659	-0.00878460731909642	0.0165415093851387	0.10598345410159	1	-0.0352111531705476	0.351205172100765	211.0607	263	1
M211.0755T367	k2	other	other	1	0.652783162710745	34158246456.5942	2.26148453431809	0.322058671234429	0.214078437023258	-0.0492013822674887	0	0	0.579408468432206	0.715661685495939	211.0755	367	1
M212.0743T273	k2	other	k2	1	-0.785840950522146	-594153815.049573	0.327248857778201	0.0910021509544162	-0.0309782901132808	0.0139025339672124	0	0	-0.814237988240161	-0.753692268504717	212.0743	273	0
M212.1367T256	k2	other	k2	1	-0.726792915975036	-218869871.061391	0.191011581333504	0.0481511573098687	-0.0180816893348985	0.00735612392718452	0	0	-0.769606905240475	-0.677472873606074	212.1367	256	0
M217.0506T407	k2	other	other	1	0.168607135922259	733862664.697886	0.0244399847611864	0.168347028929298	0.00231355716086056	0.0257186260261168	0.0964679787436646	1	-0.0304829473844592	0.354829194913938	217.0506	407	1
M217.8836T288	k2	other	k2	1	-0.322025524312866	-273127171.166391	0.203268800325671	0.128432302461984	-0.0192419918902667	0.0196207938904589	0.000409007463132882	0.25053599659586	-0.47698913855303	-0.147644260185657	217.8836	288	1
M219.1389T250	k2	other	other	1	0.571948127593851	670112582.399734	0.271791249334887	0.176314218165539	0.025728518135436	-0.0269357853769495	0	0	0.471034019924398	0.658085005177329	219.1389	250	0
M221.0817T230	k2	other	other	1	0.041037680948526	12848063.4459774	0.0109969337271734	0.0799778230911784	0.00104100043517277	0.0122183310008328	0.696393455544658	1	-0.163703348740599	0.242389448623345	221.0817	230	1
M221.0819T313	k2	other	other	1	0.270035886302687	1179429627.44035	0.102809917141853	0.507705076118952	0.00973227366281993	0.0775628596911463	0.00460342962409355	1	0.0851624255304761	0.436934646740187	221.0819	313	1
M221.1545T359	k2	other	other	1	0.468098526392888	5779584375.37807	0.142141304577552	0.56901216649357	0.0134554925574959	0.0869288350821129	6.95331126010501e-10	4.25922488760467e-07	0.333092992908622	0.584296554272198	221.1545	359	1
M221.1907T677	k2	other	other	1	0.45485064287659	897440891.466143	0.247596516279275	0.0237623014337103	0.0234381771854361	-0.00363020213650528	4.3390802062504e-09	2.65788740248274e-06	0.31577212293095	0.574795178200153	221.1907	677	0
M222.9577T319	k2	other	k2	1	-0.842282128853254	-6538571686.77462	1.01236514318064	0.130172803669979	-0.0958333096070843	-0.0198866928490038	0	0	-0.858865897059053	-0.823934277873079	222.9577	319	0
M222.9579T348	k2	other	k2	1	-0.778184678125797	-9832366841.44063	1.20367623851015	0.164744412470643	-0.113943351772682	-0.025168248950828	0	0	-0.808346604710488	-0.743948065693989	222.9579	348	0
M222.9585T217	k2	other	k2	1	-0.910707173818878	-17453363452.9789	1.75830071253159	0.153545239571423	-0.166445652244597	-0.0234573346482189	0	0	-0.916531583245915	-0.904496591040617	222.9585	217	0
M222.9585T226	k2	other	k2	1	-0.81110702430487	-10587142130.6108	1.42382065053363	0.118478899421966	-0.134782836160136	-0.0181001977023257	0	0	-0.833939545108103	-0.785502320807732	222.9585	226	0
M222.9585T465	k2	other	k2	1	-0.717158669800839	-16168417058.4171	1.56348443883487	0.273639262682414	-0.148003800113044	-0.0418042771990172	0	0	-0.762479504180282	-0.664834737059338	222.9585	465	0
M222.9586T206	k2	other	k2	1	-0.881152163948104	-11880122404.4997	1.45661631905771	0.116576489204512	-0.137887365663755	-0.0178095636635657	0	0	-0.89106813205566	-0.87039541699485	222.9586	206	0
M222.9586T239	k2	other	k2	1	-0.913175586779221	-25524405575.5515	2.1442932956111	0.181287675904269	-0.202984787327892	-0.0276955879137249	0	0	-0.918700859551226	-0.90729294776737	222.9586	239	0
M222.9586T326	k2	other	k2	1	-0.860041464474236	-16332319986.0772	1.63040213707001	0.199253993555577	-0.154338416171646	-0.0304403289862536	0	0	-0.873411510956636	-0.845375848881129	222.9586	326	0
M222.9586T818	k2	other	k2	1	-0.711396016911448	-13366257003.6974	1.44467758567022	0.281326319021435	-0.136757211844507	-0.0429786402304432	0	0	-0.758233729732795	-0.657253225168647	222.9586	818	0
M222.9586T827	k2	other	k2	1	-0.699056081554358	-8324038309.75758	1.10963662321116	0.207400243826186	-0.105041299357123	-0.0316848437576603	0	0	-0.749182926502984	-0.640967456137954	222.9586	827	0
M222.9587T335	k2	other	k2	1	-0.812296028270827	-18268878446.5618	1.73259095090272	0.224085633715511	-0.164011894461943	-0.0342338955906077	0	0	-0.834877138449142	-0.786985372085391	222.9587	335	0
M222.958T245	k2	other	k2	1	-0.895207607053661	-6525074389.90692	1.15028457211943	0.101966062187848	-0.108889147634851	-0.0155775069951867	0	0	-0.903063556832233	-0.886752879715583	222.958	245	0
M222.958T307	k2	other	k2	1	-0.850099736638716	-8145689425.46698	1.38490856126946	0.134524240004968	-0.13109930920049	-0.0205514682506716	0	0	-0.865235864210126	-0.833415413922654	222.958	307	0
M223.0971T254	k2	other	other	1	0.235817932032866	77045545.7976807	0.0849549031957117	0.0209638540428084	0.00804206821563963	0.00320267916590035	0.0157638451250608	1	0.0452009150807035	0.409866299514695	223.0971	254	0
M223.0972T392	k2	other	other	1	0.519804294859204	137067356832.806	4.02319059130423	0.935310839726287	0.380846448677036	0.142888828261984	6.97220059464598e-14	4.27079547905062e-11	0.401382091733394	0.62113304699611	223.0972	392	1
M223.1701T415	k2	other	other	1	0.320110803635537	891734753.671052	0.472175019917769	0.0909971063409125	0.0446974050591512	-0.0139017632941036	0.000453535740069233	0.277811626613693	0.145306712673465	0.47553497564057	223.1701	415	1
M223.2066T590	k2	other	other	1	0.052113446341168	838929607.811147	0.104635886811522	0.25385534086642	0.00990512504738733	0.0387818580345592	0.619762198767813	1	-0.152673459180321	0.252609254801977	223.2066	590	0
M224.0475T263	k2	other	other	1	0.490890194412633	5581112332.09577	0.769592667854598	0.508091714359568	0.0728517896004757	-0.0776219269902905	1.88458137984071e-11	1.15439329773549e-08	0.363071106839079	0.600575034011146	224.0475	263	1
M224.9538T465	k2	other	k2	1	-0.719952775622291	-971123716.254702	0.380106421710305	0.0655031481505642	-0.0359819346218884	-0.0100070133790434	0	0	-0.764542747174552	-0.668504910079067	224.9538	465	0
M225.0555T347	k2	other	k2	1	-0.056842073741394	-44829334.5332981	0.0304100573692013	0.0525655250631749	-0.0028787008942996	0.00803051345523917	0.588105783416538	1	-0.25694456964804	0.147933863814123	225.0555	347	0
M225.1492T219	k2	other	other	1	0.152526390499123	390139202.806603	0.116827116785551	0.127781881469584	0.0110591808981464	-0.0195214281079472	0.135408684734212	1	-0.0480290094331096	0.341260044155221	225.1492	219	1
M226.063T307	k2	other	other	1	0.39455399908911	3722446650.75309	0.580513141527105	0.249152049963251	0.0549529939841294	-0.0380633292871261	2.76634561391376e-06	0.00169451469174121	0.238087482491154	0.531058913515301	226.063	307	1
M227.0337T239	k2	other	other	1	0.252300157194345	2829651387.73841	0.404656567823873	0.0744767387962773	0.0383059199637868	0.0113779221702254	0.00898409624796082	1	0.06433160579245	0.422979397532514	227.0337	239	1
M227.0337T297	k2	other	other	1	0.248816925718153	7309322168.52326	0.603276657671182	0.0168845259055598	0.0571078519472626	-0.00257947413836301	0.0101636277881663	1	0.0602702575098082	0.420219966131595	227.0337	297	1
M230.9242T307	k2	other	k2	1	-0.896685637441822	-11248735462.9681	1.45326600603869	0.00497243322785195	-0.137570215683834	-0.000759646020724665	0	0	-0.904336739711649	-0.88845844592719	230.9242	307	0
M231.1021T437	k2	other	other	1	0.159992290861798	15154534675.5251	0.567433410076949	1.72371449389304	0.0537148301041462	0.263334427261265	0.116138006741235	1	-0.0399099418402913	0.347580130694532	231.1021	437	0
M231.9313T509	k2	other	k2	1	-0.766292016577776	-526367006.046139	0.312465204120243	0.0536253747058185	-0.0295788282020619	-0.00819242826167459	0	0	-0.799262036329027	-0.728723311708269	231.9313	509	0
M233.0821T333	k2	other	other	1	0.0129551061348865	1356279790.28695	0.56570640093543	3.3254667215489	0.0535513465993373	0.508036497690328	0.902162183464296	1	-0.191224502058429	0.216060040413991	233.0821	333	0
M234.0851T333	k2	other	k2	1	-0.436416169696744	-4444854299.47626	0.204055534465528	1.24445801772282	0.0193164663394427	0.190117702501643	4.2056857774142e-08	2.57617714244782e-05	-0.561516328524893	-0.291811648752504	234.0851	333	0
M235.0975T362	k2	other	other	1	0.237554618672983	21403265469.6703	0.443571383575515	2.64492907768035	0.0419897050203455	0.404069749535239	0.0148943225000575	1	0.0472062196063636	0.41125472604817	235.0975	362	1
M235.8222T811	k2	other	k2	1	-0.915763943428356	-14443647121.1854	1.74177306737728	0.00669336293781627	-0.164881099231469	-0.00102255501240277	0	0	-0.92098296912986	-0.910216315683284	235.8222	811	0
M236.1009T363	k2	other	other	1	0.349173087891952	4831769410.63864	0.159695214729727	1.0339405299402	0.015117194679265	0.157956632747851	8.2126519668213e-05	0.0503062934216935	0.181073369675374	0.497449477718813	236.1009	363	1
M238.8458T327	k2	other	k2	1	-0.928655021278877	-3379448584.29291	0.83779280483517	0.0763566679198086	-0.0793078048895546	-0.0116651217388261	0	0	-0.932465085389214	-0.924638390303509	238.8458	327	0
M239.0703T450	k2	other	other	1	0.18593132036554	990321049.548516	0.0866910910807369	0.0926329909056942	0.00820642060592338	-0.0141516798124473	0.0645208454378587	1	-0.0113361926234203	0.369268304135356	239.0703	450	0
M239.0705T263	k2	other	other	1	0.666762373542569	19534047108.5293	1.72839508838222	0.654421442871481	0.163614702406581	-0.099976937280859	0	0	0.598072417191775	0.725727887884552	239.0705	263	1
