featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M205.8387T251	k1	k4	k4	1	0.452215540619995	16.5241981486023	0.228842098080805	0.428001224366226	0.0213441615441394	-0.0454591603565035	205.8387	251	0
M205.8387T276	k1	k4	k1	1	-0.410230098084522	-10.5045295689136	0.173782102260189	0.0240138709382367	-0.0162087015248911	-0.0025505777731785	205.8387	276	0
M205.8394T201	k1	k4	k4	1	0.177779585738866	6.75921868587709	0.0917681921361474	0.454760281101972	0.00855924296269965	-0.0483013116913282	205.8394	201	0
M205.8394T207	k1	k4	k1	1	-0.215266003475621	-18.4652379244709	0.166904543856808	0.408114541670497	-0.0155672298777505	-0.0433469423389903	205.8394	207	0
M205.8394T217	k1	k4	k4	1	0.265705998531016	34.3340743263976	0.252851965137908	0.70888630486467	0.0235835680406624	-0.0752927196764235	205.8394	217	0
M205.8394T231	k1	k4	k4	1	0.176860931571057	13.9670668824958	0.131574443784725	0.730318383708345	0.012271982326564	-0.0775690783722907	205.8394	231	0
M205.8394T245	k1	k4	k4	1	0.0552318197794152	6.89682882394387	0.0516680869927173	0.829492658413085	0.00481909580753712	-0.0881026446342064	205.8394	245	0
M205.8398T239	k1	k4	k4	1	0.384598890461585	20.2295385461513	0.233507042812457	0.283446427628297	0.0217792621431197	-0.0301056068825807	205.8398	239	0
M205.8398T264	k1	k4	k4	1	0.668148558584725	43.5517678831661	0.451588001725357	0.566546163219821	0.0421197294599949	-0.0601743906721497	205.8398	264	0
M205.839T273	k1	k4	k1	1	-0.0368914844746303	-2.46800504264333	0.0252603328680894	0.791900632062466	-0.00235603776541524	-0.0841098944813787	205.839	273	0
M205.8401T322	k1	k4	k4	1	0.297543931916478	15.2743539922031	0.178467835652498	0.591755691680723	0.0166457410876157	-0.0628519624443168	205.8401	322	0
M206.8403T273	k1	k4	k4	1	0.332115599947284	0.521137390198519	0.0348276151561385	0.110899979485788	0.00324838065340256	-0.011778984881276	206.8403	273	0
M207.0654T373	k1	k4	k4	1	0.713955456521512	2839.36796021131	3.76920171022258	7.7010674618022	0.35155441621161	0.81795107287535	207.0654	373	1
M207.0661T267	k1	k4	k4	1	0.749596515705195	20.6366445554154	0.3292579757286	0.13100235227081	0.0307099763661757	-0.0139141119228719	207.0661	267	0
M207.066T243	k1	k4	k4	1	0.876434174178953	62.3115048659064	0.618652473799591	0.572960516755243	0.0577018758838566	-0.0608556764006702	207.066	243	1
M207.1386T512	k1	k4	k4	1	0.628590660701988	1.2057933495428	0.0728825210036487	0.0069885140162574	0.00679777154244022	0.000742268856331308	207.1386	512	0
M207.8358T251	k1	k4	k4	1	0.483286526653851	22.9747255236492	0.27895265030268	0.505940303500311	0.0260179856816548	-0.0537372794241325	207.8358	251	0
M207.8364T207	k1	k4	k1	1	-0.201348219450764	-19.5211558543899	0.165970018872732	0.479057991796433	-0.0154800664913175	-0.0508820368478766	207.8364	207	0
M207.8364T217	k1	k4	k4	1	0.163593483606169	17.4881056512432	0.1415980806797	0.915878998195034	0.0132068895265085	-0.0972779699585069	207.8364	217	0
M207.8364T245	k1	k4	k4	1	0.0506777934250268	6.29089857905234	0.0472681029227178	0.818289469627509	0.00440870815784625	-0.0869127238430643	207.8364	245	0
M207.8365T363	k1	k4	k4	1	0.236660901608074	32.4502271273488	0.231993122365089	0.619626704564091	0.0216380583923038	-0.065812217630127	207.8365	363	0
M207.8366T347	k1	k4	k4	1	0.270589909386726	10.3826713499164	0.140317983372697	0.359092629410911	0.013087494520336	-0.038140193284263	207.8366	347	0
M207.8368T238	k1	k4	k4	1	0.235038397401399	14.9052523809928	0.156690280458901	0.72487266120071	0.0146145428946835	-0.0769906735485704	207.8368	238	0
M207.9308T206	k1	k4	k4	1	0.30204194316456	1.26146170107617	0.051674186085318	0.252917927615428	0.00481966467147795	-0.0268630928463568	207.9308	206	0
M207.9308T302	k1	k4	k4	1	0.700377652486812	3.4498057167178	0.130126707453597	0.237733041710677	0.0121369515853495	-0.0252502653027873	207.9308	302	0
M207.9308T311	k1	k4	k4	1	0.404859602682764	3.03305018000106	0.0927673183029889	0.358722295614122	0.00865243171812049	-0.0381008591363793	207.9308	311	0
M208.0692T243	k1	k4	k4	1	0.83505464631007	5.84628027062332	0.184969552751446	0.181606424001681	0.0172521579193004	-0.0192889063873319	208.0692	243	0
M210.9378T464	k1	k4	k4	1	0.0840761241332118	2.25896720523425	0.0364833144702915	0.372506004595221	0.0034028081557117	-0.0395648639130175	210.9378	464	0
M210.9385T503	k1	k4	k4	1	0.0788989281195663	1.01733158748059	0.0237175485608504	0.260223960359806	0.00221214187494038	-0.0276390862201803	210.9385	503	0
M210.9388T632	k1	k4	k4	1	0.165261431691907	4.9515688967656	0.0757286388359107	0.453071674444166	0.00706322968713879	-0.0481219602398226	210.9388	632	0
M210.9391T578	k1	k4	k4	1	0.112744043574404	2.14988228671486	0.0412151729287369	0.318937863338564	0.00384414981525809	-0.0338752476578488	210.9391	578	0
M211.0388T319	k1	k4	k1	1	-0.802250208124856	-334.765600649959	1.37191850467067	0.0586527133852459	-0.127959192974822	0.00622966232648547	211.0388	319	1
M211.0395T228	k1	k4	k1	1	-0.862259365492154	-102.277108888434	0.786160399813055	0.0933955338487748	-0.0733253833710702	0.00991979066438329	211.0395	228	1
M211.039T418	k1	k4	k1	1	-0.820120354844636	-537.204796374994	1.75716165916521	0.0866183652625695	-0.163890921412314	-0.00919996937419991	211.039	418	1
M211.0607T263	k1	k4	k4	1	0.161439052888436	0.675770188835422	0.0276507424722499	0.00186157033693269	0.00257899188607641	-0.000197722388731119	211.0607	263	0
M211.0755T367	k1	k4	k1	1	-0.831843385730754	-492.015713311901	1.69360938863871	0.0980299345330287	-0.157963384739689	-0.0104120228166949	211.0755	367	1
M212.0743T273	k1	k4	k4	1	0.356399921579636	2.16757711991006	0.0735798776281107	0.206229594625927	0.00686281417476715	-0.0219041995177445	212.0743	273	0
M212.1367T256	k1	k4	k4	1	0.398909086611185	0.814031911287333	0.0477046442919677	0.120908880027825	0.00444942448401225	-0.0128420571082457	212.1367	256	0
M217.0506T407	k1	k4	k4	1	0.588085078343123	22.185765468876	0.302385018932585	0.390969466965214	0.028203528750841	-0.0415259178746193	217.0506	407	0
M217.8836T288	k1	k4	k4	1	0.69930872807252	5.2335033363991	0.160152495148477	0.13359448127273	0.0149374645522568	-0.0141894289108958	217.8836	288	0
M219.1389T250	k1	k4	k1	1	-0.675819148211927	-7.13699705168593	0.183855229486542	0.0604533637021825	-0.0171482247008149	0.00642091423616125	219.1389	250	0
M221.0817T230	k1	k4	k4	1	0.120497065735642	0.484570618945494	0.020228783060495	0.00276729274037913	0.00188674381639386	-0.000293921599464027	221.0817	230	0
M221.0819T313	k1	k4	k4	1	0.862483062012173	40.3847583147533	0.494068327107945	0.131471071452694	0.0460818803711153	0.013963895846932	221.0819	313	1
M221.1545T359	k1	k4	k4	1	0.852319143547792	94.0506792074217	0.74952318581403	0.229203461518624	0.0699082209665975	-0.0243443156660816	221.1545	359	1
M221.1907T677	k1	k4	k1	1	-0.808462949410108	-17.2755201898637	0.312858969012677	0.00466225623960653	-0.0291804367777714	0.000495190765711527	221.1907	677	1
M222.9577T319	k1	k4	k4	1	0.25466172464922	3.68212268494376	0.0810651046277172	0.392483404602619	0.00756096322869578	-0.0416867172600192	222.9577	319	0
M222.9579T348	k1	k4	k4	1	0.301584218719347	4.8503994918257	0.10125023576081	0.4043900002018	0.00944363561855577	-0.0429513487793442	222.9579	348	0
M222.9585T217	k1	k4	k4	1	0.252498258743516	13.1266649616501	0.152408565819976	0.708102626305802	0.0142151862653501	-0.0752094830704341	222.9585	217	0
M222.9585T226	k1	k4	k4	1	0.332838415031981	16.5392582412477	0.196416387402372	0.735924061767798	0.01831980714122	-0.0781644725050737	222.9585	226	0
M222.9585T465	k1	k4	k4	1	0.222926821256889	4.54677056279131	0.0842821612566866	0.379021558725866	0.00786101893068957	-0.0402568984287482	222.9585	465	0
M222.9586T206	k1	k4	k4	1	0.286769597862125	12.8757220951021	0.160862692330358	0.690723020285253	0.0150037048266878	-0.073363548404731	222.9586	206	0
M222.9586T239	k1	k4	k4	1	0.288638794052877	24.0464565072393	0.220549398037587	0.959030241301676	0.0205706992710525	-0.101861179464209	222.9586	239	0
M222.9586T326	k1	k4	k4	1	0.25166372387218	8.69465866019543	0.123833902641421	0.618150237588139	0.011550020056565	-0.0656553981043878	222.9586	326	0
M222.9586T818	k1	k4	k4	1	0.326181593614325	4.7526869815406	0.104232298153017	0.373832551170065	0.00972177334744297	-0.0397057599900217	222.9586	818	0
M222.9586T827	k1	k4	k4	1	0.00492100890328154	0.0803907035193496	0.00166507182574504	0.162431362382035	0.000155301678884049	-0.0172522715568964	222.9586	827	0
M222.9587T335	k1	k4	k4	1	0.266223646359504	9.4651240657126	0.132889127941914	0.603402895613337	0.012394603257179	-0.0640890432775823	222.9587	335	0
M222.958T245	k1	k4	k4	1	0.249882140913342	4.79854328814531	0.0916695922998101	0.444409490960793	0.0085500465305193	-0.0472019264511548	222.958	245	0
M222.958T307	k1	k4	k4	1	0.267981252682774	5.17692389818855	0.0986032158126346	0.452516100262718	0.0091967473848862	-0.0480629512128232	222.958	307	0
M223.0971T254	k1	k4	k1	1	-0.410226525093635	-1.40471788650765	0.0635491004748229	0.00205136064505728	-0.0059272410010872	0.000217880527446543	223.0971	254	0
M223.0972T392	k1	k4	k1	1	-0.971795398117914	-2990.65170290269	4.51308299203367	0.208620298798203	-0.420936415335874	0.0221581226332528	223.0972	392	1
M223.1701T415	k1	k4	k1	1	-0.600244173906538	-26.1115673088227	0.331423599074778	0.119067548083175	-0.0309119646145454	0.0126464842935525	223.1701	415	0
M223.2066T590	k1	k4	k1	1	-0.366974441494955	-81.3043275565526	0.457275278027724	0.116975048122618	-0.0426501831884038	-0.0124242342488388	223.2066	590	1
M224.0475T263	k1	k4	k1	1	-0.685014748696695	-61.0341586352029	0.541301741592601	0.0898699451111634	-0.0504873531293916	0.00954532840902063	224.0475	263	0
M224.9538T465	k1	k4	k4	1	0.391753926849778	0.283819306616479	0.0279145498506881	0.0477607750905955	0.0026035972683428	-0.00507280028651621	224.9538	465	0
M225.0555T347	k1	k4	k1	1	-0.376165833327562	-0.841798283627458	0.0471082177126164	0.0149231563388587	-0.00439379562303931	-0.00158502854293909	225.0555	347	0
M225.1492T219	k1	k4	k1	1	-0.631513349962839	-14.6972441764255	0.255042293338591	0.0334169916222125	-0.0237878605171872	-0.00354930849330058	225.1492	219	0
M226.063T307	k1	k4	k1	1	-0.315140933811263	-26.6291563617829	0.242512481149991	0.0301934692869435	-0.0226192017008502	0.00320692952237882	226.063	307	0
M227.0337T239	k1	k4	k1	1	-0.587940589852892	-82.8348591255637	0.58421980189666	0.118851406097404	-0.0544903316896017	0.0126235272723303	227.0337	239	1
M227.0337T297	k1	k4	k1	1	-0.850479927445228	-346.588103338036	1.43728152129539	0.0128006658225623	-0.134055618403319	-0.00135959312069621	227.0337	297	1
M230.9242T307	k1	k4	k4	1	0.0968468540485718	5.79281837993539	0.0627033432440486	0.624200507242611	0.00584835700591252	-0.0662980135053835	230.9242	307	0
M231.1021T437	k1	k4	k4	1	0.869903087863358	1032.69359543946	2.50913576158306	1.10286095767244	0.234027740003046	-0.117137826416262	231.1021	437	1
M231.9313T509	k1	k4	k1	1	-0.0703477879593647	-0.252011962781424	0.0111465067564241	0.127039271053717	-0.00103963756169526	-0.0134931824154378	231.9313	509	0
M233.0821T333	k1	k4	k4	1	0.926575490929791	1374.71894089794	2.98779189390881	1.59158369196557	0.278672120989477	0.169046381540137	233.0821	333	0
M234.0851T333	k1	k4	k4	1	0.931607357857063	199.349311277377	1.14084542991468	0.599754683369857	0.106406947660452	0.0637015568500925	234.0851	333	0
M235.0975T362	k1	k4	k4	1	0.925435947458059	963.884800629681	2.5002804829516	0.502111578912169	0.233201805879852	0.0533306202953626	235.0975	362	0
M235.8222T811	k1	k4	k4	1	0.250685453602671	22.4961893432973	0.198802585675235	1.02964285456355	0.0185423684699242	-0.10936113490059	235.8222	811	0
M236.1009T363	k1	k4	k4	1	0.906752190497409	141.141703776578	0.947054488629925	0.325944212355433	0.0883320165561574	0.0346194108175292	236.1009	363	0
M238.8458T327	k1	k4	k4	1	0.331774116929964	4.58134283921621	0.103209727082191	0.416197404749839	0.00962639787977719	-0.0442054449505367	238.8458	327	0
M239.0703T450	k1	k4	k1	1	-0.56173533407649	-31.1907026898949	0.350413987044947	0.00433795774489081	-0.032683203001278	-0.00046074615098762	239.0703	450	0
M239.0705T263	k1	k4	k1	1	-0.828392954093204	-196.536463305319	1.06817583471845	0.0979157748123631	-0.0996290357630176	0.0103998976059419	239.0705	263	0
M239.0713T322	k1	k4	k1	1	-0.898275547326546	-276.416377789995	1.31913625568725	0.036242785652599	-0.123036178990887	-0.00384944367200716	239.0713	322	1
M239.092T226	k1	k4	k1	1	-0.687685853236028	-8.34518097513587	0.200546878713308	0.0783250938423111	-0.0187050591317263	-0.00831911872726124	239.092	226	0
M239.2014T293	k1	k4	k1	1	-0.551275251499629	-92.8950027609866	0.59907804830668	0.0757499582968618	-0.0558761641666581	-0.00804560665992157	239.2014	293	1
M239.201T299	k1	k4	k1	1	-0.440806294350793	-19.1097111296813	0.242970717930357	0.0448778841518117	-0.0226619415636098	-0.00476660069171237	239.201	299	0
M241.0506T270	k1	k4	k1	1	-0.586708681639477	-23.403202945876	0.310207210864809	0.147485420546887	-0.0289331066109937	-0.015664822905157	241.0506	270	1
M241.0507T327	k1	k4	k1	1	-0.477504257811253	-101.63047360389	0.583181288618254	0.11730863912111	-0.0543934692881208	0.0124596658453637	241.0507	327	1
M241.0508T258	k1	k4	k1	1	-0.536382476226546	-3.86652228810006	0.12055924836348	0.0539991817157078	-0.0112445922069877	-0.00573539822080949	241.0508	258	1
M241.0881T263	k1	k4	k1	1	-0.769083195641227	-16.3252119938966	0.296632722770292	0.0547224801742	-0.0276670106033174	0.00581222169405748	241.0881	263	1
M242.0543T326	k1	k4	k1	1	-0.538916914836748	-12.0079176522007	0.212959853891159	0.0583995623502753	-0.0198628205299193	0.00620277447468042	242.0543	326	1
M243.0659T229	k1	k4	k1	1	-0.819284688009287	-46.6238719677975	0.517397790890111	0.0713012705821396	-0.0482578254785967	0.007573099581235	243.0659	229	1
M243.1968T424	k1	k4	k1	1	-0.773507227108446	-1255.30261309354	2.60861139224405	0.237073245779686	-0.243305857745978	0.0251801866036577	243.1968	424	1
M243.1969T605	k1	k4	k1	1	-0.834572704594145	-102.192235291596	0.773114858297162	0.0829843849462061	-0.0721086223472848	-0.0088139945579396	243.1969	605	1
M246.9633T231	k1	k4	k1	1	-0.206230192706471	-0.633063673129339	0.0302484275287129	0.0410554833071195	-0.00282127864166438	0.00436061322473024	246.9633	231	0
M247.1344T557	k1	k4	k4	1	0.749580192999245	76.6035759222277	0.634361116793104	0.790286333346256	0.0591670250697129	0.0839384354760635	247.1344	557	0
M247.1344T570	k1	k4	k4	1	0.724768476655769	108.567580161983	0.742596177085235	1.19399082713098	0.069262137074844	0.12681697477645	247.1344	570	0
M249.1135T417	k1	k4	k4	1	0.964553450959573	3591.94226035727	4.92754733933632	1.63165476442439	0.459593611967546	0.17330243784292	249.1135	417	0
M249.1136T427	k1	k4	k4	1	0.542576637327337	881.759263664099	1.83108515859756	5.61002414631056	0.170785785281439	0.59585574234893	249.1136	427	0
M249.1864T510	k1	k4	k1	1	-0.528571288111302	-12.0819575697415	0.211555061157849	0.0613431466733035	-0.0197317951491556	0.00651542047694729	249.1864	510	1
M349.2383T700	k1	k4	k1	1	-0.613634664336686	-29.9807463475032	0.359070019092069	0.0248117527066336	-0.0334905533441323	-0.00263532294022515	349.2383	700	0
M200.005T296	k2	k3	k3	1	0.472991353670774	5.02807516999794	0.184186803040919	0.0410795150702165	0.017217753112091	0.00493918786583391	200.005	296	1
M200.1286T209	k2	k3	k3	1	0.371527443640766	1.03088339371615	0.0739147733510957	0.028423896331037	0.00690954128028705	0.0034175418969287	200.1286	209	0
M200.1286T214	k2	k3	k2	1	-0.236819753150477	-0.320489067284875	0.0329038411341825	0.0179026081814289	-0.00307584584636044	-0.00215251677010672	200.1286	214	1
M200.8062T276	k2	k3	k2	1	-0.276323890043986	-1.58265225519534	0.0789828854465011	0.0481790881773677	-0.00738330759449853	0.00579280371995254	200.8062	276	0
M201.7354T319	k2	k3	k3	1	0.240346058128146	139.467461383264	0.691490117625005	2.71065166322258	0.0646403864345975	0.325914699348492	201.7354	319	0
M201.8009T418	k2	k3	k2	1	-0.210270443958979	-32.4872276889088	0.312159437848412	0.792474206314499	-0.0291806147006582	-0.09528298903053	201.8009	418	0
M201.8011T348	k2	k3	k3	1	0.147510749060714	24.779461371713	0.228343573408176	0.207784262929848	0.0213455209969694	0.0249829022669848	201.8011	348	0
M201.8013T369	k2	k3	k3	1	0.0978772204171324	8.6322846803841	0.109782905076841	0.109197951546521	0.0102624885406217	0.0131293954256907	201.8013	369	0
M201.8014T535	k2	k3	k3	1	0.441355855197858	151.500719557792	0.976636209473319	1.16833930761403	0.0912957978390247	-0.140475059685596	201.8014	535	0
M201.8017T217	k2	k3	k3	1	0.732223129154913	110.303388067588	1.07336437203229	0.152874259152781	0.100337931121269	-0.0183808081598609	201.8017	217	0
M201.8017T476	k2	k3	k3	1	0.65284847453146	300.64567418371	1.67326491376641	0.326162126508449	0.156416538539702	-0.0392160427111056	201.8017	476	0
M201.8022T437	k2	k3	k3	1	0.254221917082635	73.4583223909723	0.516128719507207	0.000775164255908996	0.0482476307738536	-9.32017303580528e-05	201.8022	437	0
M202.95T726	k2	k3	k3	1	0.481423535946284	0.697875875908103	0.0692283180343373	0.0489586548791436	0.00647145218116269	-0.00588653477757184	202.95	726	0
M203.0345T357	k2	k3	k2	1	-0.0817878625668522	-0.00284205702616241	0.00182092413082055	0.00182093172015567	-0.000170219698711813	-0.000218939387218466	203.0345	357	0
M203.7984T363	k2	k3	k2	1	-0.0659434226539497	-0.713917049817373	0.0259143695225828	0.0520536822720371	-0.00242247114955463	-0.00625866482139718	203.7984	363	0
M203.7989T238	k2	k3	k2	1	-0.0335912104286719	-0.315700667115647	0.0122993342615441	0.193260976772493	-0.00114973981448227	-0.0232366976528887	203.7989	238	0
M205.8387T251	k2	k3	k2	1	-0.94074345259016	-85.1776022228063	1.06912709336745	0.172029482773605	-0.0999418309842685	-0.0206839329147075	205.8387	251	1
M205.8387T276	k2	k3	k2	1	-0.925345861962762	-63.1741801143889	0.913172614419942	0.058516185618582	-0.0853632310470814	-0.00703568271115576	205.8387	276	1
M205.8394T201	k2	k3	k2	1	-0.922881256817493	-77.8893653128816	1.01261189203282	0.230868162538742	-0.0946587989342269	-0.0277583906496858	205.8394	201	1
M205.8394T207	k2	k3	k2	1	-0.874230066872572	-174.387831735543	1.47469424823115	0.384573318358296	-0.137854184244805	-0.0462391015159753	205.8394	207	1
M205.8394T217	k2	k3	k2	1	-0.90400879226173	-222.544841260974	1.69404959641317	0.441796598286329	-0.158359487374345	-0.0531193319515257	205.8394	217	1
M205.8394T231	k2	k3	k2	1	-0.940290114410566	-159.412326098973	1.46225431833446	0.0491412681820358	-0.136691301572667	-0.00590849125413305	205.8394	231	1
M205.8394T245	k2	k3	k2	1	-0.951572370589454	-308.653446645721	2.04685701305011	0.387498286759058	-0.191339868680056	-0.0465907845484623	205.8394	245	1
M205.8398T239	k2	k3	k2	1	-0.615308334531988	-81.9923929119371	0.848328792934346	0.205444611309711	-0.079301640907339	-0.0247015946889204	205.8398	239	1
M205.8398T264	k2	k3	k2	1	-0.922798639492552	-133.649567691483	1.32638096281948	0.248880991489234	-0.123989881866454	-0.0299241597934924	205.8398	264	1
M205.839T273	k2	k3	k2	1	-0.953292304518558	-160.310328951367	1.47647067028406	0.0496093350163569	-0.138020243896339	-0.00596476918303572	205.839	273	1
M205.8401T322	k2	k3	k2	1	-0.625539450885928	-126.746032698892	1.06347079401715	0.0454583257508479	-0.0994130810188329	-0.00546567335485661	205.8401	322	1
M206.8403T273	k2	k3	k2	1	-0.937177601694406	-4.72436849667505	0.251312367052387	0.0263583333008252	-0.0234926401809683	0.00316918930957466	206.8403	273	1
M207.0654T373	k2	k3	k2	1	-0.0113733783863605	-3.89025223974931	0.0251226040023519	0.866801188307145	-0.00234845703440125	0.104219679907592	207.0654	373	1
M207.0661T267	k2	k3	k3	1	0.304923982794922	2.44848041890931	0.103198916470595	0.0873101785732449	0.00964701833079354	0.0104977231068977	207.0661	267	1
M207.066T243	k2	k3	k2	1	-0.047958361511891	-0.154760521925286	0.0102894767316614	0.0866083043940061	-0.000961858651615737	0.0104133333952978	207.066	243	0
M207.1386T512	k2	k3	k2	1	-0.521550838357578	-0.594797380258344	0.0665217821176334	0.0425749700393167	-0.00621844563328063	0.00511899361633158	207.1386	512	1
M207.8358T251	k2	k3	k2	1	-0.941432876513894	-107.919453840838	1.20385887197739	0.279091902249405	-0.112536536262601	-0.0335565630384521	207.8358	251	1
M207.8364T207	k2	k3	k2	1	-0.90838981951017	-192.803805613466	1.58061084754428	0.247253855523058	-0.147755251136339	-0.0297285214027649	207.8364	207	1
M207.8364T217	k2	k3	k2	1	-0.953866480062313	-204.181294139434	1.66679733653703	0.243831802152198	-0.155811950446905	-0.0293170714512089	207.8364	217	1
M207.8364T245	k2	k3	k2	1	-0.945610389105094	-302.8973612429	2.02131914970553	0.294504459282423	-0.188952593268258	-0.0354096889711423	207.8364	245	1
M207.8365T363	k2	k3	k2	1	-0.93974131553231	-352.762275320582	2.17458433931659	0.341206460055927	-0.203279798865147	-0.0410248953613924	207.8365	363	1
M207.8366T347	k2	k3	k2	1	-0.702609501095041	-104.9878811008	1.02578801954766	0.0744828547749874	-0.0958905012428534	-0.00895543221210054	207.8366	347	1
M207.8368T238	k2	k3	k2	1	-0.844772142683095	-144.056188885698	1.31754901467461	0.456839282604128	-0.123164272755776	-0.0549279863069884	207.8368	238	1
M207.9308T206	k2	k3	k2	1	-0.964519787450696	-10.4299220240158	0.378814967011197	0.030449306498648	-0.0354115629864897	-0.00366106671230447	207.9308	206	1
M207.9308T302	k2	k3	k2	1	-0.774490685717705	-4.76331478597049	0.229400187797512	0.0111790000942373	-0.021444293142367	0.00134410500034469	207.9308	302	1
M207.9308T311	k2	k3	k2	1	-0.896838989698629	-13.6000752287097	0.417117992564823	0.016168684706766	-0.0389921237353613	0.00194403880312728	207.9308	311	1
M208.0692T243	k2	k3	k3	1	0.093566022366713	0.00732946796342939	0.00312770898091081	9.38139462648754e-05	0.000292377739070851	-1.12797024075247e-05	208.0692	243	0
M210.9378T464	k2	k3	k2	1	-0.843258486681483	-145.642876189484	1.32359772432502	0.657588420862102	-0.123729705173778	-0.0790650216655018	210.9378	464	1
M210.9385T503	k2	k3	k2	1	-0.837178445715384	-76.7445319650353	0.957334627807195	0.509743809210126	-0.0894914890486367	-0.0612889522388741	210.9385	503	1
M210.9388T632	k2	k3	k2	1	-0.82611070374244	-176.377883535277	1.44169109560693	0.799065047189564	-0.13476905477612	-0.0960754375591974	210.9388	632	1
M210.9391T578	k2	k3	k2	1	-0.812154647793436	-128.543463260195	1.22032467650454	0.700756910782639	-0.114075757056165	-0.0842553770345328	210.9391	578	1
M211.0388T319	k2	k3	k3	1	0.172898681310256	74.4734780098018	0.428575841660489	2.02819244119244	0.0400632016501071	0.243859341523161	211.0388	319	0
M211.0395T228	k2	k3	k3	1	0.470681078317767	48.3539598244617	0.569784224094343	0.149852094769951	0.0532633388258618	0.0180174387865196	211.0395	228	0
M211.039T418	k2	k3	k3	1	0.0773503275194245	37.903425957994	0.204503779866485	0.361097890840587	0.0191169808808088	0.0434165378478661	211.039	418	0
M211.0607T263	k2	k3	k2	1	-0.539862438100183	-2.14071360685869	0.128396110728505	0.00884960649113086	-0.0120024480504446	-0.00106403079305308	211.0607	263	1
M211.0755T367	k2	k3	k3	1	0.763620081147315	527.239544727369	2.39647932457222	0.832792439079577	0.224022506865209	0.100130644259779	211.0755	367	1
M212.0743T273	k2	k3	k2	1	-0.883840095052617	-10.5566880827031	0.364822590224037	0.0586282552371973	-0.0341035578254514	0.00704915738093819	212.0743	273	1
M212.1367T256	k2	k3	k2	1	-0.82572782737308	-4.08581010798654	0.219375729320664	0.0132818376823953	-0.0205072083551445	0.00159693928725134	212.1367	256	1
M217.0506T407	k2	k3	k2	1	-0.308999392238215	-1.03679904030358	0.0676016247352153	0.0134456897623258	-0.00631938914976758	-0.00161664001165379	217.0506	407	0
M217.8836T288	k2	k3	k2	1	-0.558410243926776	-7.85791364996844	0.25018504301869	0.102032050750917	-0.0233872581092397	0.0122678046742684	217.8836	288	1
M219.1389T250	k2	k3	k3	1	0.592262296466959	10.1894684563794	0.293402517369396	0.254685396357682	0.0274272207515864	-0.0306220513349486	219.1389	250	1
M221.0817T230	k2	k3	k2	1	-0.223205093374545	-0.649524967056363	0.0454758686178561	0.0467198944200498	-0.00425107697996248	0.00561735782951966	221.0817	230	0
M221.0819T313	k2	k3	k2	1	-0.25726916931322	-1.33505204961711	0.0699961251623042	0.0827434588567863	-0.00654322666961016	0.00994864440984775	221.0819	313	0
M221.1545T359	k2	k3	k2	1	-0.0488739512836648	-2.57768690580674	0.0423920907791211	0.240779852514936	-0.00396280591708898	0.0289501208533322	221.1545	359	0
M221.1907T677	k2	k3	k3	1	0.391398796259232	8.91457235162226	0.22309561175942	0.222718209594355	0.0208549423750585	-0.0267784825708969	221.1907	677	0
M222.9577T319	k2	k3	k2	1	-0.809686420746268	-87.6448849658829	1.00612686071541	0.54694472259917	-0.0940525792360515	-0.0657617971518445	222.9577	319	1
M222.9579T348	k2	k3	k2	1	-0.769525567954258	-129.462413000343	1.19210470969614	0.694310946786947	-0.111437759038302	-0.0834803477505526	222.9579	348	1
M222.9585T217	k2	k3	k2	1	-0.886592076514492	-244.60088784887	1.75882230820438	0.808111655380888	-0.164414430191143	-0.0971631548150891	222.9585	217	1
M222.9585T226	k2	k3	k2	1	-0.861086368399027	-168.48182070816	1.43856969970394	0.609510451329132	-0.134477267182571	-0.0732843759269803	222.9585	226	1
M222.9585T465	k2	k3	k2	1	-0.712049021637388	-225.178207090897	1.51233900572099	1.13003210294253	-0.141373210199562	-0.135869200045722	222.9585	465	1
M222.9586T206	k2	k3	k2	1	-0.882360812626628	-170.766291072314	1.4660716880423	0.660667657292974	-0.137048148687021	-0.0794352530859409	222.9586	206	1
M222.9586T239	k2	k3	k2	1	-0.893331110867592	-362.837857360217	2.15027276510878	0.977300150745361	-0.201007156767205	-0.117505502136243	222.9586	239	1
M222.9586T326	k2	k3	k2	1	-0.822028905015382	-221.267118664907	1.6107680724283	0.906002618356879	-0.150574343731607	-0.108933056569756	222.9586	326	1
M222.9586T818	k2	k3	k2	1	-0.652696074233389	-202.798441709358	1.37410156764091	1.12626727539797	-0.128450796430417	-0.135416536705047	222.9586	818	1
M222.9586T827	k2	k3	k2	1	-0.656700433510313	-122.346614514722	1.07055912528279	0.879115871733546	-0.100075697100407	-0.105700333582478	222.9586	827	1
M222.9587T335	k2	k3	k2	1	-0.795564229672852	-256.329288387935	1.70556300775013	1.00224839568672	-0.159435759238587	-0.120505149733776	222.9587	335	1
M222.958T245	k2	k3	k2	1	-0.891472680384417	-104.473445267115	1.15262492219793	0.527893597830971	-0.10774719476964	-0.0634711887032116	222.958	245	1
M222.958T307	k2	k3	k2	1	-0.872459415200852	-154.956606047079	1.3887008223808	0.643485651457538	-0.129815532446146	-0.0773693778050858	222.958	307	1
M223.0971T254	k2	k3	k3	1	0.31514059957749	1.41634578277815	0.0797935621605266	0.15602666645357	0.00745908952504602	0.0187598372662564	223.0971	254	1
