featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M223.2066T590	k-4	k1	k1	1	0.367012214659518	81.2036679178902	0.474242089815861	0.11430208431011	0.0425973797010908	0.0116862194061455	223.2066	590
M224.0475T263	k-4	k1	k1	1	0.686261722806332	61.0632760051441	0.562350326339875	0.0967658685051664	0.0505114389687198	-0.00989332064417638	224.0475	263
M224.9538T465	k-4	k1	k-4	1	-0.39323510864245	-0.284510399652125	0.029056762848724	0.0499329209394858	-0.00260993696369767	0.00510513061253894	224.9538	465
M225.0555T347	k-4	k1	k1	1	0.375244091084317	0.838609611344525	0.0487313970622431	0.0164929188353941	0.00437715223638416	0.00168623231432288	225.0555	347
M225.1492T219	k-4	k1	k1	1	0.628240078054477	14.6014604390993	0.263107350083246	0.0453016090896346	0.0236328321216608	0.00463162633007279	225.1492	219
M226.063T307	k-4	k1	k1	1	0.316456801677801	26.7044912595105	0.252534888013947	0.0404551936031008	0.0226831922840915	-0.00413612990014491	226.063	307
M227.0337T239	k-4	k1	k1	1	0.590018622442023	83.0161708526151	0.607975700379329	0.133386816316929	0.0546096019612065	-0.0136374381165068	227.0337	239
M227.0337T297	k-4	k1	k1	1	0.851500257798791	346.538627640427	1.49224533807062	0.0082488416154628	0.134036481868698	0.000843359712525519	227.0337	297
M230.9242T307	k-4	k1	k-4	1	-0.0958716442395583	-5.72679786644028	0.0643684465974951	0.639233545953241	-0.00578170352097496	0.065355094046323	230.9242	307
M231.1021T437	k-4	k1	k-4	1	-0.869560078043556	-1030.9022513424	2.60094131760683	1.12741342205053	-0.233621787828601	0.115266494841604	231.1021	437
M231.9313T509	k-4	k1	k1	1	0.070328025126696	0.251603348805216	0.0115556514274841	0.130549922278774	0.00103795188601062	0.0133473947077451	231.9313	509
M233.0821T333	k-4	k1	k-4	1	-0.926299260039594	-1372.46636242091	3.09740878986093	1.65490102272895	-0.278215496145508	-0.16919670856216	233.0821	333
M234.0851T333	k-4	k1	k-4	1	-0.931737238239976	-199.109768179275	1.18321869565639	0.620884794494471	-0.10627908642161	-0.0634791218217548	234.0851	333
M235.0975T362	k-4	k1	k-4	1	-0.925828778531508	-963.000975787256	2.59388498409603	0.519572825036517	-0.23298797374016	-0.0531210088380737	235.0975	362
M235.8222T811	k-4	k1	k-4	1	-0.251843779916692	-22.5698325850772	0.207110347167926	1.0665782555589	-0.0186030685335467	0.109046721094506	235.8222	811
M236.1009T363	k-4	k1	k-4	1	-0.906377865200668	-140.894265481677	0.98168762744962	0.341163652340188	-0.0881771599618484	-0.0348804951258158	236.1009	363
M238.8458T327	k-4	k1	k-4	1	-0.33387884819984	-4.60422439570421	0.107707192931585	0.432999286697237	-0.00967447700735887	0.0442697497389455	238.8458	327
M239.0703T450	k-4	k1	k1	1	0.561867340183868	31.156200424822	0.363463790971226	0.000509038171356912	0.0326470497749594	5.20439482139331e-05	239.0703	450
M239.0705T263	k-4	k1	k1	1	0.829472872243731	196.528804077914	1.10913960304943	0.107135995227632	0.0996251531173844	-0.0109535600692028	239.0705	263
M239.0713T322	k-4	k1	k1	1	0.900372886444689	276.690269511587	1.37113482238982	0.0201173110157695	0.123158091415726	0.00205678935612512	239.0713	322
M239.092T226	k-4	k1	k1	1	0.68670921886004	8.32215558377737	0.207671245473895	0.0822628881198175	0.0186534495491211	0.00841053918967213	239.092	226
M239.2014T293	k-4	k1	k1	1	0.548152052141089	92.2448617461049	0.617722794708281	0.0973515600099535	0.055485105605925	0.00995320161196948	239.2014	293
M239.201T299	k-4	k1	k1	1	0.439811550755776	19.041021786409	0.251391421553169	0.0471694891435804	0.0225804838234735	0.00482259796691147	239.201	299
M241.0506T270	k-4	k1	k1	1	0.588979112729778	23.462266398102	0.322928920516922	0.146459400596452	0.0290061260675194	0.014973976194687	241.0506	270
M241.0507T327	k-4	k1	k1	1	0.475708785860211	101.112571953529	0.602483528769994	0.101199958951808	0.0541162840452086	-0.0103466610547114	241.0507	327
M241.0508T258	k-4	k1	k1	1	0.535911046724405	3.85794409774043	0.124909748262839	0.0557676712974721	0.0112196451757072	0.00570167417755845	241.0508	258
M241.0881T263	k-4	k1	k1	1	0.771565312271025	16.3559391447051	0.308600129232926	0.0626832969638494	0.0277190851740823	-0.00640872619114022	241.0881	263
M242.0543T326	k-4	k1	k1	1	0.537180137979221	11.9531705603985	0.220127116543798	0.0527680628501068	0.0197722609765896	-0.00539499488417536	242.0543	326
M243.0659T229	k-4	k1	k1	1	0.820721448707688	46.6430097718147	0.537481088939967	0.0737881986924073	0.0482776339751314	-0.00754408884762096	243.0659	229
M243.1968T424	k-4	k1	k1	1	0.770967431471681	1249.50320183703	2.69624104744099	0.188963544623672	0.24218180151008	-0.0193195903256147	243.1968	424
M243.1969T605	k-4	k1	k1	1	0.834770399375844	102.079385476298	0.801908020364865	0.0813456532813275	0.0720289935507318	0.00831676130596816	243.1969	605
M246.9633T231	k-4	k1	k1	1	0.203522131395284	0.623913053281354	0.0309556459128571	0.0365929009998478	0.00278049846514992	-0.00374124997258479	246.9633	231
M247.1344T557	k-4	k1	k-4	1	-0.748663571907209	-76.407312993596	0.657026411438447	0.820151619146067	-0.0590154356239357	-0.0838521171813723	247.1344	557
M247.1344T570	k-4	k1	k-4	1	-0.724238609269973	-108.342741252721	0.769507327871899	1.23586505462206	-0.0691186980912185	-0.126354565377107	247.1344	570
M249.1135T417	k-4	k1	k-4	1	-0.964445294239692	-3586.72376314644	5.10928086971835	1.70019543888019	-0.458925898566739	-0.173827599487829	249.1135	417
M249.1136T427	k-4	k1	k-4	1	-0.542555332868712	-880.542377650928	1.89875601473541	5.7936123856994	-0.170550089619458	-0.592337627980217	249.1136	427
M249.1864T510	k-4	k1	k1	1	0.533259618046265	12.1727784818707	0.22132792956061	0.0733804705305604	0.0198801204203749	-0.00750240281200607	249.1864	510
M349.2383T700	k-4	k1	k1	1	0.615389040074816	30.026146304794	0.37341923952044	0.0225940327741567	0.0335412682153982	0.00231000883196566	349.2383	700
