featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
NM518T317_1	flower_yes	other	flower_yes	1	-0.418942743172105	-0.0264687505076266	0.413872976247516	0.672031888472805	-0.0247224817913245	-0.0500554246456121	518.125393289	316.638275146
NM518T317_2	flower_yes	other	flower_yes	1	-0.417679123437822	-0.0263096528743398	0.412004497981956	0.67339208248133	-0.0246108692373553	-0.050156736934307	518.126643151	316.59765625
NM518T317_3	flower_yes	other	flower_yes	1	-0.41231460441438	-0.0258484288955306	0.405746188236934	0.675020337545859	-0.0242370324381553	-0.0502780154035053	518.127558474	316.556915283
NM518T320	flower_yes	other	flower_yes	1	-0.0281846413191035	-0.00170092736249476	0.0272127325829631	0.650176276013682	-0.00162553808628506	-0.0484275376639133	518.128666828	320.241333008
NM518T329_1	flower_yes	other	other	1	0.055327612535414	0.0031204499945359	0.0516419452279894	1.00080223914823	0.00308480409168828	-0.0745434583181557	518.123210956	329.024551392
NM518T329_2	flower_yes	other	other	1	0.0585078387990195	0.00327794442253764	0.0544290601143083	0.999817129534691	0.00325129091489691	-0.0744700837047276	518.127338797	328.796218872
NM518T329_3	flower_yes	other	other	1	0.081120491257252	0.00454050561196405	0.0754293574844838	0.991552999754228	0.00450573249273037	-0.0738545407035947	518.127848004	328.575317383
NM518T330	flower_yes	other	other	1	0.0467300221874434	0.00261607791345271	0.0434556594349992	1.00771132915358	0.00259580067017776	-0.0750580729369923	518.08942387	329.807281494
NM518T331	flower_yes	other	other	1	0.0438985122225218	0.00246755830546351	0.0409054925511741	1.00901868865166	0.00244346780969039	-0.0751554499156199	518.084514205	330.635650635
NM518T333	flower_yes	other	flower_yes	1	-0.137573677830548	-0.00892224478005975	0.137698038786271	0.875745602191296	-0.00822531900357462	-0.0652287767159825	518.085784891	332.800292969
NM518T340	flower_yes	other	flower_yes	1	-0.498531964967246	-0.0650831052141075	0.707951736921948	1.58638028632845	-0.0422891199224425	-0.118159480589605	518.127943213	340.465179443
NM518T341_1	flower_yes	other	flower_yes	1	-0.498341265541596	-0.0644730224979276	0.704491008520729	1.57309368373559	-0.042082395154714	-0.117169845207281	518.122851959	340.732971191
NM518T341_2	flower_yes	other	flower_yes	1	-0.498223756994646	-0.0643422177497986	0.70369301987422	1.5724218413773	-0.0420347277279546	-0.117119803899546	518.126620533	340.585021973
NM518T341_3	flower_yes	other	other	1	0.539658344603962	0.250097351017537	1.44389964048761	0.8315026504582	0.0862505759475018	0.0619333977695933	518.166089401	341.238708496
NM518T342_1	flower_yes	other	flower_yes	1	-0.495686017153058	-0.0649671726458097	0.705299102760345	1.58633420011931	-0.0421306662336952	-0.118156047918019	518.124326521	341.700256348
NM518T342_2	flower_yes	other	flower_yes	1	-0.496344691342456	-0.0642336216924164	0.701771794865513	1.57809451233814	-0.0419199643753785	-0.117542325447541	518.125089327	341.695922852
NM518T342_3	flower_yes	other	flower_yes	1	-0.499842548850408	-0.0646783240789973	0.70667382299185	1.57171846504247	-0.0422127844144947	-0.117067413824417	518.127553096	341.549438477
NM518T342_4	flower_yes	other	other	1	0.543886449894531	0.250395703219866	1.45040927931957	0.829591140285451	0.0866394257558424	0.0617910214105952	518.161942667	341.784454346
NM518T342_5	flower_yes	other	other	1	0.487363553060321	0.211461599743506	1.2617267031805	1.01162699859983	0.0753685725698431	0.0753497265032384	518.162878269	342.474182129
NM518T342_6	flower_yes	other	other	1	0.539846575773507	0.249683618718483	1.44295641894679	0.832574028902508	0.0861942331111574	0.0620131980051265	518.167159417	342.370880127
NM518T348_1	flower_yes	other	flower_yes	1	-0.261502173002444	-0.0779407489467338	0.561103467203657	1.8439340025089	-0.0335172167479121	-0.137343035497639	518.128012961	347.633331299
NM518T348_2	flower_yes	other	other	1	0.147009119318014	0.0534713171275627	0.348462134745753	0.862474279696149	0.0208152000145713	0.0642402794519418	518.191504559	347.576507568
NM518T349	flower_yes	other	other	1	0.057102803967266	0.0214952860641457	0.137696640863875	0.826056937439746	0.00822523549942486	0.0615277808899296	518.196664646	348.785522461
NM518T352	flower_yes	other	flower_yes	1	-0.208246012512989	-0.0502638469041715	0.402104768215198	1.04506893390655	-0.0240195141527186	-0.0778406057330217	518.100097931	352.250457764
NM518T361	flower_yes	other	other	1	0.254282556732264	0.0994031311591306	0.624857995134326	0.63796396644118	0.0373255595157129	0.0475179196055435	518.192101255	360.617279053
NM518T406_1	flower_yes	other	flower_yes	1	-0.938924146885163	-0.484707729711523	2.65141824741574	0.177504118446334	-0.158381056761047	0.0132211643191033	518.170766431	405.584655762
NM518T406_2	flower_yes	other	flower_yes	1	-0.93687404495187	-0.486797295638211	2.65422475964249	0.236839741262002	-0.158548702274054	0.017640701319646	518.173115485	406.413345337
NM518T406_3	flower_yes	other	flower_yes	1	-0.936456363631208	-0.485746435295859	2.65076725829438	0.229323505205404	-0.158342170272625	0.0170808642136946	518.175260931	406.147613525
NM518T407	flower_yes	other	flower_yes	1	-0.926509268351323	-0.483108760536577	2.6294829218916	0.366394450381404	-0.157070761774468	0.0272904159999232	518.222742493	407.231323242
NM518T408_1	flower_yes	other	flower_yes	1	-0.927034365781145	-0.482870087198271	2.62957814915313	0.315731318650663	-0.157076450124214	0.0235168382632747	518.224692014	407.61630249
NM518T408_2	flower_yes	other	flower_yes	1	-0.915378812944072	-0.473701422225003	2.58806861600679	0.606186622749186	-0.154596900271307	0.0451510253258285	518.227286913	408.272369385
NM518T411	flower_yes	other	flower_yes	1	-0.883845779940604	-0.453220469977222	2.48751677793738	0.808114522724113	-0.148590489782045	0.0601913633728982	518.169609607	411.237060547
NM518T414	flower_yes	other	flower_yes	1	-0.847228157112051	-0.39133489499648	2.26306741803545	0.701132238583389	-0.135183126818749	0.0522229265262616	518.193382613	413.899078369
NM518T426_1	flower_yes	other	flower_yes	1	-0.919312402023147	-0.464396430760668	2.56802359704796	0.623054244660193	-0.153399521740557	-0.0464073882931213	517.595712456	426.233892
NM518T426_2	flower_yes	other	flower_yes	1	-0.919277887817124	-0.463246882545993	2.56479508957072	0.620752858626948	-0.153206668566033	-0.0462359725357094	517.600898635	426.233947754
NM518T426_3	flower_yes	other	flower_yes	1	-0.753106404105783	-0.338892631228649	1.98555648873852	1.09019853255841	-0.118606159270296	-0.0812020254265698	518.097019976	426.233886719
NM518T426_4	flower_yes	other	flower_yes	1	-0.750557456550755	-0.335313808120632	1.9716994025868	1.12735641831113	-0.117778413609845	-0.083969682411586	518.097417964	426.229064941
NM518T426_5	flower_yes	other	flower_yes	1	-0.751848094064691	-0.335581262491471	1.97418077027728	1.12346521470173	-0.117926636787163	-0.0836798511515044	518.099470218	426.215179443
NM518T426_6	flower_yes	other	flower_yes	1	-0.750741382680716	-0.335271737244371	1.97181726210561	1.12603724575058	-0.117785453885425	-0.0838714255523033	518.100359814	426.239440918
NM518T426_7	flower_yes	other	flower_yes	1	-0.750675769320442	-0.335201249454507	1.97152381366322	1.125887482987	-0.11776792489902	-0.0838602706668649	518.10216333	426.237091064
NM518T427	flower_yes	other	flower_yes	1	-0.751755116670582	-0.335591885141885	1.97408994149365	1.12152878524319	-0.117921211178152	-0.0835356187117854	518.098720253	426.884796143
NM518T429	flower_yes	other	flower_yes	1	-0.75071235980743	-0.32939165718353	1.95441188351658	1.05951369228236	-0.116745752866189	-0.0789165048485346	518.10233655	428.542633057
NM518T441	flower_yes	other	flower_yes	1	-0.480558254549624	-0.195029331068117	1.20322265449273	0.0751499792742865	-0.0718738643830077	0.00559744885504132	518.133128385	440.8175354
NM518T445_1	flower_yes	other	flower_yes	1	-0.815740053607665	-0.342169850839355	2.07644187093633	0.923766862104694	-0.124035149166798	-0.0688055780526644	517.595929797	444.558074951
NM518T445_2	flower_yes	other	flower_yes	1	-0.62857286250747	-0.256176230624888	1.57713998735984	0.0225629527167466	-0.0942096170989308	-0.00168057230448124	518.09798993	444.63684082
NM518T445_3	flower_yes	other	flower_yes	1	-0.642901780503575	-0.260180122451674	1.60743116826325	0.134880372446752	-0.0960190446559365	-0.0100463898142145	518.098975009	445.109802246
NM518T446_1	flower_yes	other	flower_yes	1	-0.821471525414399	-0.345482140356024	2.09378494020143	0.875356192922356	-0.125071128171756	-0.0651997720710362	517.597575425	446.097473145
NM518T446_2	flower_yes	other	flower_yes	1	-0.652597836611072	-0.275309151033176	1.66592771148716	0.0571050346355989	-0.0995133045078861	-0.00425339452951117	518.097325776	445.882656
NM518T446_3	flower_yes	other	flower_yes	1	-0.636997980309074	-0.250756461817414	1.57078992939888	0.175284977525702	-0.0938302997689205	-0.0130558744823619	518.100270269	445.772979736
NM518T446_4	flower_yes	other	flower_yes	1	-0.641644312381593	-0.254344836153869	1.58774827957104	0.196944184105854	-0.0948432977837783	-0.0146691324265947	518.101579843	445.803283691
NM518T446_5	flower_yes	other	flower_yes	1	-0.647479652585668	-0.263657037151206	1.62388683196473	0.161387526512525	-0.0970020149622191	-0.0120207408467587	518.1023831	445.673950195
PM516T272	flower_yes	other	other	1	0.150050096873468	0.0358134099055107	0.288113753739794	0.318068027488595	0.0172103216190718	0.0236908849940357	516.121804478	272.029708862
PM516T310	flower_yes	other	flower_yes	1	-0.303676954842371	-0.120123939642058	0.750660762133139	0.876789960663536	-0.0448403207949475	0.0653065644038986	516.234056952	310.013183594
PM516T311	flower_yes	other	flower_yes	1	-0.402142338685489	-0.0300982111222997	0.432397581007259	0.676145291546572	-0.0258290391897238	-0.0503618061449542	516.122846896	311.491653442
PM516T316	flower_yes	other	flower_yes	1	-0.38420596366858	-0.0249586631787748	0.384871475571969	0.663528967564603	-0.0229900925957963	-0.0494220955966658	516.120289393	315.965057373
PM516T317_1	flower_yes	other	flower_yes	1	-0.388631198977582	-0.0246338466614317	0.384554556911248	0.6653772253373	-0.0229711616284013	-0.0495597606825847	516.121170746	317.127838135
PM516T317_2	flower_yes	other	flower_yes	1	-0.406049454015938	-0.0252271124600481	0.397783029497847	0.625975066884772	-0.0237613573923636	-0.0466249419528113	516.121820655	317.116699219
PM516T317_3	flower_yes	other	flower_yes	1	-0.383622894308424	-0.0247902353935329	0.38327950596199	0.655891245942194	-0.0228949971390891	-0.0488532097957204	516.122550167	317.116699219
PM516T329	flower_yes	other	other	1	0.00755970869980243	0.000910928582823827	0.0103137763384861	1.34654696677252	0.000616087936061633	-0.100295806468694	516.121809914	329.123626709
PM516T331	flower_yes	other	flower_yes	1	-0.00323259386650901	-0.00107407821057032	0.00732346380350768	1.76119065766652	-0.000437463209541286	0.131180004644899	516.185836242	330.663070679
PM516T334_1	flower_yes	other	flower_yes	1	-0.53286262998614	-0.128848043935246	1.0298395366378	1.49502232501075	-0.0615169161885258	-0.111354801188295	516.122946997	334.2605896
PM516T334_2	flower_yes	other	other	1	0.128956231900585	0.044866622479669	0.298955033454044	1.48618536438348	0.0178579196883159	0.110696591623597	516.186515752	334.171295166
PM516T337	flower_yes	other	flower_yes	1	-0.544698405317159	-0.153955717434872	1.13814862170356	1.47955421050316	-0.0679867016953035	-0.110202678716988	516.106780975	336.667785645
PM516T338	flower_yes	other	flower_yes	1	-0.574202574336277	-0.145822614831096	1.13728162505917	1.18854257586733	-0.0679349121125471	-0.0885270540950475	516.107539275	337.596679688
PM516T343	flower_yes	other	flower_yes	1	-0.415446974575274	-0.0803614294830058	0.718132598008868	1.57329412827739	-0.0428972682367477	-0.117184775059316	516.122578948	342.503677368
PM516T344	flower_yes	other	flower_yes	1	-0.36812925550924	-0.0786245022351804	0.668655058854048	1.59082756452202	-0.0399417537889934	-0.118490730344735	516.122948117	343.991821289
PM516T403_1	flower_yes	other	flower_yes	1	-0.0194192184916254	-0.00709711588443805	0.0461402386338073	0.985637928248587	-0.00275616257870742	0.0734139642650319	516.084534389	402.816833496
PM516T403_2	flower_yes	other	flower_yes	1	-0.0383819343884884	-0.0142552432542431	0.0919334926210344	0.805249430641949	-0.00549159821436886	0.0599779607006717	516.084925274	403.151824951
PM516T428	flower_yes	other	other	1	0.390466032633152	0.153587405885027	0.96248162364217	0.888251094144592	0.057493327133172	0.0661602320841898	516.158373558	428.399291992
PM516T444	flower_yes	other	flower_yes	1	-0.121461805103344	-0.0468730568433973	0.29655449967999	0.885008488392623	-0.0177145250819403	-0.0659187107953087	516.122169741	444.143310547
PM517T256	flower_yes	other	other	1	0.501974616087047	0.0441866541335701	0.585341681506873	0.929309890869588	0.0349650735691004	-0.0692184433696364	517.134166371	256.413482666
PM517T261_1	flower_yes	other	flower_yes	1	-0.484992520978994	-0.0258747738874163	0.440279856566617	0.721353982616661	-0.026299882721856	-0.0537291169348159	517.132847807	261.293640137
PM517T261_2	flower_yes	other	flower_yes	1	-0.319359703155693	-0.0181097224307273	0.298895219382869	0.780925635304477	-0.0178543467266335	-0.0581662343146264	517.135158242	260.717529297
PM517T261_3	flower_yes	other	flower_yes	1	-0.25268232723383	-0.0164692639579667	0.253540617142329	0.0115540420915201	-0.0151451137194175	-0.00086058785778544	517.167672601	260.662994385
PM517T264	flower_yes	other	flower_yes	1	-0.708310567780842	-0.0476124245066231	0.72176367852282	0.500559697013162	-0.0431141688971941	-0.0372835405942	517.134077734	263.641906738
PM517T272	flower_yes	other	flower_yes	1	-0.546248103799223	-0.0884881962888844	0.864093337363865	0.513150025830166	-0.0516161552577599	0.0382213149263009	517.131636146	272.04385376
PM517T273_1	flower_yes	other	flower_yes	1	-0.494473583925265	-0.0866463746369781	0.813522857385513	0.466316280930259	-0.0485953545720547	0.0347329641070615	517.065081244	273.229370117
PM517T273_2	flower_yes	other	flower_yes	1	-0.547884215393223	-0.0887358558102654	0.866596597058164	0.513113680313737	-0.0517656861422656	0.0382186077775926	517.0654188	273.151123047
PM517T284	flower_yes	other	flower_yes	1	-0.47402675006908	-0.115822513753934	0.920917937753903	1.28387991629524	-0.0550105424950698	-0.0956281323943924	517.081918632	284.076477051
PM517T294	flower_yes	other	flower_yes	1	-0.117558364935228	-0.0202316051524143	0.191674770862862	1.6060040828092	-0.011449590344066	-0.119621133649306	517.132697833	294.402282715
PM517T299	flower_yes	other	flower_yes	1	-0.28504428370624	-0.0243967132716153	0.327751617004586	1.23592446633289	-0.0195780682685287	-0.092056232826663	517.132498992	298.760131836
PM517T300	flower_yes	other	flower_yes	1	-0.27211307312312	-0.0231615554496486	0.312019386331406	1.28359703922923	-0.0186383118488634	-0.0956070626625774	517.133843224	300.076568604
PM517T304	flower_yes	other	flower_yes	1	-0.59425643905047	-0.199336021171008	1.35270425060385	0.280981289340134	-0.0808030679070014	-0.0209285273461561	517.165158533	304.349090576
PM517T310	flower_yes	other	flower_yes	1	-0.145569098176912	-0.0246730684160977	0.235542451697028	1.50234288357584	-0.0140700028930644	-0.111900063509777	517.134052372	310.111572266
PM517T316_1	flower_yes	other	flower_yes	1	-0.374244004288339	-0.0268087924186178	0.393676114434037	0.656661808294957	-0.0235160330085293	-0.0489106041343598	517.133477322	315.965057373
PM517T316_2	flower_yes	other	flower_yes	1	-0.375998882579456	-0.02729681059775	0.398173400612457	0.740600450717446	-0.0237846760029679	-0.0551626651789361	517.133965292	316.083724976
PM517T317	flower_yes	other	flower_yes	1	-0.382618906029509	-0.0280499671257778	0.407166843380737	0.693607491274517	-0.0243218945164743	-0.0516624554707103	517.132736217	316.814071655
PM517T325	flower_yes	other	flower_yes	1	-0.518835325746194	-0.152687989354885	1.10621672693369	0.711111159118252	-0.0660792669693925	0.0529661934953522	517.227509486	325.007720947
PM517T329	flower_yes	other	flower_yes	1	-0.115831850539298	-0.00665848550823935	0.109150251503297	0.838180959082778	-0.0065200321358864	-0.0624308229362433	517.131828161	328.825256348
PM517T330	flower_yes	other	flower_yes	1	-0.140555363942738	-0.00862429143295569	0.13683854190202	1.02016662534025	-0.00817397741499533	-0.0759857895385478	517.1339708	330.145568848
PM517T333	flower_yes	other	flower_yes	1	-0.0922498858526949	-0.00581155132007105	0.0910022166987253	1.0523143335641	-0.00543596894318346	-0.0783802699406385	517.134410852	332.821075439
PM517T336	flower_yes	other	flower_yes	1	-0.685574306822056	-0.0766705385709834	0.901082463150209	1.069111393824	-0.0538256809847622	-0.0796313772147555	517.064723206	336.321380615
PM517T341	flower_yes	other	flower_yes	1	-0.570571559946752	-0.0671745397688378	0.769450035512286	1.38666157561878	-0.0459626880323541	-0.103283691143118	517.133263794	341.494155884
